Date,LLY
2019-05-01,107.73545837402344
2019-05-02,107.99071502685547
2019-05-03,106.57768249511719
2019-05-06,106.34066772460938
2019-05-07,104.78180694580078
2019-05-08,105.97600555419922
2019-05-09,105.56578826904297
2019-05-10,105.94869995117188
2019-05-13,104.2621841430664
2019-05-14,104.78180694580078
2019-05-15,105.40172576904297
2019-05-16,107.01058197021484
2019-05-17,106.35054016113281
2019-05-20,106.55220031738281
2019-05-21,106.873046875
2019-05-22,108.1565170288086
2019-05-23,107.08391571044922
2019-05-24,107.06556701660156
2019-05-28,106.1213607788086
2019-05-29,105.87380981445312
2019-05-30,106.24971008300781
2019-05-31,106.28638458251953
2019-06-03,107.04723358154297
2019-06-04,107.77146911621094
2019-06-05,107.27642059326172
2019-06-06,107.71647644042969
2019-06-07,108.49568176269531
2019-06-10,104.4437255859375
2019-06-11,102.866943359375
2019-06-12,105.64463806152344
2019-06-13,102.5094223022461
2019-06-14,102.43607330322266
2019-06-17,103.95785522460938
2019-06-18,105.10374450683594
2019-06-19,105.6354751586914
2019-06-20,105.93800354003906
2019-06-21,105.87380981445312
2019-06-24,106.0021743774414
2019-06-25,105.754638671875
2019-06-26,102.06937408447266
2019-06-27,102.18854522705078
2019-06-28,101.565185546875
2019-07-01,103.35279846191406
2019-07-02,104.69123840332031
2019-07-03,104.89293670654297
2019-07-05,103.42613983154297
2019-07-08,102.23438262939453
2019-07-09,103.66448974609375
2019-07-10,104.9937515258789
2019-07-11,100.67591857910156
2019-07-12,99.2732925415039
2019-07-15,99.43833923339844
2019-07-16,99.75920867919922
2019-07-17,98.17323303222656
2019-07-18,99.31916809082031
2019-07-19,97.89823150634766
2019-07-22,98.33827209472656
2019-07-23,99.20915222167969
2019-07-24,99.48418426513672
2019-07-25,98.84245300292969
2019-07-26,99.2549819946289
2019-07-29,99.66751861572266
2019-07-30,99.6400146484375
2019-07-31,99.87837219238281
2019-08-01,101.30848693847656
2019-08-02,103.0594482421875
2019-08-05,99.65836334228516
2019-08-06,102.12437438964844
2019-08-07,101.86767578125
2019-08-08,104.48038482666016
2019-08-09,104.2970199584961
2019-08-12,104.14118957519531
2019-08-13,106.06632995605469
2019-08-14,101.67359924316406
2019-08-15,101.61829376220703
2019-08-16,101.8856430053711
2019-08-19,103.73859405517578
2019-08-20,102.33735656738281
2019-08-21,102.75218963623047
2019-08-22,102.8904800415039
2019-08-23,100.95453643798828
2019-08-26,103.04719543457031
2019-08-27,102.0792465209961
2019-08-28,102.30046844482422
2019-08-29,103.48046875
2019-08-30,104.14421081542969
2019-09-03,105.05685424804688
2019-09-04,104.40235900878906
2019-09-05,105.64688873291016
2019-09-06,105.13985443115234
2019-09-09,102.39265441894531
2019-09-10,102.4203109741211
2019-09-11,102.9642105102539
2019-09-12,102.76142120361328
2019-09-13,102.22671508789062
2019-09-16,101.52609252929688
2019-09-17,102.43875885009766
2019-09-18,103.91375732421875
2019-09-19,105.4164047241211
2019-09-20,107.08500671386719
2019-09-23,105.25970458984375
2019-09-24,104.40235900878906
2019-09-25,102.68766784667969
2019-09-26,103.0840835571289
2019-09-27,103.59111022949219
2019-09-30,103.0932846069336
2019-10-01,102.29126739501953
2019-10-02,98.6406478881836
2019-10-03,98.90796661376953
2019-10-04,99.74688720703125
2019-10-07,99.40579986572266
2019-10-08,98.8157958984375
2019-10-09,98.91719055175781
2019-10-10,98.56689453125
2019-10-11,99.89440155029297
2019-10-14,99.47032165527344
2019-10-15,101.12969207763672
2019-10-16,99.51638793945312
2019-10-17,99.9865951538086
2019-10-18,100.15249633789062
2019-10-21,99.47952270507812
2019-10-22,101.25877380371094
2019-10-23,99.00939178466797
2019-10-24,99.4150161743164
2019-10-25,101.59062957763672
2019-10-28,104.16265869140625
2019-10-29,102.94579315185547
2019-10-30,103.91375732421875
2019-10-31,105.04766845703125
2019-11-01,103.72016143798828
2019-11-04,104.27330017089844
2019-11-05,102.55860900878906
2019-11-06,104.92780303955078
2019-11-07,103.95984649658203
2019-11-08,104.66048431396484
2019-11-11,103.98751831054688
2019-11-12,104.32859802246094
2019-11-13,103.9782943725586
2019-11-14,103.27827453613281
2019-11-15,104.94718933105469
2019-11-18,105.76310729980469
2019-11-19,106.71808624267578
2019-11-20,106.2637710571289
2019-11-21,106.39358520507812
2019-11-22,107.73797607421875
2019-11-25,108.9155044555664
2019-11-26,108.56318664550781
2019-11-27,108.8876953125
2019-11-29,108.80424499511719
2019-12-02,108.23867797851562
2019-12-03,109.0453109741211
2019-12-04,110.02812957763672
2019-12-05,111.04801177978516
2019-12-06,110.92747497558594
2019-12-09,111.4837875366211
2019-12-10,111.86393737792969
2019-12-11,111.98446655273438
2019-12-12,112.83747100830078
2019-12-13,112.67986297607422
2019-12-16,113.90373229980469
2019-12-17,116.20311737060547
2019-12-18,120.05091094970703
2019-12-19,121.32115936279297
2019-12-20,122.78607940673828
2019-12-23,121.59928894042969
2019-12-24,121.56220245361328
2019-12-26,121.59001922607422
2019-12-27,121.94237518310547
2019-12-30,121.73837280273438
2019-12-31,121.8589096069336
2020-01-02,122.58212280273438
2020-01-03,122.17414093017578
2020-01-06,122.6284408569336
2020-01-07,122.86023712158203
2020-01-08,123.9728775024414
2020-01-09,126.02193450927734
2020-01-10,127.950439453125
2020-01-13,128.822021484375
2020-01-14,130.407470703125
2020-01-15,130.8340301513672
2020-01-16,131.1306915283203
2020-01-17,129.41539001464844
2020-01-21,130.64854431152344
2020-01-22,131.25120544433594
2020-01-23,130.92669677734375
2020-01-24,128.9425506591797
2020-01-27,128.23789978027344
2020-01-28,129.1187286376953
2020-01-29,129.7306365966797
2020-01-30,132.28041076660156
2020-01-31,129.4710235595703
2020-02-03,130.73199462890625
2020-02-04,132.99432373046875
2020-02-05,136.6195831298828
2020-02-06,136.57318115234375
2020-02-07,135.74801635742188
2020-02-10,134.91355895996094
2020-02-11,133.74530029296875
2020-02-12,133.05921936035156
2020-02-13,132.15518188476562
2020-02-14,131.5214385986328
2020-02-18,131.41891479492188
2020-02-19,131.2511749267578
2020-02-20,132.34158325195312
2020-02-21,132.37889099121094
2020-02-24,128.7534637451172
2020-02-25,126.19982147216797
2020-02-26,124.44770050048828
2020-02-27,120.40287017822266
2020-02-28,117.5510025024414
2020-03-02,123.80462646484375
2020-03-03,121.44669342041016
2020-03-04,130.83175659179688
2020-03-05,130.61740112304688
2020-03-06,131.83828735351562
2020-03-09,126.48873138427734
2020-03-10,131.58668518066406
2020-03-11,130.49627685546875
2020-03-12,117.44850158691406
2020-03-13,129.89044189453125
2020-03-16,120.5799560546875
2020-03-17,133.45994567871094
2020-03-18,133.35743713378906
2020-03-19,124.0376205444336
2020-03-20,114.0747299194336
2020-03-23,110.95256805419922
2020-03-24,114.53137969970703
2020-03-25,113.6460189819336
2020-03-26,125.2119140625
2020-03-27,124.98821258544922
2020-03-30,129.0237274169922
2020-03-31,129.28468322753906
2020-04-01,127.14108276367188
2020-04-02,132.50936889648438
2020-04-03,130.16070556640625
2020-04-06,131.9781036376953
2020-04-07,132.22976684570312
2020-04-08,136.27455139160156
2020-04-09,135.81788635253906
2020-04-13,134.5969696044922
2020-04-14,140.83193969726562
2020-04-15,140.8971710205078
2020-04-16,144.2057647705078
2020-04-17,146.59158325195312
2020-04-20,147.05760192871094
2020-04-21,142.28582763671875
2020-04-22,146.05108642578125
2020-04-23,149.0520477294922
2020-04-24,151.84799194335938
2020-04-27,150.31954956054688
2020-04-28,146.6008758544922
2020-04-29,144.60646057128906
2020-04-30,144.12184143066406
2020-05-01,143.18057250976562
2020-05-04,142.85435485839844
2020-05-05,147.15077209472656
2020-05-06,146.02310180664062
2020-05-07,142.56546020507812
2020-05-08,143.0686798095703
2020-05-11,147.76589965820312
2020-05-12,146.99237060546875
2020-05-13,147.18807983398438
2020-05-14,148.30235290527344
2020-05-15,149.0982666015625
2020-05-18,147.90902709960938
2020-05-19,146.72926330566406
2020-05-20,143.3864288330078
2020-05-21,142.59046936035156
2020-05-22,141.5417938232422
2020-05-26,138.54537963867188
2020-05-27,136.4291534423828
2020-05-28,141.064208984375
2020-05-29,143.2178497314453
2020-06-01,142.7497100830078
2020-06-02,144.0699462890625
2020-06-03,142.8246307373047
2020-06-04,141.1204071044922
2020-06-05,139.71583557128906
2020-06-08,139.71583557128906
2020-06-09,139.64089965820312
2020-06-10,141.3919219970703
2020-06-11,134.91221618652344
2020-06-12,134.4066162109375
2020-06-15,132.51516723632812
2020-06-16,153.29322814941406
2020-06-17,149.7911834716797
2020-06-18,150.82119750976562
2020-06-19,149.76312255859375
2020-06-22,150.2406463623047
2020-06-23,149.20126342773438
2020-06-24,147.03826904296875
2020-06-25,152.49729919433594
2020-06-26,152.46923828125
2020-06-29,152.36619567871094
2020-06-30,153.7332763671875
2020-07-01,152.90931701660156
2020-07-02,153.4430389404297
2020-07-06,156.27085876464844
2020-07-07,156.13980102539062
2020-07-08,158.3683624267578
2020-07-09,155.8588409423828
2020-07-10,152.9654541015625
2020-07-13,151.76693725585938
2020-07-14,153.4523468017578
2020-07-15,154.92250061035156
2020-07-16,154.50111389160156
2020-07-17,155.4000701904297
2020-07-20,156.41134643554688
2020-07-21,154.7820587158203
2020-07-22,154.35133361816406
2020-07-23,151.24256896972656
2020-07-24,149.38853454589844
2020-07-27,150.28744506835938
2020-07-28,152.3006591796875
2020-07-29,151.4579315185547
2020-07-30,143.2646484375
2020-07-31,140.7271270751953
2020-08-03,143.1148681640625
2020-08-04,144.9969940185547
2020-08-05,144.51942443847656
2020-08-06,143.15234375
2020-08-07,143.1991424560547
2020-08-10,143.2646484375
2020-08-11,141.0455322265625
2020-08-12,142.84336853027344
2020-08-13,141.5730438232422
2020-08-14,141.2248992919922
2020-08-17,142.57984924316406
2020-08-18,144.06654357910156
2020-08-19,143.29495239257812
2020-08-20,142.40106201171875
2020-08-21,140.44390869140625
2020-08-24,140.68856811523438
2020-08-25,140.83909606933594
2020-08-26,140.44390869140625
2020-08-27,140.17105102539062
2020-08-28,138.63731384277344
2020-08-31,139.6253204345703
2020-09-01,138.5996856689453
2020-09-02,140.71676635742188
2020-09-03,140.2180938720703
2020-09-04,141.99647521972656
2020-09-08,140.490966796875
2020-09-09,142.99388122558594
2020-09-10,137.58349609375
2020-09-11,139.343017578125
2020-09-14,140.19927978515625
2020-09-15,141.2154998779297
2020-09-16,142.0435333251953
2020-09-17,143.46429443359375
2020-09-18,145.06396484375
2020-09-21,142.25054931640625
2020-09-22,141.00852966308594
2020-09-23,140.96141052246094
2020-09-24,140.02052307128906
2020-09-25,141.38487243652344
2020-09-28,139.35244750976562
2020-09-29,137.6211700439453
2020-09-30,139.2771759033203
2020-10-01,135.76747131347656
2020-10-02,136.6331787109375
2020-10-05,137.96929931640625
2020-10-06,135.61695861816406
2020-10-07,140.1616668701172
2020-10-08,144.4334716796875
2020-10-09,147.61383056640625
2020-10-12,145.3650360107422
2020-10-13,141.2154998779297
2020-10-14,139.69117736816406
2020-10-15,138.1103973388672
2020-10-16,137.4893798828125
2020-10-19,134.36550903320312
2020-10-20,135.10885620117188
2020-10-21,132.9635009765625
2020-10-22,133.2834014892578
2020-10-23,133.9702911376953
2020-10-26,133.3304443359375
2020-10-27,124.10929107666016
2020-10-28,123.55412292480469
2020-10-29,124.72093200683594
2020-10-30,122.75435638427734
2020-11-02,123.85526275634766
2020-11-03,123.2436294555664
2020-11-04,139.8134765625
2020-11-05,136.92483520507812
2020-11-06,134.30908203125
2020-11-09,133.92327880859375
2020-11-10,137.90345764160156
2020-11-11,136.20973205566406
2020-11-12,133.3818359375
2020-11-13,134.65867614746094
2020-11-16,132.96572875976562
2020-11-17,133.54266357421875
2020-11-18,132.56851196289062
2020-11-19,135.63279724121094
2020-11-20,137.6000213623047
2020-11-23,135.60446166992188
2020-11-24,137.04200744628906
2020-11-25,136.90011596679688
2020-11-27,139.44424438476562
2020-11-30,137.75131225585938
2020-12-01,137.6662139892578
2020-12-02,137.28790283203125
2020-12-03,136.2948455810547
2020-12-04,140.39947509765625
2020-12-07,139.4253692626953
2020-12-08,141.20338439941406
2020-12-09,149.4315948486328
2020-12-10,152.26890563964844
2020-12-11,151.36094665527344
2020-12-14,149.34646606445312
2020-12-15,158.35018920898438
2020-12-16,162.71966552734375
2020-12-17,163.2681884765625
2020-12-18,162.1049041748047
2020-12-21,159.6269989013672
2020-12-22,157.67872619628906
2020-12-23,156.50595092773438
2020-12-24,157.62197875976562
2020-12-28,157.4706268310547
2020-12-29,157.54629516601562
2020-12-30,157.95294189453125
2020-12-31,159.6837158203125
2021-01-04,156.5248565673828
2021-01-05,157.3003692626953
2021-01-06,155.40884399414062
2021-01-07,156.83702087402344
2021-01-08,157.38551330566406
2021-01-11,175.8563995361328
2021-01-12,169.1036376953125
2021-01-13,175.44024658203125
2021-01-14,176.56570434570312
2021-01-15,180.42446899414062
2021-01-19,187.7163543701172
2021-01-20,190.3455810546875
2021-01-21,191.37644958496094
2021-01-22,194.9608917236328
2021-01-25,200.83416748046875
2021-01-26,201.18406677246094
2021-01-27,196.31341552734375
2021-01-28,198.72511291503906
2021-01-29,196.69168090820312
2021-02-01,192.12364196777344
2021-02-02,186.84622192382812
2021-02-03,186.27879333496094
2021-02-04,190.68605041503906
2021-02-05,190.8279571533203
2021-02-08,194.61099243164062
2021-02-09,190.7711944580078
2021-02-10,193.30581665039062
2021-02-11,192.3941192626953
2021-02-12,196.86727905273438
2021-02-16,195.41421508789062
2021-02-17,196.07904052734375
2021-02-18,191.0075225830078
2021-02-19,190.8175811767578
2021-02-22,190.58963012695312
2021-02-23,192.2991485595703
2021-02-24,194.23654174804688
2021-02-25,193.57177734375
2021-02-26,194.58792114257812
2021-03-01,196.0885009765625
2021-03-02,193.8756561279297
2021-03-03,191.84326171875
2021-03-04,190.4567108154297
2021-03-05,196.5159149169922
2021-03-08,196.62033081054688
2021-03-09,195.74661254882812
2021-03-10,195.11978149414062
2021-03-11,194.8918914794922
2021-03-12,197.61756896972656
2021-03-15,179.64889526367188
2021-03-16,181.3013916015625
2021-03-17,177.34104919433594
2021-03-18,174.6818389892578
2021-03-19,175.02374267578125
2021-03-22,176.49575805664062
2021-03-23,174.4444122314453
2021-03-24,171.11090087890625
2021-03-25,173.88406372070312
2021-03-26,175.99246215820312
2021-03-29,176.9706573486328
2021-03-30,176.17291259765625
2021-03-31,177.4265899658203
2021-04-01,175.9259796142578
2021-04-05,175.5936279296875
2021-04-06,173.608642578125
2021-04-07,173.1527862548828
2021-04-08,173.42822265625
2021-04-09,175.21368408203125
2021-04-12,172.6779327392578
2021-04-13,173.35223388671875
2021-04-14,173.79856872558594
2021-04-15,176.57179260253906
2021-04-16,179.73435974121094
2021-04-19,180.104736328125
2021-04-20,181.02593994140625
2021-04-21,181.34890747070312
2021-04-22,177.64491271972656
2021-04-23,179.23098754882812
2021-04-26,177.80642700195312
2021-04-27,173.04835510253906
2021-04-28,171.47181701660156
2021-04-29,173.03884887695312
2021-04-30,173.5801239013672
2021-05-03,176.57179260253906
2021-05-04,178.73715209960938
2021-05-05,183.1153106689453
2021-05-06,184.1410675048828
2021-05-07,185.59410095214844
2021-05-10,184.96731567382812
2021-05-11,184.9578094482422
2021-05-12,183.48570251464844
2021-05-13,185.95640563964844
2021-05-14,187.16787719726562
2021-05-17,186.5192413330078
2021-05-18,185.66067504882812
2021-05-19,187.4540252685547
2021-05-20,190.33486938476562
2021-05-21,190.66873168945312
2021-05-24,191.7561798095703
2021-05-25,190.03915405273438
2021-05-26,191.7275848388672
2021-05-27,190.0200653076172
2021-05-28,190.53518676757812
2021-06-01,189.27603149414062
2021-06-02,189.95327758789062
2021-06-03,193.35879516601562
2021-06-04,192.71009826660156
2021-06-07,212.265380859375
2021-06-08,210.529296875
2021-06-09,215.58502197265625
2021-06-10,222.77752685546875
2021-06-11,213.7630157470703
2021-06-14,215.68040466308594
2021-06-15,213.21929931640625
2021-06-16,210.58648681640625
2021-06-17,211.9696807861328
2021-06-18,208.4783477783203
2021-06-21,212.40850830078125
2021-06-22,211.2351531982422
2021-06-23,207.09515380859375
2021-06-24,222.2338104248047
2021-06-25,219.6105194091797
2021-06-28,217.7027130126953
2021-06-29,218.7997283935547
2021-06-30,218.94277954101562
2021-07-01,220.47862243652344
2021-07-02,223.17823791503906
2021-07-06,224.57090759277344
2021-07-07,224.95249938964844
2021-07-08,226.1925811767578
2021-07-09,224.16073608398438
2021-07-12,225.13369750976562
2021-07-13,224.45640563964844
2021-07-14,225.4580535888672
2021-07-15,220.8029327392578
2021-07-16,221.74732971191406
2021-07-19,223.3498992919922
2021-07-20,224.18936157226562
2021-07-21,226.35472106933594
2021-07-22,227.49942016601562
2021-07-23,232.89857482910156
2021-07-26,232.00189208984375
2021-07-27,232.3548583984375
2021-07-28,235.14984130859375
2021-07-29,234.0242462158203
2021-07-30,232.2785186767578
2021-08-02,235.2356414794922
2021-08-03,244.19296264648438
2021-08-04,250.37435913085938
2021-08-05,252.0150604248047
2021-08-06,251.2996063232422
2021-08-09,254.84817504882812
2021-08-10,257.0326843261719
2021-08-11,251.9292449951172
2021-08-12,252.1397705078125
2021-08-13,252.84793090820312
2021-08-16,258.33154296875
2021-08-17,260.98236083984375
2021-08-18,256.9725341796875
2021-08-19,258.7716369628906
2021-08-20,259.259765625
2021-08-23,256.30267333984375
2021-08-24,251.46987915039062
2021-08-25,252.5225372314453
2021-08-26,250.0821990966797
2021-08-27,248.5797119140625
2021-08-30,251.02963256835938
2021-08-31,247.1825408935547
2021-09-01,246.33074951171875
2021-09-02,248.40748596191406
2021-09-03,248.36920166015625
2021-09-07,243.8425750732422
2021-09-08,243.88087463378906
2021-09-09,229.67906188964844
2021-09-10,229.2005615234375
2021-09-13,227.72682189941406
2021-09-14,223.0662384033203
2021-09-15,223.67868041992188
2021-09-16,221.10435485839844
2021-09-17,220.20481872558594
2021-09-20,221.67857360839844
2021-09-21,220.2717742919922
2021-09-22,218.482177734375
2021-09-23,222.19537353515625
2021-09-24,221.7168426513672
2021-09-27,216.66390991210938
2021-09-28,212.07029724121094
2021-09-29,220.45361328125
2021-09-30,221.1139678955078
2021-10-01,219.7167510986328
2021-10-04,215.1805877685547
2021-10-05,220.99911499023438
2021-10-06,218.0515594482422
2021-10-07,223.15232849121094
2021-10-08,223.87966918945312
2021-10-11,223.6212921142578
2021-10-12,222.76953125
2021-10-13,226.27215576171875
2021-10-14,226.51138305664062
2021-10-15,227.65025329589844
2021-10-18,228.7029266357422
2021-10-19,231.88970947265625
2021-10-20,233.2390899658203
2021-10-21,230.79873657226562
2021-10-22,233.2677764892578
2021-10-25,234.51190185546875
2021-10-26,237.75608825683594
2021-10-27,239.41171264648438
2021-10-28,242.4549560546875
2021-10-29,243.8043212890625
2021-11-01,238.5886993408203
2021-11-02,245.804443359375
2021-11-03,254.8097686767578
2021-11-04,259.3459167480469
2021-11-05,253.6039276123047
2021-11-08,249.3262176513672
2021-11-09,250.75210571289062
2021-11-10,253.2689971923828
2021-11-11,251.3358917236328
2021-11-12,249.2908477783203
2021-11-15,248.11953735351562
2021-11-16,247.43785095214844
2021-11-17,250.75978088378906
2021-11-18,250.90382385253906
2021-11-19,250.29896545410156
2021-11-22,250.04931640625
2021-11-23,251.50863647460938
2021-11-24,251.54708862304688
2021-11-26,249.98216247558594
2021-11-29,244.66314697265625
2021-11-30,238.14405822753906
2021-12-01,239.19058227539062
2021-12-02,237.9904327392578
2021-12-03,235.78219604492188
2021-12-06,236.5022430419922
2021-12-07,235.3309783935547
2021-12-08,234.57249450683594
2021-12-09,233.20912170410156
2021-12-10,234.39967346191406
2021-12-13,238.614501953125
2021-12-14,239.43060302734375
2021-12-15,264.2972717285156
2021-12-16,267.9072570800781
2021-12-17,256.7508544921875
2021-12-20,252.96807861328125
2021-12-21,254.31224060058594
2021-12-22,255.8675537109375
2021-12-23,262.2042541503906
2021-12-27,267.3023376464844
2021-12-28,265.4013671875
2021-12-29,267.31207275390625
2021-12-30,266.18865966796875
2021-12-31,265.1997985839844
2022-01-03,260.8889465332031
2022-01-04,256.1651611328125
2022-01-05,250.2509765625
2022-01-06,248.983642578125
2022-01-07,249.14683532714844
2022-01-10,249.7325439453125
2022-01-11,251.8543243408203
2022-01-12,245.7096710205078
2022-01-13,239.70901489257812
2022-01-14,234.38046264648438
2022-01-18,237.2127685546875
2022-01-19,235.27334594726562
2022-01-20,233.42994689941406
2022-01-21,233.36273193359375
2022-01-24,230.82806396484375
2022-01-25,229.90635681152344
2022-01-26,228.3701934814453
2022-01-27,227.2756805419922
2022-01-28,235.32135009765625
2022-01-31,235.59979248046875
2022-02-01,238.3744659423828
2022-02-02,240.82272338867188
2022-02-03,235.0429229736328
2022-02-04,232.60427856445312
2022-02-07,233.8331756591797
2022-02-08,230.33837890625
2022-02-09,233.5643768310547
2022-02-10,230.07916259765625
2022-02-11,226.3347930908203
2022-02-14,226.2672882080078
2022-02-15,235.0889434814453
2022-02-16,236.76646423339844
2022-02-17,232.3219451904297
2022-02-18,231.68560791015625
2022-02-22,230.5479278564453
2022-02-23,229.7574005126953
2022-02-24,234.356201171875
2022-02-25,241.8473358154297
2022-02-28,240.9796600341797
2022-03-01,240.54579162597656
2022-03-02,245.04820251464844
2022-03-03,249.35775756835938
2022-03-04,253.4359893798828
2022-03-07,252.2500762939453
2022-03-08,250.60147094726562
2022-03-09,253.35885620117188
2022-03-10,256.4728088378906
2022-03-11,256.7428283691406
2022-03-14,259.3459777832031
2022-03-15,265.5740966796875
2022-03-16,266.5189514160156
2022-03-17,275.263427734375
2022-03-18,277.3170471191406
2022-03-21,279.2452392578125
2022-03-22,274.79095458984375
2022-03-23,273.9908752441406
2022-03-24,277.3652038574219
2022-03-25,278.6474609375
2022-03-28,281.1927795410156
2022-03-29,278.0400390625
2022-03-30,279.48626708984375
2022-03-31,276.0925598144531
2022-04-01,282.1664733886719
2022-04-04,280.96136474609375
2022-04-05,281.9929504394531
2022-04-06,294.8638610839844
2022-04-07,297.3608703613281
2022-04-08,300.50384521484375
2022-04-11,297.8718566894531
2022-04-12,297.0234680175781
2022-04-13,291.8076171875
2022-04-14,291.026611328125
2022-04-18,288.09576416015625
2022-04-19,286.3507385253906
2022-04-20,282.4075012207031
2022-04-21,279.2163391113281
2022-04-22,268.726806640625
2022-04-25,274.964599609375
2022-04-26,272.6795654296875
2022-04-27,274.8584899902344
2022-04-28,286.60137939453125
2022-04-29,281.6457824707031
2022-05-02,279.1680908203125
2022-05-03,277.73162841796875
2022-05-04,284.3164367675781
2022-05-05,281.8772277832031
2022-05-06,286.2447509765625
2022-05-09,278.8499450683594
2022-05-10,275.44659423828125
2022-05-11,276.40118408203125
2022-05-12,281.32769775390625
2022-05-13,282.1112976074219
2022-05-16,289.60833740234375
2022-05-17,291.5623474121094
2022-05-18,285.5550231933594
2022-05-19,276.9261779785156
2022-05-20,289.09564208984375
2022-05-23,292.7231140136719
2022-05-24,295.9735107421875
2022-05-25,296.9892578125
2022-05-26,303.228759765625
2022-05-27,312.92169189453125
2022-05-31,303.20947265625
2022-06-01,300.9264221191406
2022-06-02,292.5587463378906
2022-06-03,291.80426025390625
2022-06-06,293.4583740234375
2022-06-07,301.9130859375
2022-06-08,303.2576904296875
2022-06-09,293.35198974609375
2022-06-10,287.315673828125
2022-06-13,281.7726745605469
2022-06-14,281.29864501953125
2022-06-15,283.4268798828125
2022-06-16,278.6675109863281
2022-06-17,281.405029296875
2022-06-21,287.63494873046875
2022-06-22,296.6796875
2022-06-23,302.512939453125
2022-06-24,314.9918518066406
2022-06-27,316.5879821777344
2022-06-28,307.2529296875
2022-06-29,312.4573974609375
2022-06-30,313.6472473144531
2022-07-01,314.111572265625
2022-07-05,316.5008850097656
2022-07-06,319.3739318847656
2022-07-07,317.2458190917969
2022-07-08,319.6835632324219
2022-07-11,320.2640075683594
2022-07-12,313.0281066894531
2022-07-13,311.93499755859375
2022-07-14,316.22039794921875
2022-07-15,320.776611328125
2022-07-18,311.2675476074219
2022-07-19,315.552978515625
2022-07-20,311.51898193359375
2022-07-21,316.24945068359375
2022-07-22,318.0196228027344
2022-07-25,320.72833251953125
2022-07-26,320.7379455566406
2022-07-27,318.20343017578125
2022-07-28,320.00274658203125
2022-07-29,318.92901611328125
2022-08-01,313.5698547363281
2022-08-02,309.7486572265625
2022-08-03,303.5866394042969
2022-08-04,295.8090515136719
2022-08-05,291.48504638671875
2022-08-08,292.6264953613281
2022-08-09,293.1295166015625
2022-08-10,294.6676025390625
2022-08-11,291.3398742675781
2022-08-12,298.9972839355469
2022-08-15,304.6845397949219
2022-08-16,301.1614990234375
2022-08-17,307.4795837402344
2022-08-18,307.3825378417969
2022-08-19,313.25421142578125
2022-08-22,313.57440185546875
2022-08-23,305.8103332519531
2022-08-24,309.4691162109375
2022-08-25,313.61328125
2022-08-26,306.2567138671875
2022-08-29,301.0062561035156
2022-08-30,297.9879455566406
2022-08-31,292.3492736816406
2022-09-01,300.0163269042969
2022-09-02,292.44622802734375
2022-09-06,297.7744140625
2022-09-07,302.4134826660156
2022-09-08,306.198486328125
2022-09-09,308.3335876464844
2022-09-12,305.92681884765625
2022-09-13,297.44451904296875
2022-09-14,300.4821472167969
2022-09-15,300.3463134765625
2022-09-16,299.7834167480469
2022-09-19,296.0954284667969
2022-09-20,292.83447265625
2022-09-21,287.7392272949219
2022-09-22,301.7049560546875
2022-09-23,302.2776184082031
2022-09-26,298.43438720703125
2022-09-27,301.92822265625
2022-09-28,324.5219421386719
2022-09-29,320.2807312011719
2022-09-30,313.81707763671875
2022-10-03,312.0701599121094
2022-10-04,320.164306640625
2022-10-05,321.9985656738281
2022-10-06,323.1340637207031
2022-10-07,317.0295104980469
2022-10-10,314.3411865234375
2022-10-11,317.9418640136719
2022-10-12,315.0011291503906
2022-10-13,322.30914306640625
2022-10-14,321.6199951171875
2022-10-17,322.9496765136719
2022-10-18,325.1527099609375
2022-10-19,319.58197021484375
2022-10-20,319.36846923828125
2022-10-21,330.7234802246094
2022-10-24,337.6433410644531
2022-10-25,340.95281982421875
2022-10-26,347.30963134765625
2022-10-27,345.8247985839844
2022-10-28,349.28948974609375
2022-10-31,351.4149475097656
2022-11-01,342.1853332519531
2022-11-02,344.4951477050781
2022-11-03,351.01708984375
2022-11-04,346.8729553222656
2022-11-07,354.3071594238281
2022-11-08,355.85028076171875
2022-11-09,352.5601806640625
2022-11-10,357.8494873046875
2022-11-11,341.9136047363281
2022-11-14,346.5267028808594
2022-11-15,340.58026123046875
2022-11-16,343.4804992675781
2022-11-17,351.11053466796875
2022-11-18,351.9865417480469
2022-11-21,351.49993896484375
2022-11-22,351.2176818847656
2022-11-23,352.03515625
2022-11-25,355.4706115722656
2022-11-28,355.9767150878906
2022-11-29,354.2054138183594
2022-11-30,361.14453125
2022-12-01,360.4145812988281
2022-12-02,364.7259826660156
2022-12-05,359.4024658203125
2022-12-06,358.67254638671875
2022-12-07,362.0106506347656
2022-12-08,361.8354797363281
2022-12-09,351.3246765136719
2022-12-12,357.4170837402344
2022-12-13,349.05706787109375
2022-12-14,353.76751708984375
2022-12-15,350.3709716796875
2022-12-16,350.2347106933594
2022-12-19,348.2006530761719
2022-12-20,350.0107727050781
2022-12-21,358.15679931640625
2022-12-22,355.52899169921875
2022-12-23,358.0496826171875
2022-12-27,355.11053466796875
2022-12-28,355.4413757324219
2022-12-29,357.19317626953125
2022-12-30,356.0447998046875
2023-01-03,355.21759033203125
2023-01-04,353.378173828125
2023-01-05,349.31011962890625
2023-01-06,353.2225036621094
2023-01-09,340.4634704589844
2023-01-10,343.3052673339844
2023-01-11,350.76025390625
2023-01-12,349.5047302246094
2023-01-13,351.9378662109375
2023-01-17,348.16168212890625
2023-01-18,342.5850830078125
2023-01-19,341.67999267578125
