Date,GD
2010-02-22,49.8565673828125
2010-02-23,49.334434509277344
2010-02-24,49.877174377441406
2010-02-25,49.60238265991211
2010-02-26,49.84283447265625
2010-03-01,50.77717971801758
2010-03-02,50.825252532958984
2010-03-03,50.035186767578125
2010-03-04,50.11075973510742
2010-03-05,50.65351104736328
2010-03-08,50.598548889160156
2010-03-09,50.619136810302734
2010-03-10,50.797760009765625
2010-03-11,50.94204330444336
2010-03-12,50.67412185668945
2010-03-15,50.60541915893555
2010-03-16,50.63977813720703
2010-03-17,51.51229476928711
2010-03-18,51.690887451171875
2010-03-19,51.862648010253906
2010-03-22,51.979434967041016
2010-03-23,52.85884475708008
2010-03-24,52.03439712524414
2010-03-25,52.36415100097656
2010-03-26,52.8450927734375
2010-03-29,53.91682434082031
2010-03-30,53.23666763305664
2010-03-31,53.03744125366211
2010-04-01,53.52521896362305
2010-04-05,53.74506759643555
2010-04-06,53.18170928955078
2010-04-07,52.822509765625
2010-04-08,53.05738067626953
2010-04-09,53.561649322509766
2010-04-12,53.39586639404297
2010-04-13,53.084991455078125
2010-04-14,52.988319396972656
2010-04-15,52.81562423706055
2010-04-16,52.52549362182617
2010-04-19,52.59455871582031
2010-04-20,53.147193908691406
2010-04-21,53.91392135620117
2010-04-22,54.02445983886719
2010-04-23,54.293827056884766
2010-04-26,54.342185974121094
2010-04-27,52.88468933105469
2010-04-28,53.17483139038086
2010-04-29,53.85173797607422
2010-04-30,52.74654006958008
2010-05-03,53.56852340698242
2010-05-04,52.00051498413086
2010-05-05,51.77947235107422
2010-05-06,49.77626037597656
2010-05-07,48.69866180419922
2010-05-10,50.50156784057617
2010-05-11,50.18381881713867
2010-05-12,51.17850112915039
2010-05-13,50.3979606628418
2010-05-14,49.53449630737305
2010-05-17,49.575927734375
2010-05-18,48.73322677612305
2010-05-19,48.132259368896484
2010-05-20,45.79746627807617
2010-05-21,46.591854095458984
2010-05-24,45.5626335144043
2010-05-25,45.61787796020508
2010-05-26,45.852725982666016
2010-05-27,47.30332946777344
2010-05-28,46.90269470214844
2010-06-01,46.10139846801758
2010-06-02,46.9165153503418
2010-06-03,47.02012634277344
2010-06-04,45.02383041381836
2010-06-07,42.88246536254883
2010-06-08,43.276214599609375
2010-06-09,43.20713424682617
2010-06-10,44.257080078125
2010-06-11,44.60938262939453
2010-06-14,44.4228515625
2010-06-15,46.01852035522461
2010-06-16,45.79057312011719
2010-06-17,45.80438995361328
2010-06-18,46.21193313598633
2010-06-21,46.12904739379883
2010-06-22,45.2103157043457
2010-06-23,44.82349395751953
2010-06-24,43.69065475463867
2010-06-25,43.669925689697266
2010-06-28,43.006805419921875
2010-06-29,41.05194091796875
2010-06-30,40.738895416259766
2010-07-01,40.6971435546875
2010-07-02,40.836280822753906
2010-07-06,40.794551849365234
2010-07-07,41.89371871948242
2010-07-08,42.41547775268555
2010-07-09,42.32503890991211
2010-07-12,41.65022659301758
2010-07-13,42.130245208740234
2010-07-14,42.86069869995117
2010-07-15,42.7633171081543
2010-07-16,40.97541809082031
2010-07-19,40.76671600341797
2010-07-20,41.19106674194336
2010-07-21,41.23978042602539
2010-07-22,42.45722579956055
2010-07-23,42.63808822631836
2010-07-26,43.472904205322266
2010-07-27,42.97201919555664
2010-07-28,42.992897033691406
2010-07-29,42.944190979003906
2010-07-30,42.610267639160156
2010-08-02,43.76507568359375
2010-08-03,43.59813690185547
2010-08-04,44.06422805786133
2010-08-05,44.363372802734375
2010-08-06,44.37032699584961
2010-08-09,44.7459831237793
2010-08-10,44.58598709106445
2010-08-11,42.65895080566406
2010-08-12,42.241554260253906
2010-08-13,42.20677947998047
2010-08-16,42.0328483581543
2010-08-17,43.368553161621094
2010-08-18,43.472904205322266
2010-08-19,42.1719856262207
2010-08-20,41.90066146850586
2010-08-23,41.27455139160156
2010-08-24,40.258880615234375
2010-08-25,39.646690368652344
2010-08-26,39.53537368774414
2010-08-27,39.911033630371094
2010-08-30,39.3544921875
2010-08-31,38.867523193359375
2010-09-01,40.19626998901367
2010-09-02,41.01020431518555
2010-09-03,41.545875549316406
2010-09-07,40.690181732177734
2010-09-08,41.38588333129883
2010-09-09,41.61543655395508
2010-09-10,42.52676773071289
2010-09-13,43.25725173950195
2010-09-14,42.75636672973633
2010-09-15,42.62417221069336
2010-09-16,42.652000427246094
2010-09-17,43.61204147338867
2010-09-20,44.26598358154297
2010-09-21,44.2520751953125
2010-09-22,43.73725891113281
2010-09-23,43.11810302734375
2010-09-24,44.30075454711914
2010-09-27,43.91813659667969
2010-09-28,44.01553726196289
2010-09-29,43.869441986083984
2010-09-30,43.69551467895508
2010-10-01,43.452022552490234
2010-10-04,42.95811080932617
2010-10-05,44.11294174194336
2010-10-06,44.56814193725586
2010-10-07,44.210975646972656
2010-10-08,44.37904357910156
2010-10-11,44.210975646972656
2010-10-12,44.37904357910156
2010-10-13,44.86227035522461
2010-10-14,44.23897933959961
2010-10-15,44.77123260498047
2010-10-18,45.07935333251953
2010-10-19,44.091915130615234
2010-10-20,44.70119094848633
2010-10-21,45.205421447753906
2010-10-22,45.17041015625
2010-10-25,44.86227035522461
2010-10-26,44.883270263671875
2010-10-27,45.814697265625
2010-10-28,47.46744155883789
2010-10-29,47.7055549621582
2010-11-01,47.52345657348633
2010-11-02,47.61450958251953
2010-11-03,47.58649444580078
2010-11-04,48.44089126586914
2010-11-05,48.78403854370117
2010-11-08,48.60195541381836
2010-11-09,48.46187973022461
2010-11-10,47.76856994628906
2010-11-11,47.215328216552734
2010-11-12,46.57103729248047
2010-11-15,46.60604476928711
2010-11-16,45.89873504638672
2010-11-17,45.79368209838867
2010-11-18,46.95621109008789
2010-11-19,46.641082763671875
2010-11-22,46.4029655456543
2010-11-23,46.55703353881836
2010-11-24,47.63549041748047
2010-11-26,47.0052490234375
2010-11-29,46.4379768371582
2010-11-30,46.28390884399414
2010-12-01,47.355377197265625
2010-12-02,47.481441497802734
2010-12-03,47.327392578125
2010-12-06,47.362403869628906
2010-12-07,48.132747650146484
2010-12-08,47.950653076171875
2010-12-09,48.24479293823242
2010-12-10,48.71400833129883
2010-12-13,48.60195541381836
2010-12-14,49.008148193359375
2010-12-15,48.56693649291992
2010-12-16,49.31627655029297
2010-12-17,49.218238830566406
2010-12-20,49.02916717529297
2010-12-21,49.155208587646484
2010-12-22,49.39329528808594
2010-12-23,49.73646926879883
2010-12-27,49.79248809814453
2010-12-28,49.73646926879883
2010-12-29,49.60340881347656
2010-12-30,49.561370849609375
2010-12-31,49.694435119628906
2011-01-03,49.00113296508789
2011-01-04,49.225242614746094
2011-01-05,49.4493293762207
2011-01-06,49.995582580566406
2011-01-07,50.42976379394531
2011-01-10,49.84852600097656
2011-01-11,49.89755630493164
2011-01-12,50.1300163269043
2011-01-13,50.5667724609375
2011-01-14,50.84857940673828
2011-01-18,51.23603820800781
2011-01-19,51.193748474121094
2011-01-20,51.743247985839844
2011-01-21,51.40509796142578
2011-01-24,51.243064880371094
2011-01-25,52.25048065185547
2011-01-26,52.5815544128418
2011-01-27,53.68055725097656
2011-01-28,52.2222785949707
2011-01-31,53.1169548034668
2011-02-01,53.5607795715332
2011-02-02,53.59599685668945
2011-02-03,53.300132751464844
2011-02-04,53.27195358276367
2011-02-07,53.84959411621094
2011-02-08,54.8429069519043
2011-02-09,54.878135681152344
2011-02-10,54.42728042602539
2011-02-11,54.561134338378906
2011-02-14,54.15251922607422
2011-02-15,54.68088912963867
2011-02-16,54.27933120727539
2011-02-17,54.45547103881836
2011-02-18,55.02607345581055
2011-02-22,53.69463348388672
2011-02-23,53.15217590332031
2011-02-24,53.617122650146484
2011-02-25,53.49738693237305
2011-02-28,53.62417221069336
2011-03-01,52.884483337402344
2011-03-02,52.912654876708984
2011-03-03,54.70906448364258
2011-03-04,53.76506042480469
2011-03-07,53.15217590332031
2011-03-08,53.93415069580078
2011-03-09,54.230037689208984
2011-03-10,53.08173751831055
2011-03-11,53.6312370300293
2011-03-14,53.17330551147461
2011-03-15,52.71541976928711
2011-03-16,51.95459747314453
2011-03-17,52.10253143310547
2011-03-18,52.39839172363281
2011-03-21,53.33536148071289
2011-03-22,53.56782913208008
2011-03-23,53.7016716003418
2011-03-24,54.138423919677734
2011-03-25,53.89893341064453
2011-03-28,53.49032211303711
2011-03-29,53.72985076904297
2011-03-30,53.539649963378906
2011-03-31,53.93415069580078
2011-04-01,54.53999710083008
2011-04-04,51.6869010925293
2011-04-05,52.55338668823242
2011-04-06,52.98584747314453
2011-04-07,53.13471984863281
2011-04-08,52.82278823852539
2011-04-11,52.284000396728516
2011-04-12,51.69557571411133
2011-04-13,50.90864562988281
2011-04-14,50.66053009033203
2011-04-15,50.958282470703125
2011-04-18,50.185543060302734
2011-04-19,50.376956939697266
2011-04-20,51.3056640625
2011-04-21,51.22058868408203
2011-04-25,51.14259719848633
2011-04-26,51.4970817565918
2011-04-27,51.55378723144531
2011-04-28,50.72434616088867
2011-04-29,51.62468719482422
2011-05-02,52.170562744140625
2011-05-03,52.68098831176758
2011-05-04,52.25564956665039
2011-05-05,52.24146270751953
2011-05-06,52.77316665649414
2011-05-09,52.86531448364258
2011-05-10,52.80860137939453
2011-05-11,52.98584747314453
2011-05-12,53.035457611083984
2011-05-13,52.72353744506836
2011-05-16,52.63136291503906
2011-05-17,52.10676956176758
2011-05-18,52.46122741699219
2011-05-19,52.37614822387695
2011-05-20,51.7735481262207
2011-05-23,50.610897064208984
2011-05-24,50.29897689819336
2011-05-25,50.001216888427734
2011-05-26,49.76726531982422
2011-05-27,50.51875305175781
2011-05-31,52.61720275878906
2011-06-01,50.901580810546875
2011-06-02,50.63216781616211
2011-06-03,50.05084228515625
2011-06-06,50.121761322021484
2011-06-07,50.0933837890625
2011-06-08,49.90904998779297
2011-06-09,49.97285461425781
2011-06-10,49.178871154785156
2011-06-13,49.370262145996094
2011-06-14,49.93743133544922
2011-06-15,50.22806930541992
2011-06-16,50.53292465209961
2011-06-17,50.80941390991211
2011-06-20,51.5892333984375
2011-06-21,52.03586959838867
2011-06-22,52.00750732421875
2011-06-23,51.6814079284668
2011-06-24,51.24894714355469
2011-06-27,51.93660354614258
2011-06-28,52.27690124511719
2011-06-29,52.72639083862305
2011-06-30,53.16875457763672
2011-07-01,54.08915710449219
2011-07-05,53.439884185791016
2011-07-06,53.24723434448242
2011-07-07,53.93931579589844
2011-07-08,53.26863479614258
2011-07-11,52.612239837646484
2011-07-12,52.06999969482422
2011-07-13,51.83454132080078
2011-07-14,50.921295166015625
2011-07-15,50.2006721496582
2011-07-18,49.558528900146484
2011-07-19,49.89387512207031
2011-07-20,49.901004791259766
2011-07-21,51.06398391723633
2011-07-22,50.51459884643555
2011-07-25,50.76431655883789
2011-07-26,50.17212677001953
2011-07-27,48.96634292602539
2011-07-28,48.338470458984375
2011-07-29,48.616737365722656
2011-08-01,48.16724395751953
2011-08-02,47.204036712646484
2011-08-03,47.01854705810547
2011-08-04,45.106407165527344
2011-08-05,45.97685241699219
2011-08-08,43.37977981567383
2011-08-09,44.53562927246094
2011-08-10,41.65313720703125
2011-08-11,43.88633728027344
2011-08-12,43.6508903503418
2011-08-15,44.785335540771484
2011-08-16,44.264495849609375
2011-08-17,44.150333404541016
2011-08-18,41.54611587524414
2011-08-19,41.003868103027344
2011-08-22,41.52470397949219
2011-08-23,42.45937728881836
2011-08-24,43.522464752197266
2011-08-25,42.80897903442383
2011-08-26,43.72224044799805
2011-08-29,44.956573486328125
2011-08-30,45.62724685668945
2011-08-31,45.720001220703125
2011-09-01,45.020790100097656
2011-09-02,43.479644775390625
2011-09-06,43.02302551269531
2011-09-07,43.77219772338867
2011-09-08,43.09437942504883
2011-09-09,42.095497131347656
2011-09-12,42.02415084838867
2011-09-13,42.08836364746094
2011-09-14,42.709102630615234
2011-09-15,43.67943572998047
2011-09-16,43.237064361572266
2011-09-19,42.93028259277344
2011-09-20,42.487918853759766
2011-09-21,40.86117935180664
2011-09-22,39.862300872802734
2011-09-23,39.897972106933594
2011-09-26,40.5615234375
2011-09-27,41.58893585205078
2011-09-28,40.98246383666992
2011-09-29,41.51044845581055
2011-09-30,40.59004592895508
2011-10-03,39.7195930480957
2011-10-04,40.74702072143555
2011-10-05,41.51677703857422
2011-10-06,42.40884780883789
2011-10-07,42.840484619140625
2011-10-10,44.3728141784668
2011-10-11,44.22892761230469
2011-10-12,44.97710418701172
2011-10-13,44.46632385253906
2011-10-14,44.63180160522461
2011-10-17,43.833282470703125
2011-10-18,45.06343078613281
2011-10-19,44.941139221191406
2011-10-20,45.43035125732422
2011-10-21,46.991424560546875
2011-10-24,47.21444320678711
2011-10-25,46.948272705078125
2011-10-26,45.96269226074219
2011-10-27,47.2000732421875
2011-10-28,47.0993537902832
2011-10-31,46.17850875854492
2011-11-01,44.192962646484375
2011-11-02,44.567047119140625
2011-11-03,45.775634765625
2011-11-04,45.646156311035156
2011-11-07,46.18569564819336
2011-11-08,46.85475158691406
2011-11-09,45.29364013671875
2011-11-10,45.59579849243164
2011-11-11,47.279212951660156
2011-11-14,46.9842414855957
2011-11-15,47.473445892333984
2011-11-16,46.77561950683594
2011-11-17,45.62456512451172
2011-11-18,45.92671585083008
2011-11-21,45.37278747558594
2011-11-22,45.768463134765625
2011-11-23,43.624637603759766
2011-11-25,43.97713851928711
2011-11-28,46.084983825683594
2011-11-29,45.96269226074219
2011-11-30,47.5238037109375
2011-12-01,47.84033203125
2011-12-02,47.279212951660156
2011-12-05,47.228843688964844
2011-12-06,47.379920959472656
2011-12-07,47.23603439331055
2011-12-08,46.14973068237305
2011-12-09,46.811588287353516
2011-12-12,46.04902648925781
2011-12-13,45.6821174621582
2011-12-14,45.47349548339844
2011-12-15,45.53825759887695
2011-12-16,45.4663200378418
2011-12-19,44.93394088745117
2011-12-20,46.6461296081543
2011-12-21,46.60296630859375
2011-12-22,47.581356048583984
2011-12-23,47.739620208740234
2011-12-27,47.883506774902344
2011-12-28,47.444664001464844
2011-12-29,48.14249038696289
2011-12-30,47.775596618652344
2012-01-03,48.91946029663086
2012-01-04,49.00575256347656
2012-01-05,48.487796783447266
2012-01-06,48.646053314208984
2012-01-09,49.18561935424805
2012-01-10,50.30791091918945
2012-01-11,50.42300796508789
2012-01-12,51.03449249267578
2012-01-13,50.78989028930664
2012-01-17,51.40138626098633
2012-01-18,51.8648567199707
2012-01-19,52.292110443115234
2012-01-20,52.48038864135742
2012-01-23,51.951759338378906
2012-01-24,51.662086486816406
2012-01-25,51.828643798828125
2012-01-26,51.785179138183594
2012-01-27,50.945167541503906
2012-01-30,50.09064483642578
2012-01-31,50.08339309692383
2012-02-01,50.481689453125
2012-02-02,50.50341033935547
2012-02-03,51.06100845336914
2012-02-06,51.52450180053711
2012-02-07,51.63312911987305
2012-02-08,51.84312438964844
2012-02-09,51.3072395324707
2012-02-10,50.908958435058594
2012-02-13,50.77859878540039
2012-02-14,50.807559967041016
2012-02-15,50.7279052734375
2012-02-16,50.99584197998047
2012-02-17,51.32897186279297
2012-02-21,51.510009765625
2012-02-22,50.981361389160156
2012-02-23,51.126190185546875
2012-02-24,52.42969512939453
2012-02-27,52.49486541748047
2012-02-28,52.675926208496094
2012-02-29,53.03076934814453
2012-03-01,52.81351089477539
2012-03-02,52.61073303222656
2012-03-05,52.502132415771484
2012-03-06,51.3072395324707
2012-03-07,51.59690475463867
2012-03-08,52.147274017333984
2012-03-09,51.98072052001953
2012-03-12,51.951759338378906
2012-03-13,52.922142028808594
2012-03-14,52.936607360839844
2012-03-15,53.110408782958984
2012-03-16,52.791778564453125
2012-03-19,52.84972381591797
2012-03-20,52.38624572753906
2012-03-21,52.342803955078125
2012-03-22,52.32109069824219
2012-03-23,52.704872131347656
2012-03-26,53.52320861816406
2012-03-27,53.26249313354492
2012-03-28,52.951107025146484
2012-03-29,52.61073303222656
2012-03-30,53.13938522338867
2012-04-02,53.65354919433594
2012-04-03,52.936607360839844
2012-04-04,52.59626007080078
2012-04-05,51.995201110839844
2012-04-09,51.2855110168457
2012-04-10,50.31513977050781
2012-04-11,50.59234619140625
2012-04-12,50.818519592285156
2012-04-13,50.24947738647461
2012-04-16,50.48291015625
2012-04-17,50.97899627685547
2012-04-18,50.738258361816406
2012-04-19,50.285953521728516
2012-04-20,50.891456604003906
2012-04-23,50.53399658203125
2012-04-24,51.11030197143555
2012-04-25,49.286529541015625
2012-04-26,48.91445541381836
2012-04-27,49.30109405517578
2012-04-30,49.24273681640625
2012-05-01,49.59292984008789
2012-05-02,49.782588958740234
2012-05-03,49.7169189453125
2012-05-04,48.91445541381836
2012-05-07,49.18436813354492
2012-05-08,49.264625549316406
2012-05-09,48.44025421142578
2012-05-10,48.54240798950195
2012-05-11,48.53511047363281
2012-05-14,48.36730194091797
2012-05-15,47.95147705078125
2012-05-16,47.56484603881836
2012-05-17,46.48514175415039
2012-05-18,46.20792770385742
2012-05-21,47.09065628051758
2012-05-22,47.03228759765625
2012-05-23,47.13441467285156
2012-05-24,46.20792770385742
2012-05-25,46.38302993774414
2012-05-29,46.944740295410156
2012-05-30,46.56538009643555
2012-05-31,46.696712493896484
2012-06-01,45.755619049072266
2012-06-04,45.2011833190918
2012-06-05,45.21577453613281
2012-06-06,46.41218566894531
2012-06-07,46.463260650634766
2012-06-08,46.73317337036133
2012-06-11,46.49974060058594
2012-06-12,46.78423309326172
2012-06-13,46.31735610961914
2012-06-14,46.696712493896484
2012-06-15,47.316795349121094
2012-06-18,47.24384689331055
2012-06-19,47.55754470825195
2012-06-20,47.16360092163086
2012-06-21,46.14227294921875
2012-06-22,46.14954376220703
2012-06-25,45.390865325927734
2012-06-26,45.20848083496094
2012-06-27,46.120384216308594
2012-06-28,46.07661819458008
2012-06-29,48.11927032470703
2012-07-02,48.192230224609375
2012-07-03,48.648033142089844
2012-07-05,48.69950866699219
2012-07-06,47.96431350708008
2012-07-09,47.82463455200195
2012-07-10,47.368797302246094
2012-07-11,46.986507415771484
2012-07-12,46.699771881103516
2012-07-13,47.6849365234375
2012-07-16,47.082061767578125
2012-07-17,47.55995559692383
2012-07-18,48.37602233886719
2012-07-19,48.51572799682617
2012-07-20,47.76580810546875
