Date,AMGN
2016-11-30,108.27117156982422
2016-12-01,107.00862121582031
2016-12-02,108.2260513305664
2016-12-05,109.1879653930664
2016-12-06,109.05274200439453
2016-12-07,106.1067886352539
2016-12-08,105.65587615966797
2016-12-09,107.80516815185547
2016-12-12,109.54119873046875
2016-12-13,111.50272369384766
2016-12-14,111.74315643310547
2016-12-15,113.020751953125
2016-12-16,112.25418853759766
2016-12-19,111.02923583984375
2016-12-20,110.63842010498047
2016-12-21,109.84933471679688
2016-12-22,109.99211883544922
2016-12-23,110.88642883300781
2016-12-27,111.49517059326172
2016-12-28,110.97662353515625
2016-12-29,111.05928039550781
2016-12-30,109.87938690185547
2017-01-03,113.2762680053711
2017-01-04,114.88450622558594
2017-01-05,114.96717071533203
2017-01-06,117.82294464111328
2017-01-09,119.37105560302734
2017-01-10,119.3109359741211
2017-01-11,117.70270538330078
2017-01-12,116.75579071044922
2017-01-13,117.32693481445312
2017-01-17,116.33493041992188
2017-01-18,117.0639419555664
2017-01-19,115.58344268798828
2017-01-20,116.23722076416016
2017-01-23,114.77178955078125
2017-01-24,114.11798095703125
2017-01-25,115.80888366699219
2017-01-26,114.96717071533203
2017-01-27,118.10853576660156
2017-01-30,116.056884765625
2017-01-31,117.74778747558594
2017-02-01,119.99478912353516
2017-02-02,119.92720794677734
2017-02-03,125.90171813964844
2017-02-06,125.18778991699219
2017-02-07,125.3681640625
2017-02-08,126.3451919555664
2017-02-09,125.856689453125
2017-02-10,126.17228698730469
2017-02-13,126.86848449707031
2017-02-14,127.16354370117188
2017-02-15,129.99363708496094
2017-02-16,130.23577880859375
2017-02-17,131.128662109375
2017-02-21,131.01519775390625
2017-02-22,130.6141357421875
2017-02-23,131.67352294921875
2017-02-24,132.0897216796875
2017-02-27,133.27769470214844
2017-02-28,133.58041381835938
2017-03-01,134.87435913085938
2017-03-02,134.74575805664062
2017-03-03,136.35748291015625
2017-03-06,135.79754638671875
2017-03-07,134.22360229492188
2017-03-08,134.52626037597656
2017-03-09,135.388916015625
2017-03-10,137.2958221435547
2017-03-13,137.00067138671875
2017-03-14,136.2969512939453
2017-03-15,138.17356872558594
2017-03-16,136.28941345214844
2017-03-17,127.58736419677734
2017-03-20,128.06405639648438
2017-03-21,126.2555160522461
2017-03-22,126.7095718383789
2017-03-23,125.64259338378906
2017-03-24,125.41561126708984
2017-03-27,124.7875747680664
2017-03-28,124.6362075805664
2017-03-29,123.38763427734375
2017-03-30,124.3864517211914
2017-03-31,124.15192413330078
2017-04-03,124.01569366455078
2017-04-04,124.37136840820312
2017-04-05,122.76717376708984
2017-04-06,122.77466583251953
2017-04-07,123.62972259521484
2017-04-10,123.18336486816406
2017-04-11,123.42547607421875
2017-04-12,123.38008117675781
2017-04-13,122.29041290283203
2017-04-17,122.66877746582031
2017-04-18,122.01802062988281
2017-04-19,122.02557373046875
2017-04-20,122.61582946777344
2017-04-21,121.38237762451172
2017-04-24,123.44818878173828
2017-04-25,124.6286392211914
2017-04-26,124.56049346923828
2017-04-27,123.13036346435547
2017-04-28,123.58439636230469
2017-05-01,123.03955078125
2017-05-02,123.71299743652344
2017-05-03,123.9551773071289
2017-05-04,124.3183822631836
2017-05-05,123.9551773071289
2017-05-08,123.36495971679688
2017-05-09,123.50872802734375
2017-05-10,121.45807647705078
2017-05-11,121.1326904296875
2017-05-12,121.2386245727539
2017-05-15,121.9245834350586
2017-05-16,121.93981170654297
2017-05-17,119.70661926269531
2017-05-18,120.3926010131836
2017-05-19,119.28744506835938
2017-05-22,116.62747192382812
2017-05-23,117.42774200439453
2017-05-24,117.8316879272461
2017-05-25,118.46430969238281
2017-05-26,118.14419555664062
2017-05-30,117.26007080078125
2017-05-31,118.31952667236328
2017-06-01,119.08168029785156
2017-06-02,121.29960632324219
2017-06-05,122.11512756347656
2017-06-06,121.58921813964844
2017-06-07,123.21263122558594
2017-06-08,123.96721649169922
2017-06-09,125.04183959960938
2017-06-12,125.66682434082031
2017-06-13,125.3238525390625
2017-06-14,125.83452606201172
2017-06-15,125.07996368408203
2017-06-16,123.79195404052734
2017-06-19,125.8268814086914
2017-06-20,126.74150848388672
2017-06-21,130.5980224609375
2017-06-22,132.4806365966797
2017-06-23,131.474609375
2017-06-26,132.36634826660156
2017-06-27,130.21701049804688
2017-06-28,132.67124938964844
2017-06-29,131.54315185546875
2017-06-30,131.26878356933594
2017-07-03,131.7031707763672
2017-07-05,132.8159942626953
2017-07-06,130.8800506591797
2017-07-07,130.65904235839844
2017-07-10,131.2459259033203
2017-07-11,132.09951782226562
2017-07-12,132.06138610839844
2017-07-13,133.4105224609375
2017-07-14,135.0034637451172
2017-07-17,135.209228515625
2017-07-18,135.27020263671875
2017-07-19,136.56582641601562
2017-07-20,136.672607421875
2017-07-21,137.3509063720703
2017-07-24,137.99876403808594
2017-07-25,137.8691864013672
2017-07-26,134.05836486816406
2017-07-27,131.20782470703125
2017-07-28,133.02938842773438
2017-07-31,133.00653076171875
2017-08-01,132.7169189453125
2017-08-02,132.96844482421875
2017-08-03,132.7550506591797
2017-08-04,132.5034942626953
2017-08-07,133.05987548828125
2017-08-08,132.381591796875
2017-08-09,132.27484130859375
2017-08-10,128.8908233642578
2017-08-11,129.13473510742188
2017-08-14,130.84193420410156
2017-08-15,130.47366333007812
2017-08-16,131.5095672607422
2017-08-17,128.76255798339844
2017-08-18,128.3635711669922
2017-08-21,129.03114318847656
2017-08-22,130.49667358398438
2017-08-23,129.67567443847656
2017-08-24,130.4045867919922
2017-08-25,130.24349975585938
2017-08-28,131.808837890625
2017-08-29,132.15406799316406
2017-08-30,133.24365234375
2017-08-31,136.40501403808594
2017-09-01,137.12623596191406
2017-09-05,135.61463928222656
2017-09-06,136.87307739257812
2017-09-07,138.660888671875
2017-09-08,138.60716247558594
2017-09-11,143.095947265625
2017-09-12,146.5565185546875
2017-09-13,145.55897521972656
2017-09-14,145.35951232910156
2017-09-15,143.84796142578125
2017-09-18,143.08059692382812
2017-09-19,142.9655303955078
2017-09-20,144.38502502441406
2017-09-21,143.21104431152344
2017-09-22,142.53579711914062
2017-09-25,142.9424591064453
2017-09-26,142.41305541992188
2017-09-27,141.86061096191406
2017-09-28,142.30560302734375
2017-09-29,143.0652618408203
2017-10-02,143.61770629882812
2017-10-03,143.6637420654297
2017-10-04,144.707275390625
2017-10-05,143.37216186523438
2017-10-06,142.5818634033203
2017-10-09,142.30560302734375
2017-10-10,142.55885314941406
2017-10-11,141.3004150390625
2017-10-12,140.23387145996094
2017-10-13,140.42568969726562
2017-10-16,139.57394409179688
2017-10-17,142.86573791503906
2017-10-18,142.93478393554688
2017-10-19,141.2774200439453
2017-10-20,140.3873748779297
2017-10-23,138.52279663085938
2017-10-24,138.39999389648438
2017-10-25,136.1977996826172
2017-10-26,135.4458465576172
2017-10-27,134.49441528320312
2017-10-30,133.96495056152344
2017-10-31,134.4483184814453
2017-11-01,134.6017303466797
2017-11-02,132.29220581054688
2017-11-03,133.08253479003906
2017-11-06,131.0568084716797
2017-11-07,133.1132049560547
2017-11-08,133.18991088867188
2017-11-09,133.51222229003906
2017-11-10,132.2461700439453
2017-11-13,131.5939483642578
2017-11-14,130.542724609375
2017-11-15,129.96725463867188
2017-11-16,131.92950439453125
2017-11-17,131.33465576171875
2017-11-20,130.39984130859375
2017-11-21,131.21104431152344
2017-11-22,131.30374145507812
2017-11-24,131.42738342285156
2017-11-27,131.11061096191406
2017-11-28,131.53550720214844
2017-11-29,133.0574493408203
2017-11-30,135.7073516845703
2017-12-01,136.8970947265625
2017-12-04,138.04820251464844
2017-12-05,138.03273010253906
2017-12-06,136.1399688720703
2017-12-07,134.3939666748047
2017-12-08,135.51419067382812
2017-12-11,136.61122131347656
2017-12-12,136.17086791992188
2017-12-13,137.03614807128906
2017-12-14,135.1356658935547
2017-12-15,136.7734375
2017-12-18,136.0782012939453
2017-12-19,136.64210510253906
2017-12-20,136.82752990722656
2017-12-21,136.49534606933594
2017-12-22,136.29444885253906
2017-12-26,136.03948974609375
2017-12-27,136.1322479248047
2017-12-28,135.3905792236328
2017-12-29,134.34762573242188
2018-01-02,136.74258422851562
2018-01-03,139.32286071777344
2018-01-04,138.7357940673828
2018-01-05,139.56239318847656
2018-01-08,139.52381896972656
2018-01-09,141.67149353027344
2018-01-10,141.26971435546875
2018-01-11,140.57444763183594
2018-01-12,142.95388793945312
2018-01-16,143.34019470214844
2018-01-17,145.24838256835938
2018-01-18,144.9239501953125
2018-01-19,146.22955322265625
2018-01-22,148.58587646484375
2018-01-23,148.32321166992188
2018-01-24,147.27247619628906
2018-01-25,146.84759521484375
2018-01-26,151.4288787841797
2018-01-29,152.9662628173828
2018-01-30,147.7669219970703
2018-01-31,143.7342071533203
2018-02-01,143.3556671142578
2018-02-02,144.47584533691406
2018-02-05,135.00425720214844
2018-02-06,136.47218322753906
2018-02-07,137.10569763183594
2018-02-08,133.7450408935547
2018-02-09,134.00770568847656
2018-02-12,135.0970001220703
2018-02-13,135.92364501953125
2018-02-14,139.73777770996094
2018-02-15,142.91366577148438
2018-02-16,142.87469482421875
2018-02-20,142.43106079101562
2018-02-21,142.00296020507812
2018-02-22,142.01849365234375
2018-02-23,145.30332946777344
2018-02-26,146.72776794433594
2018-02-27,144.61830139160156
2018-02-28,143.04595947265625
2018-03-01,142.67236328125
2018-03-02,144.06570434570312
2018-03-05,147.99661254882812
2018-03-06,148.16783142089844
2018-03-07,145.9727783203125
2018-03-08,145.6847381591797
2018-03-09,148.75161743164062
2018-03-12,147.3505096435547
2018-03-13,147.70079040527344
2018-03-14,148.3390655517578
2018-03-15,147.70079040527344
2018-03-16,146.52537536621094
2018-03-19,142.09637451171875
2018-03-20,141.69158935546875
2018-03-21,141.3490447998047
2018-03-22,137.06011962890625
2018-03-23,131.8837432861328
2018-03-26,136.36734008789062
2018-03-27,133.22259521484375
2018-03-28,132.68551635742188
2018-03-29,132.7010955810547
2018-04-02,129.25277709960938
2018-04-03,130.94192504882812
2018-04-04,135.06741333007812
2018-04-05,133.8842315673828
2018-04-06,130.8796844482422
2018-04-09,132.0316925048828
2018-04-10,134.76385498046875
2018-04-11,134.20338439941406
2018-04-12,133.1214141845703
2018-04-13,133.47947692871094
2018-04-16,133.4016571044922
2018-04-17,136.1260223388672
2018-04-18,136.30511474609375
2018-04-19,134.60812377929688
2018-04-20,133.54176330566406
2018-04-23,135.95480346679688
2018-04-24,133.83753967285156
2018-04-25,136.08714294433594
2018-04-26,136.50746154785156
2018-04-27,138.1343231201172
2018-04-30,135.81466674804688
2018-05-01,131.76702880859375
2018-05-02,131.8837432861328
2018-05-03,129.51744079589844
2018-05-04,130.7550811767578
2018-05-07,130.8173828125
2018-05-08,131.15211486816406
2018-05-09,132.04725646972656
2018-05-10,132.92686462402344
2018-05-11,135.3553924560547
2018-05-14,136.9667205810547
2018-05-15,134.14894104003906
2018-05-16,136.32952880859375
2018-05-17,136.9962921142578
2018-05-18,138.2906036376953
2018-05-21,138.42391967773438
2018-05-22,139.9064178466797
2018-05-23,141.14581298828125
2018-05-24,139.5926971435547
2018-05-25,139.81228637695312
2018-05-29,139.18479919433594
2018-05-30,141.38107299804688
2018-05-31,140.89476013183594
2018-06-01,143.9932098388672
2018-06-04,145.46002197265625
2018-06-05,142.54989624023438
2018-06-06,143.97744750976562
2018-06-07,143.7814178466797
2018-06-08,144.5657958984375
2018-06-11,144.80897521972656
2018-06-12,145.16978454589844
2018-06-13,144.0794677734375
2018-06-14,145.73452758789062
2018-06-15,145.1226806640625
2018-06-18,144.29127502441406
2018-06-19,146.0482940673828
2018-06-20,146.29934692382812
2018-06-21,145.89141845703125
2018-06-22,145.23251342773438
2018-06-25,145.39727783203125
2018-06-26,144.7932586669922
2018-06-27,143.96177673339844
2018-06-28,143.812744140625
2018-06-29,144.7932586669922
2018-07-02,145.34237670898438
2018-07-03,145.67181396484375
2018-07-05,146.966064453125
2018-07-06,149.8291473388672
2018-07-09,152.3079071044922
2018-07-10,153.5001678466797
2018-07-11,151.50775146484375
2018-07-12,152.2372283935547
2018-07-13,153.67271423339844
2018-07-16,152.8647918701172
2018-07-17,152.11172485351562
2018-07-18,151.23324584960938
2018-07-19,150.4174346923828
2018-07-20,149.4212646484375
2018-07-23,149.0133514404297
2018-07-24,150.13502502441406
2018-07-25,151.42149353027344
2018-07-26,152.2137908935547
2018-07-27,150.95086669921875
2018-07-30,149.53111267089844
2018-07-31,154.1747283935547
2018-08-01,153.61782836914062
2018-08-02,154.04139709472656
2018-08-03,155.3042449951172
2018-08-06,155.00621032714844
2018-08-07,157.19471740722656
2018-08-08,153.90020751953125
2018-08-09,152.1510467529297
2018-08-10,152.5039825439453
2018-08-13,153.43740844726562
2018-08-14,153.55503845214844
2018-08-15,153.16287231445312
2018-08-16,155.13729858398438
2018-08-17,155.9111785888672
2018-08-20,156.02174377441406
2018-08-21,155.82427978515625
2018-08-22,156.24288940429688
2018-08-23,155.2635955810547
2018-08-24,155.29519653320312
2018-08-27,156.84310913085938
2018-08-28,156.85887145996094
2018-08-29,157.7513427734375
2018-08-30,158.22512817382812
2018-08-31,157.7986602783203
2018-09-04,155.36622619628906
2018-09-05,156.17178344726562
2018-09-06,154.90823364257812
2018-09-07,155.0266571044922
2018-09-10,159.92311096191406
2018-09-11,157.53018188476562
2018-09-12,157.55386352539062
2018-09-13,160.26271057128906
2018-09-14,158.40673828125
2018-09-17,158.58840942382812
2018-09-18,159.7967529296875
2018-09-19,160.47589111328125
2018-09-20,161.97642517089844
2018-09-21,161.97642517089844
2018-09-24,163.6427764892578
2018-09-25,163.0504913330078
2018-09-26,163.34268188476562
2018-09-27,164.9695587158203
2018-09-28,163.70591735839844
2018-10-01,163.40585327148438
2018-10-02,164.00607299804688
2018-10-03,163.39796447753906
2018-10-04,160.6891326904297
2018-10-05,161.12351989746094
2018-10-08,162.3475799560547
2018-10-09,162.68719482421875
2018-10-10,158.8963623046875
2018-10-11,153.09182739257812
2018-10-12,155.88751220703125
2018-10-15,154.46595764160156
2018-10-16,159.7967529296875
2018-10-17,160.1363525390625
2018-10-18,160.09683227539062
2018-10-19,159.37026977539062
2018-10-22,156.38507080078125
2018-10-23,156.0849151611328
2018-10-24,148.3770294189453
2018-10-25,148.55079650878906
2018-10-26,146.8765106201172
2018-10-29,148.6218719482422
2018-10-30,149.32472229003906
2018-10-31,152.25465393066406
2018-11-01,152.34156799316406
2018-11-02,147.72946166992188
2018-11-05,149.98809814453125
2018-11-06,150.64361572265625
2018-11-07,156.06915283203125
2018-11-08,154.80552673339844
2018-11-09,152.546875
2018-11-12,151.28329467773438
2018-11-13,151.2753448486328
2018-11-14,150.33558654785156
2018-11-15,153.04742431640625
2018-11-16,154.42323303222656
2018-11-19,155.00376892089844
2018-11-20,156.22052001953125
2018-11-21,153.3018798828125
2018-11-23,153.1428680419922
2018-11-26,154.51864624023438
2018-11-27,156.74534606933594
2018-11-28,160.18087768554688
2018-11-29,160.93634033203125
2018-11-30,165.6125030517578
2018-12-03,161.3817138671875
2018-12-04,157.2702178955078
2018-12-06,158.26429748535156
2018-12-07,152.24420166015625
2018-12-10,154.3516082763672
2018-12-11,156.0137481689453
2018-12-12,156.19667053222656
2018-12-13,157.08734130859375
2018-12-14,152.74525451660156
2018-12-17,151.1626739501953
2018-12-18,148.7928009033203
2018-12-19,147.51243591308594
2018-12-20,147.09095764160156
2018-12-21,143.31346130371094
2018-12-24,141.87405395507812
2018-12-26,149.3971710205078
2018-12-27,151.36151123046875
2018-12-28,151.67959594726562
2018-12-31,154.81289672851562
2019-01-02,152.61001586914062
2019-01-03,150.2878875732422
2019-01-04,155.4252471923828
2019-01-07,157.5167694091797
2019-01-08,159.53672790527344
2019-01-09,159.3458709716797
2019-01-10,161.18287658691406
2019-01-11,159.49696350097656
2019-01-14,156.4908905029297
2019-01-15,158.5585479736328
2019-01-16,158.1688690185547
2019-01-17,160.57850646972656
2019-01-18,162.13723754882812
2019-01-22,160.62625122070312
2019-01-23,160.292236328125
2019-01-24,159.82305908203125
2019-01-25,158.073486328125
2019-01-28,152.64979553222656
2019-01-29,152.7770538330078
2019-01-30,147.0113983154297
2019-01-31,148.80072021484375
2019-02-01,148.7689666748047
2019-02-04,148.0611572265625
2019-02-05,149.7550506591797
2019-02-06,151.70346069335938
2019-02-07,146.51043701171875
2019-02-08,147.91796875
2019-02-11,147.75099182128906
2019-02-12,149.85047912597656
2019-02-13,150.2878875732422
2019-02-14,149.60670471191406
2019-02-15,150.9369659423828
2019-02-19,149.83909606933594
2019-02-20,149.79901123046875
2019-02-21,148.66104125976562
2019-02-22,150.26382446289062
2019-02-25,152.11502075195312
2019-02-26,152.3314971923828
2019-02-27,153.40536499023438
2019-02-28,152.3314971923828
2019-03-01,153.19699096679688
2019-03-04,152.09103393554688
2019-03-05,151.3217010498047
2019-03-06,146.77767944335938
2019-03-07,145.42340087890625
2019-03-08,144.9504852294922
2019-03-11,147.5710906982422
2019-03-12,147.60317993164062
2019-03-13,150.1436767578125
2019-03-14,150.47218322753906
2019-03-15,153.26107788085938
2019-03-18,153.3171844482422
2019-03-19,153.46144104003906
2019-03-20,153.16493225097656
2019-03-21,153.78204345703125
2019-03-22,149.62271118164062
2019-03-25,149.53453063964844
2019-03-26,150.88092041015625
2019-03-27,149.3181915283203
2019-03-28,150.384033203125
2019-03-29,152.2512969970703
2019-04-01,153.68585205078125
2019-04-02,154.21478271484375
2019-04-03,154.60748291015625
2019-04-04,154.1345977783203
2019-04-05,156.6029815673828
2019-04-08,156.17820739746094
2019-04-09,154.6555633544922
2019-04-10,155.3848419189453
2019-04-11,153.9583282470703
2019-04-12,153.40536499023438
2019-04-15,153.2290802001953
