Date,HD
2013-01-03,46.580345153808594
2013-01-04,46.49201202392578
2013-01-07,46.24184036254883
2013-01-08,46.5214729309082
2013-01-09,46.48468017578125
2013-01-10,46.81581497192383
2013-01-11,46.87468719482422
2013-01-14,46.71278762817383
2013-01-15,47.05866241455078
2013-01-16,46.9924201965332
2013-01-17,47.86810302734375
2013-01-18,48.17718505859375
2013-01-22,48.38319778442383
2013-01-23,48.90566635131836
2013-01-24,49.56060791015625
2013-01-25,49.906455993652344
2013-01-28,49.72984313964844
2013-01-29,49.45021438598633
2013-01-30,49.47964859008789
2013-01-31,49.244171142578125
2013-02-01,49.52379608154297
2013-02-04,48.83208465576172
2013-02-05,48.854164123535156
2013-02-06,49.06019592285156
2013-02-07,48.795284271240234
2013-02-08,49.310401916503906
2013-02-11,48.8467903137207
2013-02-12,49.538516998291016
2013-02-13,49.634178161621094
2013-02-14,49.55321502685547
2013-02-15,49.68568420410156
2013-02-19,49.70779037475586
2013-02-20,48.89095687866211
2013-02-21,47.37507629394531
2013-02-22,48.25812530517578
2013-02-25,47.03657913208008
2013-02-26,49.715118408203125
2013-02-27,50.08305358886719
2013-02-28,50.40685272216797
2013-03-01,50.796836853027344
2013-03-04,51.72404479980469
2013-03-05,51.85649108886719
2013-03-06,51.863853454589844
2013-03-07,51.69461441040039
2013-03-08,52.51875686645508
2013-03-11,52.48198699951172
2013-03-12,52.34880447387695
2013-03-13,52.35620880126953
2013-03-14,51.971435546875
2013-03-15,51.090938568115234
2013-03-18,51.31292724609375
2013-03-19,50.89855194091797
2013-03-20,50.96517562866211
2013-03-21,51.01695251464844
2013-03-22,51.46828842163086
2013-03-25,51.40170669555664
2013-03-26,51.83085250854492
2013-03-27,51.53489303588867
2013-03-28,51.63108444213867
2013-04-01,51.549705505371094
2013-04-02,52.548580169677734
2013-04-03,52.060211181640625
2013-04-04,52.30440139770508
2013-04-05,51.8382568359375
2013-04-08,52.69655990600586
2013-04-09,52.68174362182617
2013-04-10,53.0443115234375
2013-04-11,53.19970703125
2013-04-12,54.47235107421875
2013-04-15,53.443870544433594
2013-04-16,53.61402893066406
2013-04-17,53.865631103515625
2013-04-18,53.62886428833008
2013-04-19,54.753501892089844
2013-04-22,54.64991760253906
2013-04-23,54.29478454589844
2013-04-24,54.22077941894531
2013-04-25,54.28736877441406
2013-04-26,54.27256393432617
2013-04-29,54.50934982299805
2013-04-30,54.27256393432617
2013-05-01,53.836029052734375
2013-05-02,54.257774353027344
2013-05-03,54.72392654418945
2013-05-06,55.685791015625
2013-05-07,55.54521942138672
2013-05-08,55.804203033447266
2013-05-09,56.13714599609375
2013-05-10,56.240745544433594
2013-05-13,56.72908020019531
2013-05-14,57.21000671386719
2013-05-15,57.62438201904297
2013-05-16,56.78824996948242
2013-05-17,56.869651794433594
2013-05-20,56.79566955566406
2013-05-21,58.238502502441406
2013-05-22,58.96363067626953
2013-05-23,58.386512756347656
2013-05-24,58.44567108154297
2013-05-28,59.059818267822266
2013-05-29,58.8156623840332
2013-05-30,58.77863311767578
2013-05-31,58.20150375366211
2013-06-03,58.512271881103516
2013-06-04,56.980491638183594
2013-06-05,55.84281539916992
2013-06-06,57.448936462402344
2013-06-07,58.549461364746094
2013-06-10,57.79841613769531
2013-06-11,57.70920181274414
2013-06-12,56.80946731567383
2013-06-13,56.90614318847656
2013-06-14,56.95074462890625
2013-06-17,56.616146087646484
2013-06-18,57.39691925048828
2013-06-19,56.46001052856445
2013-06-20,54.92820739746094
2013-06-21,54.891029357910156
2013-06-24,54.66050720214844
2013-06-25,55.128990173339844
2013-06-26,56.266658782958984
2013-06-27,56.71278762817383
2013-06-28,57.60511016845703
2013-07-01,57.158958435058594
2013-07-02,57.48611831665039
2013-07-03,57.79841613769531
2013-07-05,58.21482849121094
2013-07-08,58.906375885009766
2013-07-09,59.26327133178711
2013-07-10,59.04019546508789
2013-07-11,59.38224792480469
2013-07-12,59.88789367675781
2013-07-15,59.78379440307617
2013-07-16,59.64997100830078
2013-07-17,59.813533782958984
2013-07-18,59.501216888427734
2013-07-19,59.40456771850586
2013-07-22,59.486358642578125
2013-07-23,59.627620697021484
2013-07-24,59.687137603759766
2013-07-25,58.7353401184082
2013-07-26,58.549461364746094
2013-07-29,58.497379302978516
2013-07-30,58.44532775878906
2013-07-31,58.76510238647461
2013-08-01,58.47507095336914
2013-08-02,59.65738296508789
2013-08-05,59.23354721069336
2013-08-06,59.52354049682617
2013-08-07,58.61635971069336
2013-08-08,59.51609420776367
2013-08-09,58.72048568725586
2013-08-12,58.89150619506836
2013-08-13,59.069942474365234
2013-08-14,57.582794189453125
2013-08-15,55.87255859375
2013-08-16,56.051021575927734
2013-08-19,55.924598693847656
2013-08-20,55.240509033203125
2013-08-21,54.82410430908203
2013-08-22,55.02487564086914
2013-08-23,54.94308853149414
2013-08-26,56.088199615478516
2013-08-27,55.1141242980957
2013-08-28,55.790767669677734
2013-08-29,55.8056526184082
2013-08-30,55.38922119140625
2013-09-03,55.2397575378418
2013-09-04,55.41912841796875
2013-09-05,54.559505462646484
2013-09-06,54.34274673461914
2013-09-09,55.000526428222656
2013-09-10,55.76298904418945
2013-09-11,56.09189224243164
2013-09-12,56.361000061035156
2013-09-13,56.14419937133789
2013-09-16,56.46562576293945
2013-09-17,56.65998458862305
2013-09-18,57.83351135253906
2013-09-19,58.685707092285156
2013-09-20,57.55698013305664
2013-09-23,56.7421989440918
2013-09-24,56.83937454223633
2013-09-25,56.45069122314453
2013-09-26,56.86180877685547
2013-09-27,56.77959442138672
2013-09-30,56.69734191894531
2013-10-01,57.00382614135742
2013-10-02,57.04866409301758
2013-10-03,56.71977615356445
2013-10-04,56.64501953125
2013-10-07,56.159141540527344
2013-10-08,55.51630401611328
2013-10-09,55.41912841796875
2013-10-10,56.44320297241211
2013-10-11,57.04866409301758
2013-10-14,57.071102142333984
2013-10-15,56.19651794433594
2013-10-16,56.017127990722656
2013-10-17,56.61512756347656
2013-10-18,55.83024597167969
2013-10-21,55.777950286865234
2013-10-22,55.95735549926758
2013-10-23,56.12178421020508
2013-10-24,57.392539978027344
2013-10-25,56.996341705322266
2013-10-28,56.85433578491211
2013-10-29,57.930702209472656
2013-10-30,58.214744567871094
2013-10-31,58.22222900390625
2013-11-01,57.549503326416016
2013-11-04,57.55698013305664
2013-11-05,57.295326232910156
2013-11-06,57.1234130859375
2013-11-07,56.57774353027344
2013-11-08,56.4207763671875
2013-11-11,56.33854293823242
2013-11-12,56.94402313232422
2013-11-13,58.00544357299805
2013-11-14,59.007110595703125
2013-11-15,59.82186508178711
2013-11-18,59.55277633666992
2013-11-19,60.083465576171875
2013-11-20,59.612571716308594
2013-11-21,59.6723747253418
2013-11-22,59.18649673461914
2013-11-25,59.612571716308594
2013-11-26,60.06105041503906
2013-11-27,60.29279708862305
2013-11-29,60.30025863647461
2013-12-02,59.627506256103516
2013-12-03,59.12424087524414
2013-12-04,58.891380310058594
2013-12-05,58.99654769897461
2013-12-06,59.97306823730469
2013-12-09,59.79280090332031
2013-12-10,59.049137115478516
2013-12-11,59.34209060668945
2013-12-12,58.98902893066406
2013-12-13,59.3495979309082
2013-12-16,59.41718673706055
2013-12-17,59.0566520690918
2013-12-18,60.130821228027344
2013-12-19,60.055694580078125
2013-12-20,60.123268127441406
2013-12-23,60.51389694213867
2013-12-24,60.573978424072266
2013-12-26,61.257568359375
2013-12-27,61.32515335083008
2013-12-30,61.55050277709961
2013-12-31,61.850975036621094
2014-01-02,61.6105842590332
2014-01-03,61.51296615600586
2014-01-06,60.91952896118164
2014-01-07,61.21997833251953
2014-01-08,61.542991638183594
2014-01-09,61.2725715637207
2014-01-10,61.603092193603516
2014-01-13,60.82186508178711
2014-01-14,60.85190200805664
2014-01-15,60.8969841003418
2014-01-16,61.03970718383789
2014-01-17,60.84441375732422
2014-01-21,60.438777923583984
2014-01-22,60.243465423583984
2014-01-23,60.27353286743164
2014-01-24,59.46229553222656
2014-01-27,59.2969970703125
2014-01-28,58.99654769897461
2014-01-29,57.5993766784668
2014-01-30,57.787174224853516
2014-01-31,57.727081298828125
2014-02-03,56.405029296875
2014-02-04,56.314876556396484
2014-02-05,56.53273391723633
2014-02-06,57.208763122558594
2014-02-07,57.42660903930664
2014-02-10,57.396575927734375
2014-02-11,57.614402770996094
2014-02-12,58.050052642822266
2014-02-13,58.282928466796875
2014-02-14,58.5383186340332
2014-02-18,58.26789855957031
2014-02-19,57.42660903930664
2014-02-20,58.20030975341797
2014-02-21,58.39559555053711
2014-02-24,58.49326705932617
2014-02-25,60.82938003540039
2014-02-26,61.3702278137207
2014-02-27,61.57302474975586
2014-02-28,61.61808776855469
2014-03-03,61.5955696105957
2014-03-04,62.24909973144531
2014-03-05,62.27914047241211
2014-03-06,61.90354919433594
2014-03-07,62.008724212646484
2014-03-10,61.73080062866211
2014-03-11,61.413482666015625
2014-03-12,60.86197280883789
2014-03-13,59.53232955932617
2014-03-14,59.97049331665039
2014-03-17,60.12158966064453
2014-03-18,60.30290603637695
2014-03-19,60.250030517578125
2014-03-20,60.50689697265625
2014-03-21,60.75618362426758
2014-03-24,60.18204879760742
2014-03-25,60.03850173950195
2014-03-26,59.585208892822266
2014-03-27,59.441654205322266
2014-03-28,59.47187423706055
2014-03-31,59.78163528442383
2014-04-01,59.97049331665039
2014-04-02,60.4011344909668
2014-04-03,59.985591888427734
2014-04-04,59.47187423706055
2014-04-07,58.27064895629883
2014-04-08,58.25552749633789
2014-04-09,58.74660873413086
2014-04-10,58.0062370300293
2014-04-11,57.19031524658203
2014-04-14,57.394287109375
2014-04-15,57.333858489990234
2014-04-16,57.85514831542969
2014-04-17,58.24043273925781
2014-04-21,58.89769744873047
2014-04-22,60.18960189819336
2014-04-23,59.32080078125
2014-04-24,60.26513671875
2014-04-25,59.97049331665039
2014-04-28,60.56732940673828
2014-04-29,60.07627487182617
2014-04-30,60.0687141418457
2014-05-01,59.932716369628906
2014-05-02,59.985591888427734
2014-05-05,59.4492073059082
2014-05-06,58.4897346496582
2014-05-07,58.23289108276367
2014-05-08,58.2102165222168
2014-05-09,58.708824157714844
2014-05-12,59.13188552856445
2014-05-13,58.37641143798828
2014-05-14,57.65114974975586
2014-05-15,57.5982666015625
2014-05-16,58.44440841674805
2014-05-19,57.79471969604492
2014-05-20,58.89769744873047
2014-05-21,58.98838424682617
2014-05-22,59.517215728759766
2014-05-23,59.819400787353516
2014-05-27,60.2047004699707
2014-05-28,60.19713592529297
2014-05-29,60.363365173339844
2014-05-30,60.6126708984375
2014-06-02,61.07351303100586
2014-06-03,61.30147171020508
2014-06-04,61.202701568603516
2014-06-05,61.081092834472656
2014-06-06,61.2786750793457
2014-06-09,61.255889892578125
2014-06-10,61.35466384887695
2014-06-11,60.64795684814453
2014-06-12,59.59929656982422
2014-06-13,59.32573318481445
2014-06-16,59.95646286010742
2014-06-17,60.80753707885742
2014-06-18,61.331878662109375
2014-06-19,61.126705169677734
2014-06-20,60.9215202331543
2014-06-23,61.2786750793457
2014-06-24,61.11912155151367
2014-06-25,61.195106506347656
2014-06-26,61.362281799316406
2014-06-27,61.651023864746094
2014-06-30,61.521854400634766
2014-07-01,62.17538070678711
2014-07-02,62.29696273803711
2014-07-03,62.350154876708984
2014-07-07,61.871402740478516
2014-07-08,61.369873046875
2014-07-09,61.34709167480469
2014-07-10,60.336395263671875
2014-07-11,60.495967864990234
2014-07-14,60.38200759887695
2014-07-15,60.68595504760742
2014-07-16,60.533966064453125
2014-07-17,60.45039367675781
2014-07-18,60.853118896484375
2014-07-21,60.57197570800781
2014-07-22,61.202701568603516
2014-07-23,61.567447662353516
2014-07-24,61.7042236328125
2014-07-25,61.57505798339844
2014-07-28,61.60544967651367
2014-07-29,61.53705596923828
2014-07-30,62.12978744506836
2014-07-31,61.43827438354492
2014-08-01,60.60237121582031
2014-08-04,60.815147399902344
2014-08-05,60.815147399902344
2014-08-06,61.1874885559082
2014-08-07,61.149497985839844
2014-08-08,62.6389274597168
2014-08-11,62.98086929321289
2014-08-12,63.01125717163086
2014-08-13,63.16324234008789
2014-08-14,63.72559356689453
2014-08-15,63.59638595581055
2014-08-18,63.52042007446289
2014-08-19,67.04637145996094
2014-08-20,68.96131134033203
2014-08-21,69.2652816772461
2014-08-22,69.17407989501953
2014-08-25,69.30327606201172
2014-08-26,69.63001251220703
2014-08-27,69.81243896484375
2014-08-28,70.29876708984375
2014-08-29,71.05106353759766
2014-09-02,69.6152114868164
2014-09-03,67.9731674194336
2014-09-04,68.6834716796875
2014-09-05,69.96651458740234
2014-09-08,69.36317443847656
2014-09-09,67.91971588134766
2014-09-10,68.16413116455078
2014-09-11,68.14117431640625
2014-09-12,67.8509750366211
2014-09-15,68.26338195800781
2014-09-16,68.943115234375
2014-09-17,69.66867065429688
2014-09-18,70.33316040039062
2014-09-19,70.52406311035156
2014-09-22,70.18037414550781
2014-09-23,69.87486267089844
2014-09-24,71.04341125488281
2014-09-25,70.18801879882812
2014-09-26,70.90597534179688
2014-09-29,70.93648529052734
2014-09-30,70.06584167480469
2014-10-01,69.51593017578125
2014-10-02,70.44768524169922
2014-10-03,71.44058227539062
2014-10-06,71.22669219970703
2014-10-07,70.62335205078125
2014-10-08,71.86061096191406
2014-10-09,71.08158874511719
2014-10-10,70.68443298339844
2014-10-13,69.19515991210938
2014-10-14,68.81327056884766
2014-10-15,67.09485626220703
2014-10-16,67.88153839111328
2014-10-17,68.92021179199219
2014-10-20,70.14985656738281
2014-10-21,71.94461822509766
2014-10-22,71.28778839111328
2014-10-23,72.40286254882812
2014-10-24,72.54801940917969
2014-10-27,72.91458129882812
2014-10-28,73.76998901367188
2014-10-29,73.64014434814453
2014-10-30,74.48025512695312
2014-10-31,74.48025512695312
2014-11-03,73.38813781738281
2014-11-04,73.288818359375
2014-11-05,73.15135955810547
2014-11-06,74.30458068847656
2014-11-07,74.57954406738281
2014-11-10,74.96906280517578
2014-11-11,74.95378112792969
2014-11-12,75.22110748291016
2014-11-13,75.61060333251953
2014-11-14,75.0301513671875
2014-11-17,74.86976623535156
2014-11-18,73.30412292480469
2014-11-19,73.85400390625
2014-11-20,74.51846313476562
2014-11-21,75.06071472167969
2014-11-24,75.15233612060547
2014-11-25,74.09073638916016
2014-11-26,74.61773681640625
2014-11-28,75.91608428955078
2014-12-01,75.51895141601562
2014-12-02,75.32710266113281
2014-12-03,75.65711212158203
2014-12-04,75.933349609375
2014-12-05,76.46284484863281
2014-12-08,77.06910705566406
2014-12-09,76.46284484863281
2014-12-10,75.9256591796875
2014-12-11,76.9463119506836
2014-12-12,76.57028198242188
2014-12-15,76.7774658203125
2014-12-16,74.48298645019531
2014-12-17,75.9256591796875
2014-12-18,77.25326538085938
2014-12-19,78.22015380859375
2014-12-22,79.42498779296875
2014-12-23,79.62450408935547
2014-12-24,79.47101593017578
2014-12-26,79.61683654785156
2014-12-29,80.21539306640625
2014-12-30,80.01588439941406
2014-12-31,80.55303192138672
2015-01-02,79.37126159667969
2015-01-05,77.70602416992188
2015-01-06,77.4681396484375
2015-01-07,80.123291015625
2015-01-08,81.89595031738281
2015-01-09,80.49165344238281
2015-01-12,80.1310043334961
2015-01-13,79.60148620605469
2015-01-14,78.7650375366211
2015-01-15,77.51419067382812
2015-01-16,79.9007797241211
2015-01-20,79.23310852050781
2015-01-21,79.44799041748047
2015-01-22,81.39717864990234
2015-01-23,80.86000061035156
2015-01-26,81.61969757080078
2015-01-27,80.69884490966797
2015-01-28,80.37654876708984
2015-01-29,82.58663940429688
2015-01-30,80.1310043334961
2015-02-02,80.13866424560547
2015-02-03,82.29499053955078
2015-02-04,83.1928939819336
2015-02-05,83.63795471191406
2015-02-06,83.67630767822266
2015-02-09,83.13915252685547
2015-02-10,84.92715454101562
2015-02-11,84.65090942382812
2015-02-12,86.07059478759766
2015-02-13,85.86338806152344
2015-02-17,85.94776916503906
2015-02-18,85.94013214111328
2015-02-19,85.13436126708984
2015-02-20,86.13196563720703
2015-02-23,86.16267395019531
2015-02-24,89.59291076660156
2015-02-25,89.25528717041016
2015-02-26,88.5416030883789
2015-02-27,88.05812072753906
2015-03-02,89.10945129394531
2015-03-03,89.07107543945312
2015-03-04,88.0657958984375
2015-03-05,88.94831085205078
2015-03-06,87.82791900634766
2015-03-09,88.44182586669922
2015-03-10,86.82201385498047
2015-03-11,87.21539306640625
2015-03-12,89.55255126953125
2015-03-13,88.56526184082031
2015-03-16,89.8611068725586
2015-03-17,89.15143585205078
2015-03-18,89.5371322631836
2015-03-19,88.8274917602539
2015-03-20,90.62471008300781
2015-03-23,89.52940368652344
2015-03-24,89.59112548828125
2015-03-25,87.68592071533203
2015-03-26,86.67545318603516
2015-03-27,87.82475280761719
2015-03-30,88.41866302490234
2015-03-31,87.63189697265625
2015-04-01,87.2616958618164
2015-04-02,88.34925079345703
2015-04-06,88.66549682617188
2015-04-07,88.16413879394531
2015-04-08,89.15916442871094
2015-04-09,88.37242126464844
2015-04-10,88.88919067382812
2015-04-13,88.27212524414062
2015-04-14,87.97130584716797
2015-04-15,87.50849914550781
2015-04-16,87.44677734375
2015-04-17,86.46719360351562
2015-04-20,87.05342102050781
2015-04-21,87.29254913330078
2015-04-22,87.1536865234375
2015-04-23,87.90190887451172
2015-04-24,87.70133972167969
2015-04-27,85.91951751708984
2015-04-28,85.29476165771484
2015-04-29,83.85234832763672
2015-04-30,82.51793670654297
2015-05-01,84.50027465820312
2015-05-04,84.89364624023438
2015-05-05,83.35096740722656
2015-05-06,83.54380798339844
2015-05-07,84.87821960449219
2015-05-08,86.7525863647461
2015-05-11,86.31291198730469
2015-05-12,86.79118347167969
2015-05-13,85.76526641845703
2015-05-14,86.34376525878906
2015-05-15,87.4313735961914
2015-05-18,88.18726348876953
2015-05-19,86.6523208618164
2015-05-20,86.46719360351562
2015-05-21,86.39778137207031
2015-05-22,86.51349639892578
2015-05-26,85.56475067138672
2015-05-27,86.51349639892578
2015-05-28,86.5365982055664
2015-05-29,85.94267272949219
2015-06-01,86.1355209350586
2015-06-02,86.5309829711914
2015-06-03,87.7484359741211
2015-06-04,86.43019104003906
2015-06-05,85.58496856689453
2015-06-08,85.24375915527344
2015-06-09,84.93358612060547
2015-06-10,86.0579605102539
2015-06-11,86.29837036132812
2015-06-12,85.7633056640625
2015-06-15,85.30580139160156
2015-06-16,85.47639465332031
2015-06-17,85.66250610351562
2015-06-18,86.73260498046875
2015-06-19,87.182373046875
2015-06-22,87.67862701416016
2015-06-23,87.76393127441406
2015-06-24,87.1203384399414
2015-06-25,87.0350112915039
2015-06-26,87.31417846679688
2015-06-29,85.7167739868164
2015-06-30,86.1742935180664
2015-07-01,86.9032211303711
2015-07-02,86.45346069335938
2015-07-06,86.32164001464844
2015-07-07,87.15908813476562
2015-07-08,86.07347106933594
2015-07-09,86.36815643310547
2015-07-10,87.70188903808594
2015-07-13,89.09768676757812
2015-07-14,89.45437622070312
2015-07-15,89.62496948242188
2015-07-16,88.9658432006836
2015-07-17,88.7642593383789
2015-07-20,87.9422836303711
2015-07-21,88.2912368774414
2015-07-22,89.09768676757812
2015-07-23,88.85726928710938
2015-07-24,88.0818862915039
2015-07-27,87.67862701416016
2015-07-28,89.0511474609375
2015-07-29,90.23758697509766
2015-07-30,90.30736541748047
2015-07-31,90.74938201904297
2015-08-03,90.64080047607422
2015-08-04,91.1370849609375
2015-08-05,91.50154113769531
2015-08-06,90.38493347167969
2015-08-07,90.67181396484375
2015-08-10,91.19135284423828
2015-08-11,91.26116180419922
2015-08-12,91.26116180419922
2015-08-13,92.29247283935547
2015-08-14,92.8585433959961
2015-08-17,92.81974029541016
2015-08-18,95.22364044189453
2015-08-19,95.19261932373047
2015-08-20,93.47114562988281
2015-08-21,90.07475280761719
2015-08-24,87.26764678955078
2015-08-25,86.05020904541016
2015-08-26,89.89637756347656
2015-08-27,91.23788452148438
2015-08-28,91.12933349609375
2015-08-31,90.30736541748047
2015-09-01,88.12508392333984
2015-09-02,90.78280639648438
2015-09-03,90.87630462646484
2015-09-04,89.17724609375
2015-09-08,90.74382781982422
2015-09-09,88.8265609741211
2015-09-10,89.23180389404297
2015-09-11,89.97222900390625
2015-09-14,89.41886138916016
2015-09-15,90.54898071289062
2015-09-16,91.8271713256836
2015-09-17,91.8973159790039
2015-09-18,89.7228012084961
2015-09-21,90.86072540283203
2015-09-22,90.25279235839844
2015-09-23,90.54117584228516
2015-09-24,90.67367553710938
2015-09-25,90.98544311523438
2015-09-28,88.9278564453125
2015-09-29,88.00038146972656
2015-09-30,90.01119995117188
2015-10-01,91.21147155761719
2015-10-02,91.81937408447266
2015-10-05,92.90269470214844
2015-10-06,92.49742889404297
2015-10-07,93.25343322753906
2015-10-08,94.35240173339844
2015-10-09,94.56283569335938
2015-10-12,95.00706481933594
2015-10-13,94.7810287475586
2015-10-14,93.73664855957031
2015-10-15,94.9369125366211
2015-10-16,95.6617202758789
2015-10-19,95.94232940673828
2015-10-20,95.74747467041016
2015-10-21,96.09820556640625
2015-10-22,96.92434692382812
2015-10-23,97.11919403076172
2015-10-26,97.43094635009766
2015-10-27,97.01006317138672
2015-10-28,96.50347137451172
2015-10-29,96.35538482666016
2015-10-30,96.36314392089844
2015-11-02,96.96331024169922
2015-11-03,97.93756866455078
2015-11-04,97.71929931640625
2015-11-05,97.98430633544922
2015-11-06,98.18695831298828
2015-11-09,97.03347778320312
2015-11-10,97.62579345703125
2015-11-11,97.19712829589844
2015-11-12,96.49568939208984
2015-11-13,93.52622985839844
2015-11-16,94.18090057373047
2015-11-17,98.34283447265625
2015-11-18,98.62340545654297
2015-11-19,98.872802734375
2015-11-20,101.4837646484375
2015-11-23,103.26854705810547
2015-11-24,104.1258773803711
2015-11-25,104.94422149658203
2015-11-27,105.01437377929688
2015-11-30,104.34410095214844
2015-12-01,105.23653411865234
2015-12-02,104.75116729736328
2015-12-03,102.49658966064453
2015-12-04,105.31480407714844
2015-12-07,104.84507751464844
2015-12-08,104.77466583251953
2015-12-09,103.25594329833984
2015-12-10,103.75694274902344
2015-12-11,102.11302185058594
2015-12-14,103.34207153320312
2015-12-15,102.77841186523438
2015-12-16,104.03878784179688
2015-12-17,102.82539367675781
2015-12-18,101.99559783935547
2015-12-21,102.79405975341797
2015-12-22,103.2402572631836
2015-12-23,104.20318603515625
2015-12-24,104.03878784179688
2015-12-28,103.86656951904297
2015-12-29,104.66502380371094
2015-12-30,104.39109802246094
2015-12-31,103.52994537353516
2016-01-04,102.60621643066406
2016-01-05,102.10517120361328
2016-01-06,101.0483627319336
2016-01-07,98.16751861572266
2016-01-08,96.99327850341797
2016-01-11,98.46500396728516
2016-01-12,99.80363464355469
2016-01-13,95.03617095947266
2016-01-14,93.64273834228516
2016-01-15,93.33745574951172
2016-01-19,93.7523422241211
2016-01-20,91.1689682006836
2016-01-21,94.1124267578125
2016-01-22,96.1008529663086
2016-01-25,95.27884674072266
2016-01-26,95.66246795654297
2016-01-27,95.16925048828125
2016-01-28,95.72510528564453
2016-01-29,98.4493408203125
2016-02-01,99.03646087646484
2016-02-02,98.06575012207031
2016-02-03,96.90715789794922
2016-02-04,94.80913543701172
2016-02-05,91.1454849243164
2016-02-08,87.56011962890625
2016-02-09,89.13359069824219
2016-02-10,89.50154113769531
2016-02-11,88.67173767089844
2016-02-12,91.05937194824219
2016-02-16,93.49398803710938
2016-02-17,94.88745880126953
2016-02-18,93.91673278808594
2016-02-19,95.26319122314453
2016-02-22,96.17130279541016
2016-02-23,97.48643493652344
2016-02-24,98.3319091796875
2016-02-25,99.31046295166016
2016-02-26,98.84076690673828
2016-02-29,97.16549682617188
2016-03-01,98.40235900878906
2016-03-02,98.31626892089844
2016-03-03,99.26348114013672
2016-03-04,98.29276275634766
2016-03-07,98.77030944824219
2016-03-08,99.74634552001953
2016-03-09,99.20321655273438
2016-03-10,99.0930404663086
2016-03-11,101.11597442626953
2016-03-14,101.41508483886719
2016-03-15,102.09989929199219
2016-03-16,102.682373046875
2016-03-17,103.02085876464844
2016-03-18,103.39083862304688
2016-03-21,103.12316131591797
2016-03-22,102.79256439208984
2016-03-23,102.50132751464844
2016-03-24,102.69024658203125
2016-03-28,103.17828369140625
2016-03-29,104.27243041992188
2016-03-30,105.02021789550781
2016-03-31,105.02804565429688
2016-04-01,106.14579772949219
2016-04-04,106.14579772949219
2016-04-05,105.93327331542969
2016-04-06,106.61022186279297
2016-04-07,105.37440490722656
2016-04-08,105.17760467529297
2016-04-11,104.69745635986328
2016-04-12,105.77586364746094
2016-04-13,105.35077667236328
2016-04-14,105.76795959472656
2016-04-15,106.27173614501953
2016-04-18,107.68071746826172
2016-04-19,106.61022186279297
2016-04-20,106.41343688964844
2016-04-21,105.94902038574219
2016-04-22,106.78341674804688
2016-04-25,106.7755126953125
2016-04-26,106.531494140625
2016-04-27,106.85423278808594
2016-04-28,104.47705078125
2016-04-29,105.39015197753906
2016-05-02,107.09037017822266
2016-05-03,105.90176391601562
2016-05-04,106.38981628417969
2016-05-05,106.00410461425781
2016-05-06,106.81488037109375
2016-05-09,107.23992156982422
2016-05-10,108.23958587646484
2016-05-11,105.71285247802734
2016-05-12,105.62630462646484
2016-05-13,104.79191589355469
2016-05-16,106.531494140625
2016-05-17,103.90245819091797
2016-05-18,103.7214126586914
2016-05-19,103.68994140625
2016-05-20,103.78439331054688
2016-05-23,103.44591522216797
2016-05-24,104.97295379638672
2016-05-25,104.84703063964844
2016-05-26,105.51612091064453
2016-05-27,105.42952728271484
2016-05-31,104.53541564941406
2016-06-01,104.30597686767578
2016-06-02,104.764892578125
2016-06-03,104.23474884033203
2016-06-06,102.21719360351562
2016-06-07,102.79473876953125
2016-06-08,102.53363800048828
2016-06-09,102.3042221069336
2016-06-10,101.93234252929688
2016-06-13,101.14110565185547
2016-06-14,99.09186553955078
2016-06-15,100.11253356933594
2016-06-16,100.76924896240234
2016-06-17,100.5951919555664
2016-06-20,100.97499084472656
2016-06-21,101.0699234008789
2016-06-22,100.95913696289062
2016-06-23,101.50505828857422
2016-06-24,100.00968933105469
2016-06-27,98.64088439941406
2016-06-28,100.90377044677734
2016-06-29,100.77716827392578
2016-06-30,101.03033447265625
2016-07-01,102.5573959350586
2016-07-05,102.34375762939453
2016-07-06,104.10025787353516
2016-07-07,103.77587127685547
2016-07-08,106.29192352294922
2016-07-11,106.93279266357422
2016-07-12,106.68755340576172
2016-07-13,105.67475891113281
2016-07-14,106.45018768310547
2016-07-15,106.64006042480469
2016-07-18,107.87437438964844
2016-07-19,108.38074493408203
2016-07-20,108.720947265625
2016-07-21,107.66071319580078
2016-07-22,108.01677703857422
2016-07-25,108.00099182128906
2016-07-26,108.19876098632812
2016-07-27,107.85065460205078
2016-07-28,109.1561508178711
2016-07-29,109.37767028808594
2016-08-01,109.79700469970703
2016-08-02,108.57062530517578
2016-08-03,108.44402313232422
2016-08-04,107.6448974609375
2016-08-05,108.32534790039062
2016-08-08,107.77149200439453
2016-08-09,107.6924057006836
2016-08-10,107.28886413574219
2016-08-11,108.42823028564453
2016-08-12,108.05632019042969
2016-08-15,108.44402313232422
2016-08-16,107.78732299804688
2016-08-17,107.7240219116211
2016-08-18,106.6558837890625
2016-08-19,107.17811584472656
2016-08-22,107.0831527709961
2016-08-23,107.7794418334961
2016-08-24,106.8615951538086
2016-08-25,107.15433502197266
2016-08-26,106.30774688720703
2016-08-29,107.00402069091797
2016-08-30,106.64616394042969
2016-08-31,106.66206359863281
2016-09-01,106.7494888305664
2016-09-02,107.48118591308594
2016-09-06,106.64616394042969
2016-09-07,105.60431671142578
2016-09-08,104.38758087158203
2016-09-09,101.58821868896484
2016-09-12,102.26419067382812
2016-09-13,99.98176574707031
2016-09-14,100.41121673583984
2016-09-15,100.96788024902344
2016-09-16,100.29191589355469
