Date,PLD
2001-01-17,9.753073692321777
2001-01-18,9.77783203125
2001-01-19,9.604552268981934
2001-01-22,9.654058456420898
2001-01-23,9.604552268981934
2001-01-24,9.555044174194336
2001-01-25,9.555044174194336
2001-01-26,9.530288696289062
2001-01-29,9.600591659545898
2001-01-30,9.683762550354004
2001-01-31,9.76297664642334
2001-02-01,9.723369598388672
2001-02-02,9.683762550354004
2001-02-05,9.67584228515625
2001-02-06,9.663957595825195
2001-02-07,9.663957595825195
2001-02-08,9.652081489562988
2001-02-09,9.509495735168457
2001-02-12,9.537221908569336
2001-02-13,9.45008659362793
2001-02-14,9.446126937866211
2001-02-15,9.52534008026123
2001-02-16,9.45405101776123
2001-02-20,9.497611045837402
2001-02-21,9.485732078552246
2001-02-22,9.390677452087402
2001-02-23,9.485732078552246
2001-02-26,9.628316879272461
2001-02-27,9.743169784545898
2001-02-28,9.786739349365234
2001-03-01,9.755054473876953
2001-03-02,9.941206932067871
2001-03-05,9.774856567382812
2001-03-06,9.901597023010254
2001-03-07,9.937244415283203
2001-03-08,9.881799697875977
2001-03-09,9.881799697875977
2001-03-12,9.861993789672852
2001-03-13,9.755054473876953
2001-03-14,9.600591659545898
2001-03-15,9.683762550354004
2001-03-16,9.560981750488281
2001-03-19,9.667919158935547
2001-03-20,9.743169784545898
2001-03-21,9.52534008026123
2001-03-22,9.584747314453125
2001-03-23,9.513458251953125
2001-03-26,9.663957595825195
2001-03-27,9.624353408813477
2001-03-28,9.557024002075195
2001-03-29,9.545140266418457
2001-03-30,9.743169784545898
2001-04-02,9.861921310424805
2001-04-03,9.62442684173584
2001-04-04,9.640531539916992
2001-04-05,9.781411170959473
2001-04-06,9.588199615478516
2001-04-09,9.652604103088379
2001-04-10,9.455361366271973
2001-04-11,9.258126258850098
2001-04-12,9.250078201293945
2001-04-16,9.217879295349121
2001-04-17,9.238005638122559
2001-04-18,9.378886222839355
2001-04-19,9.580146789550781
2001-04-20,9.47146987915039
2001-04-23,9.495617866516113
2001-04-24,9.588199615478516
2001-04-25,9.640531539916992
2001-04-26,9.906193733215332
2001-04-27,10.0792818069458
2001-04-30,10.022929191589355
2001-05-01,10.087339401245117
2001-05-02,9.954497337341309
2001-05-03,9.918277740478516
2001-05-04,9.761286735534668
2001-05-07,9.777390480041504
2001-05-08,9.769341468811035
2001-05-09,9.761286735534668
2001-05-10,9.757259368896484
2001-05-11,9.668706893920898
2001-05-14,9.660655975341797
2001-05-15,9.696887016296387
2001-05-16,9.741161346435547
2001-05-17,9.849842071533203
2001-05-18,9.922301292419434
2001-05-21,9.978653907775879
2001-05-22,9.938397407531738
2001-05-23,9.974628448486328
2001-05-24,9.922301292419434
2001-05-25,9.958526611328125
2001-05-29,9.918277740478516
2001-05-30,9.882047653198242
2001-05-31,9.942426681518555
2001-06-01,9.918277740478516
2001-06-04,9.861921310424805
2001-06-05,9.906193733215332
2001-06-06,9.878022193908691
2001-06-07,9.942426681518555
2001-06-08,9.922301292419434
2001-06-11,10.063180923461914
2001-06-12,10.043058395385742
2001-06-13,10.059158325195312
2001-06-14,10.055130958557129
2001-06-15,9.982677459716797
2001-06-18,10.063180923461914
2001-06-19,10.055130958557129
2001-06-20,10.087339401245117
2001-06-21,10.179916381835938
2001-06-22,10.143689155578613
2001-06-25,10.224194526672363
2001-06-26,10.224194526672363
2001-06-27,10.224194526672363
2001-06-28,10.2402925491333
2001-06-29,10.369105339050293
2001-07-02,10.383414268493652
2001-07-03,10.416115760803223
2001-07-05,10.538751602172852
2001-07-06,10.456993103027344
2001-07-09,10.281209945678711
2001-07-10,10.260772705078125
2001-07-11,10.191280364990234
2001-07-12,10.318001747131348
2001-07-13,10.424296379089355
2001-07-16,10.432467460632324
2001-07-17,10.546927452087402
2001-07-18,10.53466796875
2001-07-19,10.53466796875
2001-07-20,10.538751602172852
2001-07-23,10.546927452087402
2001-07-24,10.420199394226074
2001-07-25,10.362971305847168
2001-07-26,10.493786811828613
2001-07-27,10.456993103027344
2001-07-30,10.240333557128906
2001-07-31,10.219893455505371
2001-08-01,10.285304069519043
2001-08-02,10.399761199951172
2001-08-03,10.473347663879395
2001-08-06,10.563281059265137
2001-08-07,10.60824966430664
2001-08-08,10.61233901977539
2001-08-09,10.60416316986084
2001-08-10,10.649128913879395
2001-08-13,10.60416316986084
2001-08-14,10.669569969177246
2001-08-15,10.845355033874512
2001-08-16,10.890314102172852
2001-08-17,10.849438667297363
2001-08-20,10.833084106445312
2001-08-21,10.890314102172852
2001-08-22,10.812650680541992
2001-08-23,10.771771430969238
2001-08-24,10.759505271911621
2001-08-27,10.726798057556152
2001-08-28,10.710447311401367
2001-08-29,10.636863708496094
2001-08-30,10.567373275756836
2001-08-31,10.477433204650879
2001-09-04,10.33435344696045
2001-09-05,10.395675659179688
2001-09-06,10.219893455505371
2001-09-07,10.228067398071289
2001-09-10,10.15857219696045
2001-09-17,9.896942138671875
2001-09-18,9.917389869689941
2001-09-19,9.811097145080566
2001-09-20,9.733423233032227
2001-09-21,9.647577285766602
2001-09-24,9.545378684997559
2001-09-25,9.668017387390137
2001-09-26,9.712987899780273
2001-09-27,9.811097145080566
2001-09-28,10.015497207641602
2001-10-01,10.207630157470703
2001-10-02,10.056018829345703
2001-10-03,9.727880477905273
2001-10-04,9.781877517700195
2001-10-05,9.806805610656738
2001-10-08,9.806805610656738
2001-10-09,9.802648544311523
2001-10-10,9.844179153442383
2001-10-11,9.960484504699707
2001-10-12,9.968795776367188
2001-10-15,10.014487266540527
2001-10-16,10.010326385498047
2001-10-17,9.977102279663086
2001-10-18,9.869107246398926
2001-10-19,9.877413749694824
2001-10-22,9.694648742675781
2001-10-23,9.690495491027832
2001-10-24,9.6780366897583
2001-10-25,9.823413848876953
2001-10-26,9.972946166992188
2001-10-29,9.9937162399292
2001-10-30,9.989561080932617
2001-10-31,10.09755802154541
2001-11-01,10.17647647857666
2001-11-02,10.130785942077637
2001-11-05,10.022791862487793
2001-11-06,10.17647647857666
2001-11-07,10.155710220336914
2001-11-08,10.17647647857666
2001-11-09,10.164013862609863
2001-11-12,10.17647647857666
2001-11-13,10.296934127807617
2001-11-14,10.479694366455078
2001-11-15,10.633378982543945
2001-11-16,10.68737506866455
2001-11-19,10.525382041931152
2001-11-20,10.550307273864746
2001-11-21,10.550307273864746
2001-11-23,10.583537101745605
2001-11-26,10.583537101745605
2001-11-27,10.546152114868164
2001-11-28,10.587690353393555
2001-11-29,10.658302307128906
2001-11-30,10.591842651367188
2001-12-03,10.546152114868164
2001-12-04,10.591842651367188
2001-12-05,10.649992942810059
2001-12-06,10.799527168273926
2001-12-07,10.841064453125
2001-12-10,10.791216850280762
2001-12-11,10.88675594329834
2001-12-12,10.779210090637207
2001-12-13,10.800302505493164
2001-12-14,10.947901725769043
2001-12-17,10.956332206726074
2001-12-18,10.96477222442627
2001-12-19,10.914166450500488
2001-12-20,10.922599792480469
2001-12-21,10.985856056213379
2001-12-24,10.981640815734863
2001-12-26,10.981640815734863
2001-12-27,11.015381813049316
2001-12-28,10.985856056213379
2001-12-31,10.96477222442627
2002-01-02,10.985856056213379
2002-01-03,11.091280937194824
2002-01-04,11.078635215759277
2002-01-07,11.044896125793457
2002-01-08,10.968988418579102
2002-01-09,10.994292259216309
2002-01-10,10.901512145996094
2002-01-11,10.985856056213379
2002-01-14,11.091280937194824
2002-01-15,11.070201873779297
2002-01-16,11.074418067932129
2002-01-17,11.070201873779297
2002-01-18,11.00694465637207
2002-01-22,10.96055793762207
2002-01-23,10.901512145996094
2002-01-24,10.85512638092041
2002-01-25,10.880424499511719
2002-01-28,10.766566276550293
2002-01-29,10.652698516845703
2002-01-30,10.677999496459961
2002-01-31,10.800302505493164
2002-02-01,10.741259574890137
2002-02-04,10.817170143127441
2002-02-05,10.968988418579102
2002-02-06,10.977422714233398
2002-02-07,10.943684577941895
2002-02-08,10.85934066772461
2002-02-11,10.96477222442627
2002-02-12,10.968988418579102
2002-02-13,10.977422714233398
2002-02-14,11.09550666809082
2002-02-15,10.985856056213379
2002-02-19,10.985856056213379
2002-02-20,11.070201873779297
2002-02-21,10.96477222442627
2002-02-22,11.00694465637207
2002-02-25,11.028027534484863
2002-02-26,11.087069511413574
2002-02-27,10.956332206726074
2002-02-28,10.985856056213379
2002-03-01,11.091280937194824
2002-03-04,11.171415328979492
2002-03-05,11.407576560974121
2002-03-06,11.542527198791504
2002-03-07,11.546745300292969
2002-03-08,11.597354888916016
2002-03-11,11.382281303405762
2002-03-12,11.373844146728516
2002-03-13,11.378056526184082
2002-03-14,11.449751853942871
2002-03-15,11.550960540771484
2002-03-18,11.639521598815918
2002-03-19,11.618439674377441
2002-03-20,11.601571083068848
2002-03-21,11.639521598815918
2002-03-22,11.622659683227539
2002-03-25,11.504576683044434
2002-03-26,11.597354888916016
2002-03-27,11.618439674377441
2002-03-28,11.597354888916016
2002-04-01,11.61422061920166
2002-04-02,11.755495071411133
2002-04-03,11.764056205749512
2002-04-04,11.815420150756836
2002-04-05,11.922453880310059
2002-04-08,11.969542503356934
2002-04-09,12.307732582092285
2002-04-10,12.504659652709961
2002-04-11,12.414752960205078
2002-04-12,12.414752960205078
2002-04-15,12.359111785888672
2002-04-16,12.286334037780762
2002-04-17,11.98238754272461
2002-04-18,12.102249145507812
2002-04-19,12.063727378845215
2002-04-22,11.922453880310059
2002-04-23,11.819707870483398
2002-04-24,11.995231628417969
2002-04-25,12.003790855407715
2002-04-26,11.952418327331543
2002-04-29,11.95670223236084
2002-04-30,12.003790855407715
2002-05-01,12.14933967590332
2002-05-02,12.290616035461426
2002-05-03,12.423321723937988
2002-05-06,12.27348804473877
2002-05-07,12.24780559539795
2002-05-08,12.050880432128906
2002-05-09,11.986668586730957
2002-05-10,11.922453880310059
2002-05-13,11.901043891906738
2002-05-14,11.922453880310059
2002-05-15,12.089407920837402
2002-05-16,12.008069038391113
2002-05-17,12.089407920837402
2002-05-20,12.029475212097168
2002-05-21,11.986668586730957
2002-05-22,12.033756256103516
2002-05-23,12.286334037780762
2002-05-24,12.286334037780762
2002-05-28,12.363391876220703
