Date,COP
2012-11-16,35.060794830322266
2012-11-19,35.50680160522461
2012-11-20,35.44307327270508
2012-11-21,35.71066665649414
2012-11-23,36.10569381713867
2012-11-26,36.18852615356445
2012-11-27,35.79350280761719
2012-11-28,36.35417556762695
2012-11-29,36.30319595336914
2012-11-30,36.27772521972656
2012-12-03,36.42424774169922
2012-12-04,36.213993072509766
2012-12-05,36.43061065673828
2012-12-06,36.538917541503906
2012-12-07,36.91483688354492
2012-12-10,36.87660217285156
2012-12-11,37.02952194213867
2012-12-12,37.08049011230469
2012-12-13,36.87660217285156
2012-12-14,36.75556182861328
2012-12-17,37.1314582824707
2012-12-18,37.781314849853516
2012-12-19,37.71760559082031
2012-12-20,37.768577575683594
2012-12-21,37.34170150756836
2012-12-24,37.233394622802734
2012-12-26,36.921199798583984
2012-12-27,36.88936233520508
2012-12-28,36.360538482666016
2012-12-31,36.946685791015625
2013-01-02,37.72397232055664
2013-01-03,37.69849395751953
2013-01-04,38.118988037109375
2013-01-07,37.69849395751953
2013-01-08,37.18879318237305
2013-01-09,37.112342834472656
2013-01-10,37.27162551879883
2013-01-11,37.12507629394531
2013-01-14,37.25251388549805
2013-01-15,37.60930252075195
2013-01-16,37.51372528076172
2013-01-17,37.67938232421875
2013-01-18,37.762203216552734
2013-01-22,38.214561462402344
2013-01-23,37.94059371948242
2013-01-24,38.488521575927734
2013-01-25,38.90265655517578
2013-01-28,38.70514678955078
2013-01-29,39.28493881225586
2013-01-30,38.92177200317383
2013-01-31,36.95305633544922
2013-02-01,37.47549819946289
2013-02-04,36.972171783447266
2013-02-05,36.77467727661133
2013-02-06,36.691837310791016
2013-02-07,36.71734619140625
2013-02-08,36.87023162841797
2013-02-11,36.691837310791016
2013-02-12,37.112342834472656
2013-02-13,37.34170150756836
2013-02-14,37.32236862182617
2013-02-15,36.742435455322266
2013-02-19,37.76053237915039
2013-02-20,37.16128158569336
2013-02-21,37.44480514526367
2013-02-22,37.5027961730957
2013-02-25,36.65864944458008
2013-02-26,37.212825775146484
2013-02-27,37.39970016479492
2013-02-28,37.341697692871094
2013-03-01,37.55434799194336
2013-03-04,37.129051208496094
2013-03-05,37.15482711791992
2013-03-06,37.373931884765625
2013-03-07,37.283721923828125
2013-03-08,37.625240325927734
2013-03-11,37.657440185546875
2013-03-12,37.844322204589844
2013-03-13,37.87653350830078
2013-03-14,38.3533821105957
2013-03-15,38.06340789794922
2013-03-18,38.11496353149414
2013-03-19,38.21806716918945
2013-03-20,38.946205139160156
2013-03-21,39.26838302612305
2013-03-22,39.249053955078125
2013-03-25,38.79799270629883
2013-03-26,38.946205139160156
2013-03-27,38.90755081176758
2013-03-28,38.72713088989258
2013-04-01,38.971988677978516
2013-04-02,38.68845748901367
2013-04-03,38.19873809814453
2013-04-04,37.94097137451172
2013-04-05,37.721893310546875
2013-04-08,38.21806716918945
2013-04-09,38.520912170410156
2013-04-10,38.823768615722656
2013-04-11,38.76577377319336
2013-04-12,38.25027847290039
2013-04-15,36.88418960571289
2013-04-16,37.01308059692383
2013-04-17,36.607112884521484
2013-04-18,36.93574142456055
2013-04-19,37.045284271240234
2013-04-22,36.9808464050293
2013-04-23,37.232154846191406
2013-04-24,37.541465759277344
2013-04-25,37.61233901977539
2013-04-26,37.96030807495117
2013-04-29,38.59823989868164
2013-04-30,38.95264434814453
2013-05-01,38.66912078857422
2013-05-02,39.28129577636719
2013-05-03,39.899879455566406
2013-05-06,40.09320068359375
2013-05-07,40.49271011352539
2013-05-08,40.33161926269531
2013-05-09,40.3251838684082
2013-05-10,40.09965133666992
2013-05-13,39.95143127441406
2013-05-14,40.63447570800781
2013-05-15,40.22207260131836
2013-05-16,40.22853088378906
2013-05-17,40.79555892944336
2013-05-20,41.259521484375
2013-05-21,41.43994140625
2013-05-22,40.847476959228516
2013-05-23,40.880027770996094
2013-05-24,40.71076202392578
2013-05-28,40.91258239746094
2013-05-29,40.8735237121582
2013-05-30,40.54798889160156
2013-05-31,39.93598937988281
2013-06-03,40.42429733276367
2013-06-04,40.157352447509766
2013-06-05,40.11831283569336
2013-06-06,40.30711364746094
2013-06-07,40.57403564453125
2013-06-10,40.49591064453125
2013-06-11,40.30711364746094
2013-06-12,39.636512756347656
2013-06-13,40.13783264160156
2013-06-14,39.73416519165039
2013-06-17,40.326637268066406
2013-06-18,40.43080139160156
2013-06-19,40.1768913269043
2013-06-20,39.24586868286133
2013-06-21,39.297969818115234
2013-06-24,38.64038848876953
2013-06-25,38.95289611816406
2013-06-26,39.27842712402344
2013-06-27,39.28494644165039
2013-06-28,39.38911819458008
2013-07-01,39.864383697509766
2013-07-02,40.228981018066406
2013-07-03,40.261539459228516
2013-07-05,40.567527770996094
2013-07-08,41.042816162109375
2013-07-09,41.34230041503906
2013-07-10,41.36183166503906
2013-07-11,41.876155853271484
2013-07-12,42.21470642089844
2013-07-15,42.4881477355957
2013-07-16,42.28633117675781
2013-07-17,42.68346405029297
2013-07-18,42.966400146484375
2013-07-19,43.42699432373047
2013-07-22,43.31513977050781
2013-07-23,43.50596237182617
2013-07-24,43.1572151184082
2013-07-25,43.23617172241211
2013-07-26,43.24275207519531
2013-07-29,42.8874397277832
2013-07-30,42.65715026855469
2013-07-31,42.67689895629883
2013-08-01,43.48622131347656
2013-08-02,44.2363166809082
2013-08-05,44.209991455078125
2013-08-06,44.14419937133789
2013-08-07,43.769142150878906
2013-08-08,44.14419937133789
2013-08-09,43.97311782836914
2013-08-12,43.49277877807617
2013-08-13,44.0191650390625
2013-08-14,44.19026565551758
2013-08-15,44.49292755126953
2013-08-16,44.33500671386719
2013-08-19,43.31513977050781
2013-08-20,43.41383361816406
2013-08-21,43.11115646362305
2013-08-22,43.52570343017578
2013-08-23,43.788875579833984
2013-08-26,43.63096237182617
2013-08-27,43.440147399902344
2013-08-28,43.933631896972656
2013-08-29,43.53227996826172
2013-08-30,43.624393463134766
2013-09-03,43.94679641723633
2013-09-04,44.51926040649414
2013-09-05,44.59162521362305
2013-09-06,44.87455368041992
2013-09-09,45.31541061401367
2013-09-10,45.177215576171875
2013-09-11,45.5062370300293
2013-09-12,45.256187438964844
2013-09-13,45.52598190307617
2013-09-16,45.624656677246094
2013-09-17,45.86153793334961
2013-09-18,46.42741012573242
2013-09-19,46.611637115478516
2013-09-20,46.716915130615234
2013-09-23,46.440555572509766
2013-09-24,46.3221321105957
2013-09-25,46.26948547363281
2013-09-26,46.21026611328125
2013-09-27,46.26289367675781
2013-09-30,45.73652267456055
2013-10-01,46.08525848388672
2013-10-02,46.295806884765625
2013-10-03,46.17079162597656
2013-10-04,46.69718933105469
2013-10-07,46.63795471191406
2013-10-08,46.17079162597656
2013-10-09,45.9075927734375
2013-10-10,47.23670196533203
2013-10-11,47.65540313720703
2013-10-14,47.82152557373047
2013-10-15,47.77500534057617
2013-10-16,48.4860954284668
2013-10-17,48.785118103027344
2013-10-18,48.79843521118164
2013-10-21,48.5458869934082
2013-10-22,48.685447692871094
2013-10-23,48.10728454589844
2013-10-24,48.7718505859375
2013-10-25,49.217105865478516
2013-10-28,49.10411071777344
2013-10-29,49.40317153930664
2013-10-30,48.67878723144531
2013-10-31,48.731971740722656
2013-11-01,48.572471618652344
2013-11-04,48.731971740722656
2013-11-05,48.22690963745117
2013-11-06,49.110782623291016
2013-11-07,48.18704605102539
2013-11-08,48.97121047973633
2013-11-11,48.88481521606445
2013-11-12,48.39304733276367
2013-11-13,48.738616943359375
2013-11-14,48.96455383300781
2013-11-15,48.71204376220703
2013-11-18,48.054115295410156
2013-11-19,48.02088928222656
2013-11-20,48.014251708984375
2013-11-21,48.738616943359375
2013-11-22,49.19050598144531
2013-11-25,48.38640213012695
2013-11-26,48.46614456176758
2013-11-27,48.26012420654297
2013-11-29,48.3797492980957
2013-12-02,48.22690963745117
2013-12-03,48.16045379638672
2013-12-04,47.45601272583008
2013-12-05,47.07721710205078
2013-12-06,47.030704498291016
2013-12-09,46.81139373779297
2013-12-10,46.72498321533203
2013-12-11,45.927547454833984
2013-12-12,46.173423767089844
2013-12-13,46.14018249511719
2013-12-16,46.379432678222656
2013-12-17,45.894309997558594
2013-12-18,46.120262145996094
2013-12-19,45.907596588134766
2013-12-20,46.439247131347656
2013-12-23,46.226593017578125
2013-12-24,46.47245788574219
2013-12-26,46.64524841308594
2013-12-27,46.77817916870117
2013-12-30,46.45916748046875
2013-12-31,46.95095443725586
2014-01-02,46.372779846191406
2014-01-03,46.49240493774414
2014-01-06,46.691768646240234
2014-01-07,46.764869689941406
2014-01-08,46.31296920776367
2014-01-09,46.16013717651367
2014-01-10,45.76804733276367
2014-01-13,45.01709747314453
2014-01-14,45.402530670166016
2014-01-15,45.243038177490234
2014-01-16,45.076908111572266
2014-01-17,44.86425018310547
2014-01-21,45.36266326904297
2014-01-22,45.43575668334961
2014-01-23,45.09019088745117
2014-01-24,44.23956298828125
2014-01-27,43.767723083496094
2014-01-28,44.00030517578125
2014-01-29,43.74114990234375
2014-01-30,43.694618225097656
2014-01-31,43.16297912597656
2014-02-03,42.4385986328125
2014-02-04,42.33891677856445
2014-02-05,42.172794342041016
2014-02-06,42.73102569580078
2014-02-07,43.17626953125
2014-02-10,42.917091369628906
2014-02-11,43.575008392333984
2014-02-12,43.34241485595703
2014-02-13,43.463314056396484
2014-02-14,44.014060974121094
2014-02-18,43.906612396240234
2014-02-19,43.65809631347656
2014-02-20,43.60435485839844
2014-02-21,43.44316482543945
2014-02-24,44.61185073852539
2014-02-25,44.67900848388672
2014-02-26,44.41706848144531
2014-02-27,44.49764633178711
2014-02-28,44.66558837890625
2014-03-03,44.537967681884766
2014-03-04,44.66558837890625
2014-03-05,44.5312614440918
2014-03-06,44.591705322265625
2014-03-07,44.672298431396484
2014-03-10,44.92752456665039
2014-03-11,44.68574142456055
2014-03-12,44.692447662353516
2014-03-13,44.54468536376953
2014-03-14,44.732757568359375
2014-03-17,45.19618606567383
2014-03-18,45.740230560302734
2014-03-19,45.337249755859375
2014-03-20,45.60592269897461
2014-03-21,45.323822021484375
2014-03-24,45.3775520324707
2014-03-25,45.935028076171875
2014-03-26,46.076080322265625
2014-03-27,46.539520263671875
2014-03-28,47.25149917602539
2014-03-31,47.25149917602539
2014-04-01,47.22463607788086
2014-04-02,47.61418533325195
2014-04-03,47.15073013305664
2014-04-04,47.16416931152344
2014-04-07,46.667144775390625
2014-04-08,47.063419342041016
2014-04-09,48.0507698059082
2014-04-10,46.821624755859375
2014-04-11,47.600738525390625
2014-04-14,48.03061294555664
2014-04-15,48.99110412597656
2014-04-16,49.55528259277344
2014-04-17,50.2202262878418
2014-04-21,50.1060676574707
2014-04-22,49.81724166870117
2014-04-23,49.71650314331055
2014-04-24,50.032169342041016
2014-04-25,49.97172546386719
2014-04-28,50.13964080810547
2014-04-29,50.1597785949707
2014-04-30,49.91127395629883
2014-05-01,50.39487838745117
2014-05-02,51.39565658569336
2014-05-05,51.64414978027344
2014-05-06,51.771759033203125
2014-05-07,52.463592529296875
2014-05-08,51.724754333496094
2014-05-09,52.147918701171875
2014-05-12,52.66511154174805
2014-05-13,52.819583892822266
2014-05-14,52.74569320678711
2014-05-15,52.463592529296875
2014-05-16,52.43000793457031
2014-05-19,52.67853927612305
2014-05-20,52.75241470336914
2014-05-21,53.21318435668945
2014-05-22,53.16572570800781
2014-05-23,53.14544677734375
2014-05-27,53.558780670166016
2014-05-28,53.917903900146484
2014-05-29,53.90436553955078
2014-05-30,54.16861343383789
2014-06-02,53.85690689086914
2014-06-03,54.08729934692383
2014-06-04,54.07375717163086
2014-06-05,54.24318313598633
2014-06-06,54.77846908569336
2014-06-09,54.78524398803711
2014-06-10,55.31378936767578
2014-06-11,55.530609130859375
2014-06-12,56.147254943847656
2014-06-13,56.29633331298828
2014-06-16,56.70967102050781
2014-06-17,56.75033950805664
2014-06-18,57.082366943359375
2014-06-19,57.44150924682617
2014-06-20,57.841285705566406
2014-06-23,58.342742919921875
2014-06-24,57.461849212646484
2014-06-25,58.017486572265625
2014-06-26,58.24787902832031
2014-06-27,58.274967193603516
2014-06-30,58.09202194213867
2014-07-01,58.3494987487793
2014-07-02,58.18010711669922
2014-07-03,58.546016693115234
2014-07-07,58.342742919921875
2014-07-08,58.30207443237305
2014-07-09,58.13943862915039
2014-07-10,58.05135726928711
2014-07-11,57.414398193359375
2014-07-14,58.166561126708984
2014-07-15,57.40085220336914
2014-07-16,58.74252700805664
2014-07-17,57.867828369140625
2014-07-18,57.92251968383789
2014-07-21,57.765316009521484
2014-07-22,58.783531188964844
2014-07-23,59.28923416137695
2014-07-24,58.940704345703125
2014-07-25,58.7151985168457
2014-07-28,58.216331481933594
2014-07-29,57.88832092285156
2014-07-30,57.833648681640625
2014-07-31,56.3780403137207
2014-08-01,55.148006439208984
2014-08-04,56.0227165222168
2014-08-05,54.491973876953125
2014-08-06,55.086490631103516
2014-08-07,54.38945007324219
2014-08-08,55.57854080200195
2014-08-11,55.21635437011719
2014-08-12,54.95665740966797
2014-08-13,55.27784729003906
2014-08-14,54.785823822021484
2014-08-15,55.09334945678711
2014-08-18,54.21862030029297
2014-08-19,54.60813522338867
2014-08-20,55.01134490966797
2014-08-21,55.33936309814453
2014-08-22,54.83365249633789
2014-08-25,55.21635437011719
2014-08-26,55.038673400878906
2014-08-27,55.373512268066406
2014-08-28,55.12065887451172
2014-08-29,55.50335693359375
2014-09-02,54.819984436035156
2014-09-03,55.28468322753906
2014-09-04,54.56714630126953
2014-09-05,54.9088134765625
2014-09-08,54.006778717041016
2014-09-09,53.95893478393555
2014-09-10,53.97943878173828
2014-09-11,54.24595642089844
2014-09-12,53.61041259765625
2014-09-15,54.25962829589844
2014-09-16,55.18217849731445
2014-09-17,55.10699462890625
2014-09-18,54.649147033691406
2014-09-19,55.052337646484375
2014-09-22,54.45097351074219
2014-09-23,53.92478561401367
2014-09-24,53.794925689697266
2014-09-25,53.00905227661133
2014-09-26,53.38491439819336
2014-09-29,53.19356155395508
2014-09-30,52.29151153564453
2014-10-01,51.25278091430664
2014-10-02,51.04093933105469
2014-10-03,51.095603942871094
2014-10-06,51.2254524230957
2014-10-07,50.5079231262207
2014-10-08,50.93158721923828
2014-10-09,49.302894592285156
2014-10-10,48.557552337646484
2014-10-13,46.97714614868164
2014-10-14,45.686622619628906
2014-10-15,45.72111129760742
2014-10-16,46.190425872802734
2014-10-17,46.98405838012695
2014-10-20,47.501651763916016
2014-10-21,48.716285705566406
2014-10-22,47.922637939453125
2014-10-23,48.309120178222656
2014-10-24,48.357418060302734
2014-10-27,47.501651763916016
2014-10-28,48.460941314697266
2014-10-29,48.826725006103516
2014-10-30,49.24079132080078
2014-10-31,49.79288101196289
2014-11-03,48.695587158203125
2014-11-04,47.46023941040039
2014-11-05,48.22627639770508
2014-11-06,49.22007751464844
2014-11-07,49.799781799316406
2014-11-10,49.413330078125
2014-11-11,49.51681137084961
2014-11-12,49.137264251708984
2014-11-13,48.5506591796875
2014-11-14,49.28219223022461
2014-11-17,49.28909683227539
2014-11-18,49.46163558959961
2014-11-19,49.77908706665039
2014-11-20,50.52442169189453
2014-11-21,50.82118225097656
2014-11-24,50.60725021362305
2014-11-25,49.5030517578125
2014-11-26,48.88193130493164
2014-11-28,45.59690856933594
2014-12-01,46.77011489868164
2014-12-02,47.76389694213867
2014-12-03,48.8612060546875
2014-12-04,47.832908630371094
2014-12-05,46.82532501220703
2014-12-08,44.8791618347168
2014-12-09,44.83085250854492
2014-12-10,43.85086441040039
2014-12-11,43.899166107177734
2014-12-12,43.0986328125
2014-12-15,42.574119567871094
2014-12-16,43.63005065917969
2014-12-17,46.19732666015625
2014-12-18,48.13658142089844
2014-12-19,48.98543167114258
2014-12-22,47.977867126464844
2014-12-23,49.03376007080078
2014-12-24,48.398807525634766
2014-12-26,48.22627639770508
2014-12-29,48.385032653808594
2014-12-30,48.26080322265625
2014-12-31,47.66038513183594
2015-01-02,47.56376647949219
2015-01-05,45.300132751464844
2015-01-06,43.429901123046875
2015-01-07,43.719749450683594
2015-01-08,44.81015396118164
2015-01-09,44.803245544433594
2015-01-12,43.52650451660156
2015-01-13,43.09172821044922
2015-01-14,43.21595764160156
2015-01-15,42.380889892578125
2015-01-16,43.53342056274414
2015-01-20,43.60932922363281
2015-01-21,44.5410041809082
2015-01-22,45.06549835205078
2015-01-23,44.61691665649414
2015-01-26,45.42437744140625
2015-01-27,45.23113250732422
2015-01-28,43.188358306884766
2015-01-29,43.35396957397461
2015-01-30,43.46440505981445
2015-02-02,45.38985824584961
2015-02-03,46.74940872192383
2015-02-04,45.45888900756836
2015-02-05,46.63209915161133
2015-02-06,46.57687759399414
2015-02-09,46.82532501220703
2015-02-10,46.921958923339844
2015-02-11,46.84604263305664
2015-02-12,47.46692657470703
2015-02-13,48.750579833984375
2015-02-17,48.46453857421875
2015-02-18,47.250675201416016
2015-02-19,47.03440856933594
2015-02-20,47.00648880004883
2015-02-23,46.68558883666992
2015-02-24,46.804168701171875
2015-02-25,47.11112594604492
2015-02-26,45.939125061035156
2015-02-27,45.485660552978516
2015-03-02,44.927547454833984
2015-03-03,45.19264602661133
2015-03-04,44.82289505004883
2015-03-05,44.181068420410156
2015-03-06,43.80434799194336
2015-03-09,43.23231887817383
2015-03-10,42.464900970458984
2015-03-11,42.764888763427734
2015-03-12,42.80674743652344
2015-03-13,43.002071380615234
2015-03-16,43.53227996826172
2015-03-17,43.26020050048828
2015-03-18,44.3973503112793
2015-03-19,43.78342819213867
2015-03-20,44.53687286376953
2015-03-23,44.11130905151367
2015-03-24,43.63692092895508
2015-03-25,43.98573684692383
2015-03-26,44.1182861328125
2015-03-27,43.90203094482422
2015-03-30,44.64849853515625
2015-03-31,43.43461227416992
2015-04-01,43.96481704711914
2015-04-02,44.07642364501953
2015-04-06,45.61819839477539
2015-04-07,45.89725112915039
2015-04-08,45.21357345581055
2015-04-09,46.74139404296875
2015-04-10,46.41349792480469
2015-04-13,46.28095245361328
2015-04-14,47.690155029296875
2015-04-15,48.41569900512695
2015-04-16,48.14362335205078
2015-04-17,47.22276306152344
2015-04-20,47.86457061767578
2015-04-21,47.45296859741211
2015-04-22,47.35531997680664
2015-04-23,47.62039566040039
2015-04-24,47.09717559814453
2015-04-27,46.783260345458984
2015-04-28,47.25762939453125
2015-04-29,47.480873107910156
2015-04-30,47.38322067260742
2015-05-01,47.04833221435547
2015-05-04,46.755332946777344
2015-05-05,46.880916595458984
2015-05-06,46.9018669128418
2015-05-07,46.47629928588867
2015-05-08,46.85999298095703
2015-05-11,45.54145431518555
2015-05-12,45.625179290771484
2015-05-13,45.61819839477539
2015-05-14,45.63913345336914
2015-05-15,45.876319885253906
2015-05-18,46.071659088134766
2015-05-19,45.42984390258789
2015-05-20,45.70500183105469
2015-05-21,46.26942825317383
2015-05-22,45.93782424926758
2015-05-26,45.04179382324219
2015-05-27,45.02768325805664
2015-05-28,45.05590057373047
2015-05-29,44.92890548706055
2015-06-01,44.8795166015625
2015-06-02,45.20406723022461
2015-06-03,45.01357650756836
2015-06-04,44.44913864135742
2015-06-05,44.477359771728516
2015-06-08,44.752525329589844
2015-06-09,44.49147415161133
2015-06-10,45.16880798339844
2015-06-11,45.175846099853516
2015-06-12,44.808963775634766
2015-06-15,44.63963317871094
2015-06-16,44.752525329589844
2015-06-17,44.512638092041016
2015-06-18,44.399757385253906
2015-06-19,43.99055099487305
2015-06-22,44.15280532836914
2015-06-23,44.569091796875
2015-06-24,44.32918167114258
2015-06-25,43.89882278442383
2015-06-26,43.87058639526367
2015-06-29,43.04511260986328
2015-06-30,43.32732391357422
2015-07-01,42.35367965698242
2015-07-02,42.69939422607422
2015-07-06,41.6693000793457
2015-07-07,42.085567474365234
2015-07-08,41.17540740966797
2015-07-09,41.39414596557617
2015-07-10,41.718692779541016
2015-07-13,41.57758712768555
2015-07-14,42.00090789794922
2015-07-15,41.217742919921875
2015-07-16,40.88616180419922
2015-07-17,40.35698318481445
2015-07-20,39.91250991821289
2015-07-21,39.8560676574707
2015-07-22,39.390419006347656
2015-07-23,38.63963317871094
2015-07-24,37.24534606933594
2015-07-27,36.21571731567383
2015-07-28,37.352596282958984
2015-07-29,37.82450866699219
2015-07-30,37.23105239868164
2015-07-31,35.99406051635742
2015-08-03,35.543601989746094
2015-08-04,35.657997131347656
2015-08-05,35.12173843383789
2015-08-06,35.951171875
2015-08-07,34.92152786254883
2015-08-10,35.89396286010742
2015-08-11,36.0369758605957
2015-08-12,36.852081298828125
2015-08-13,35.82244873046875
2015-08-14,35.58650588989258
2015-08-17,35.43634796142578
2015-08-18,35.40059280395508
2015-08-19,34.09211349487305
2015-08-20,33.60589599609375
2015-08-21,32.454708099365234
2015-08-24,30.695775985717773
2015-08-25,30.16665267944336
2015-08-26,31.038972854614258
2015-08-27,32.797935485839844
2015-08-28,33.47719955444336
2015-08-31,35.14320373535156
2015-09-01,34.14216232299805
2015-09-02,34.456783294677734
2015-09-03,34.44961929321289
2015-09-04,33.7489013671875
2015-09-08,34.64982223510742
2015-09-09,34.21366500854492
2015-09-10,34.62837219238281
2015-09-11,33.863304138183594
2015-09-14,33.44143295288086
2015-09-15,33.80610275268555
2015-09-16,35.37199020385742
2015-09-17,35.843902587890625
2015-09-18,34.57831954956055
2015-09-21,34.857177734375
2015-09-22,34.764217376708984
2015-09-23,34.220821380615234
2015-09-24,34.149314880371094
2015-09-25,33.741756439208984
2015-09-28,32.78363037109375
2015-09-29,33.29843521118164
2015-09-30,34.29230880737305
2015-10-01,34.43531036376953
2015-10-02,36.60182189941406
2015-10-05,37.88170623779297
2015-10-06,39.42616271972656
2015-10-07,39.51911163330078
2015-10-08,40.241268157958984
2015-10-09,40.11256790161133
2015-10-12,39.51911163330078
2015-10-13,39.35464859008789
2015-10-14,39.654964447021484
2015-10-15,40.02455139160156
2015-10-16,40.02455139160156
2015-10-19,38.90853500366211
2015-10-20,38.79983139038086
2015-10-21,38.38676071166992
2015-10-22,39.55350875854492
2015-10-23,39.57524108886719
2015-10-26,38.37224578857422
2015-10-27,37.459163665771484
2015-10-28,38.65488815307617
2015-10-29,38.85779571533203
2015-10-30,38.662139892578125
2015-11-02,39.81439971923828
2015-11-03,41.11159133911133
2015-11-04,40.82897186279297
2015-11-05,40.785465240478516
2015-11-06,40.415889739990234
2015-11-09,39.59697723388672
2015-11-10,39.6042366027832
2015-11-11,38.727352142333984
2015-11-12,37.66206741333008
2015-11-13,37.56061553955078
2015-11-16,39.40131759643555
2015-11-17,39.060726165771484
2015-11-18,39.481040954589844
2015-11-19,38.814327239990234
2015-11-20,38.35776138305664
2015-11-23,38.61140823364258
2015-11-24,40.08977508544922
2015-11-25,39.408565521240234
2015-11-27,38.756343841552734
2015-11-30,39.16941452026367
2015-12-01,39.57524108886719
2015-12-02,38.082393646240234
2015-12-03,37.401180267333984
2015-12-04,37.09680938720703
2015-12-07,35.50249099731445
2015-12-08,35.0024528503418
2015-12-09,35.12566375732422
2015-12-10,35.66918182373047
2015-12-11,34.8792610168457
2015-12-14,35.89381790161133
2015-12-15,36.6402587890625
2015-12-16,35.76338577270508
2015-12-17,34.263282775878906
2015-12-18,33.28495407104492
2015-12-21,32.68344497680664
2015-12-22,33.5385856628418
2015-12-23,35.5314826965332
2015-12-24,35.21260452270508
2015-12-28,34.198055267333984
2015-12-29,34.61838150024414
2015-12-30,33.77048873901367
2015-12-31,33.83570861816406
2016-01-04,33.9734001159668
2016-01-05,34.350250244140625
2016-01-06,32.864627838134766
2016-01-07,31.929798126220703
2016-01-08,31.371763229370117
2016-01-11,29.799209594726562
2016-01-12,29.16871452331543
2016-01-13,28.262849807739258
2016-01-14,29.893404006958008
2016-01-15,28.52374267578125
2016-01-19,26.37866973876953
2016-01-20,25.18292236328125
2016-01-21,26.74825096130371
2016-01-22,27.299022674560547
2016-01-25,24.784351348876953
2016-01-26,25.61774253845215
2016-01-27,26.240968704223633
2016-01-28,27.55265998840332
2016-01-29,28.320819854736328
2016-02-01,27.972978591918945
2016-02-02,26.516355514526367
2016-02-03,27.994714736938477
2016-02-04,25.59600830078125
2016-02-05,23.84226417541504
2016-02-08,24.95102882385254
2016-02-09,24.335041046142578
2016-02-10,23.436431884765625
2016-02-11,23.283058166503906
2016-02-12,24.02800750732422
2016-02-16,23.925752639770508
2016-02-17,24.765628814697266
2016-02-18,24.612258911132812
2016-02-19,24.006093978881836
2016-02-22,25.16002082824707
2016-02-23,24.042604446411133
2016-02-24,24.071828842163086
2016-02-25,24.14485740661621
2016-02-26,24.919004440307617
2016-02-29,24.707212448120117
2016-03-01,25.167320251464844
2016-03-02,26.6498966217041
2016-03-03,28.161691665649414
2016-03-04,30.031349182128906
2016-03-07,30.23584747314453
2016-03-08,28.20551872253418
2016-03-09,28.519561767578125
2016-03-10,28.504961013793945
2016-03-11,29.593151092529297
2016-03-14,29.22067642211914
2016-03-15,29.08922576904297
2016-03-16,30.579103469848633
2016-03-17,31.411670684814453
2016-03-18,31.418991088867188
2016-03-21,31.097633361816406
2016-03-22,30.615610122680664
2016-03-23,29.10382652282715
2016-03-24,29.242586135864258
2016-03-28,28.979673385620117
2016-03-29,28.93585205078125
2016-03-30,29.271800994873047
2016-03-31,29.41057014465332
2016-04-01,29.05269432067871
2016-04-04,28.55606460571289
2016-04-05,28.512252807617188
2016-04-06,29.76113510131836
2016-04-07,29.439777374267578
2016-04-08,30.111692428588867
2016-04-11,30.082475662231445
2016-04-12,31.74764060974121
2016-04-13,31.827972412109375
2016-04-14,32.29539489746094
2016-04-15,31.915611267089844
2016-04-18,32.86503982543945
2016-04-19,34.369544982910156
2016-04-20,34.38412857055664
2016-04-21,33.763362884521484
2016-04-22,34.77851867675781
2016-04-25,33.792564392089844
2016-04-26,35.11448287963867
2016-04-27,35.136390686035156
2016-04-28,34.815040588378906
2016-04-29,34.90267562866211
2016-05-02,34.21615982055664
2016-05-03,32.9234733581543
2016-05-04,31.703807830810547
2016-05-05,31.557756423950195
2016-05-06,31.229084014892578
2016-05-09,30.418432235717773
2016-05-10,31.30944061279297
2016-05-11,31.9010009765625
2016-05-12,31.937524795532227
2016-05-13,31.418991088867188
2016-05-16,32.19314193725586
2016-05-17,31.97404670715332
2016-05-18,31.834474563598633
2016-05-19,31.849170684814453
2016-05-20,32.01076126098633
2016-05-23,32.01811218261719
2016-05-24,31.922611236572266
2016-05-25,32.980350494384766
2016-05-26,32.855464935302734
2016-05-27,32.56166458129883
2016-05-31,32.16502380371094
2016-06-01,32.36335372924805
2016-06-02,32.598384857177734
2016-06-03,32.45149612426758
2016-06-06,33.435752868652344
2016-06-07,34.919498443603516
2016-06-08,34.88277816772461
2016-06-09,34.20701217651367
2016-06-10,32.69387435913086
2016-06-13,32.23112106323242
2016-06-14,32.55431365966797
2016-06-15,32.106239318847656
2016-06-16,31.70226287841797
2016-06-17,32.42945098876953
2016-06-20,32.826087951660156
2016-06-21,32.90690231323242
2016-06-22,32.31192398071289
2016-06-23,33.51654052734375
2016-06-24,31.709617614746094
2016-06-27,29.95408058166504
2016-06-28,30.813480377197266
2016-06-29,32.2531623840332
2016-06-30,32.025447845458984
2016-07-01,31.959339141845703
2016-07-05,30.629858016967773
2016-07-06,30.776765823364258
2016-07-07,30.49028968811035
2016-07-08,31.07056999206543
2016-07-11,31.18075942993164
2016-07-12,32.17234802246094
2016-07-13,31.489255905151367
2016-07-14,31.59943199157715
2016-07-15,31.54067039489746
2016-07-18,31.371726989746094
2016-07-19,30.784114837646484
2016-07-20,30.87224769592285
2016-07-21,30.32544708251953
2016-07-22,30.11854362487793
2016-07-25,29.73430824279785
2016-07-26,30.140714645385742
2016-07-27,29.60868263244629
2016-07-28,29.749074935913086
2016-07-29,30.162883758544922
2016-08-01,29.268774032592773
2016-08-02,29.401784896850586
