Date,META
2019-10-23,184.70057678222656
2019-10-24,184.92877197265625
2019-10-25,186.42703247070312
2019-10-28,187.92526245117188
2019-10-29,187.8359375
2019-10-30,186.7842254638672
2019-10-31,190.15774536132812
2019-11-01,192.11239624023438
2019-11-04,193.203857421875
2019-11-05,192.80697631835938
2019-11-06,190.0585174560547
2019-11-07,188.93731689453125
2019-11-08,189.3540496826172
2019-11-11,188.13360595703125
2019-11-12,192.95579528808594
2019-11-13,191.6857452392578
2019-11-14,191.64605712890625
2019-11-15,193.58090209960938
2019-11-18,195.86294555664062
2019-11-19,197.7680206298828
2019-11-20,195.97210693359375
2019-11-21,196.3888397216797
2019-11-22,197.2718963623047
2019-11-25,198.23434448242188
2019-11-26,197.42074584960938
2019-11-27,200.4271697998047
2019-11-29,200.0699462890625
2019-12-02,198.14505004882812
2019-12-03,197.2718963623047
2019-12-04,197.16278076171875
2019-12-05,197.80770874023438
2019-12-06,199.4845428466797
2019-12-09,199.7722625732422
2019-12-10,199.30593872070312
2019-12-11,200.6851348876953
2019-12-12,195.218017578125
2019-12-13,192.59860229492188
2019-12-16,196.37890625
2019-12-17,196.8452606201172
2019-12-18,200.92324829101562
2019-12-19,204.4555206298828
2019-12-20,204.69366455078125
2019-12-23,204.57460021972656
2019-12-24,203.52285766601562
2019-12-26,206.17205810546875
2019-12-27,206.47967529296875
2019-12-30,202.81838989257812
2019-12-31,203.65185546875
2020-01-02,208.14659118652344
2020-01-03,207.04522705078125
2020-01-06,210.9446258544922
2020-01-07,211.40103149414062
2020-01-08,213.54421997070312
2020-01-09,216.60023498535156
2020-01-10,216.36212158203125
2020-01-13,220.18214416503906
2020-01-14,217.35430908203125
2020-01-15,219.4280242919922
2020-01-16,220.04324340820312
2020-01-17,220.4103546142578
2020-01-21,219.71575927734375
2020-01-22,219.5967559814453
2020-01-23,218.04885864257812
2020-01-24,216.2430419921875
2020-01-27,213.19692993164062
2020-01-28,216.09420776367188
2020-01-29,221.49185180664062
2020-01-30,207.89849853515625
2020-01-31,200.3378448486328
2020-02-03,202.60009765625
2020-02-04,208.1961669921875
2020-02-05,208.47401428222656
2020-02-06,209.208251953125
2020-02-07,210.6767120361328
2020-02-10,211.40103149414062
2020-02-11,205.57676696777344
2020-02-12,209.11891174316406
2020-02-13,211.48043823242188
2020-02-14,212.51229858398438
2020-02-18,216.1041259765625
2020-02-19,215.7965545654297
2020-02-20,212.90919494628906
2020-02-21,208.54348754882812
2020-02-24,199.15711975097656
2020-02-25,195.2378692626953
2020-02-26,195.6645050048828
2020-02-27,188.27252197265625
2020-02-28,190.97134399414062
2020-03-02,194.9104766845703
2020-03-03,184.44261169433594
2020-03-04,190.26687622070312
2020-03-05,183.72821044921875
2020-03-06,179.67996215820312
2020-03-09,168.18020629882812
2020-03-10,176.80255126953125
2020-03-11,168.91444396972656
2020-03-12,153.26724243164062
2020-03-13,168.95413208007812
2020-03-16,144.8731231689453
2020-03-17,148.2565460205078
2020-03-18,145.81570434570312
2020-03-19,151.93768310546875
2020-03-20,148.56414794921875
2020-03-23,146.9468231201172
2020-03-24,159.7265625
2020-03-25,154.9936981201172
2020-03-26,162.0681610107422
2020-03-27,155.56918334960938
2020-03-30,164.65785217285156
2020-03-31,165.50120544433594
2020-04-01,158.35728454589844
2020-04-02,156.95826721191406
2020-04-03,152.97946166992188
2020-04-06,164.26095581054688
2020-04-07,167.5154266357422
2020-04-08,172.92300415039062
2020-04-09,173.825927734375
2020-04-13,173.42901611328125
2020-04-14,176.78269958496094
2020-04-15,175.59205627441406
2020-04-16,174.87765502929688
2020-04-17,177.84437561035156
2020-04-20,176.8521728515625
2020-04-21,169.4700927734375
2020-04-22,180.86070251464844
2020-04-23,183.6885223388672
2020-04-24,188.5900421142578
2020-04-27,186.04006958007812
2020-04-28,181.48580932617188
2020-04-29,192.67794799804688
2020-04-30,203.1160430908203
2020-05-01,200.6950225830078
2020-05-04,203.66172790527344
2020-05-05,205.45767211914062
2020-05-06,206.84678649902344
2020-05-07,209.6150360107422
2020-05-08,210.69654846191406
2020-05-11,211.5200958251953
2020-05-12,208.46409606933594
2020-05-13,203.50302124023438
2020-05-14,205.19972229003906
2020-05-15,209.23802185058594
2020-05-18,211.53001403808594
2020-05-19,215.1912841796875
2020-05-20,228.17938232421875
2020-05-21,229.58831787109375
2020-05-22,233.08090209960938
2020-05-26,230.39202880859375
2020-05-27,227.35580444335938
2020-05-28,223.70448303222656
2020-05-29,223.33734130859375
2020-06-01,230.1042938232422
2020-06-02,230.907958984375
2020-06-03,228.36788940429688
2020-06-04,224.5279998779297
2020-06-05,228.97315979003906
2020-06-08,229.59823608398438
2020-06-09,236.81161499023438
2020-06-10,234.88674926757812
2020-06-11,222.68251037597656
2020-06-12,226.80020141601562
2020-06-15,230.68966674804688
2020-06-16,233.81512451171875
2020-06-17,233.69607543945312
2020-06-18,234.10289001464844
2020-06-19,236.93067932128906
2020-06-22,237.35733032226562
2020-06-23,240.35382080078125
2020-06-24,232.19781494140625
2020-06-25,233.84487915039062
2020-06-26,214.39752197265625
2020-06-29,218.92202758789062
2020-06-30,225.3019561767578
2020-07-01,235.70034790039062
2020-07-02,231.60252380371094
2020-07-06,238.40907287597656
2020-07-07,238.98455810546875
2020-07-08,241.6833953857422
2020-07-09,242.59622192382812
2020-07-10,243.16180419921875
2020-07-13,237.1390838623047
2020-07-14,237.86337280273438
2020-07-15,238.40907287597656
2020-07-16,239.0540008544922
2020-07-17,240.14547729492188
2020-07-20,243.50906372070312
2020-07-21,239.86766052246094
2020-07-22,238.0022735595703
2020-07-23,230.7888946533203
2020-07-24,228.9136199951172
2020-07-27,231.681884765625
2020-07-28,228.3281707763672
2020-07-29,231.4735107421875
2020-07-30,232.67408752441406
2020-07-31,251.69480895996094
2020-08-03,249.9981689453125
2020-08-04,247.8847198486328
2020-08-05,247.18026733398438
2020-08-06,263.2143859863281
2020-08-07,266.3498229980469
2020-08-10,260.9521484375
2020-08-11,254.13568115234375
2020-08-12,257.86639404296875
2020-08-13,259.2654113769531
2020-08-14,259.20587158203125
2020-08-17,259.1265563964844
2020-08-18,260.29730224609375
2020-08-19,260.54534912109375
2020-08-20,266.9154052734375
2020-08-21,264.9309997558594
2020-08-24,269.27691650390625
2020-08-25,278.6334533691406
2020-08-26,301.54364013671875
2020-08-27,290.9368896484375
2020-08-28,291.37347412109375
2020-08-31,290.9170227050781
2020-09-01,293.13958740234375
2020-09-02,300.1446228027344
2020-09-03,288.853271484375
2020-09-04,280.5285949707031
2020-09-08,269.0486755371094
2020-09-09,271.5887451171875
2020-09-10,266.0025329589844
2020-09-11,264.5340270996094
2020-09-14,264.07763671875
2020-09-15,270.29888916015625
2020-09-16,261.4681091308594
2020-09-17,252.8358917236328
2020-09-18,250.563720703125
2020-09-21,246.2178192138672
2020-09-22,252.7664031982422
2020-09-23,247.0810546875
2020-09-24,247.58705139160156
2020-09-25,252.8358917236328
2020-09-28,254.8203125
2020-09-29,259.7515869140625
2020-09-30,259.8607177734375
2020-10-01,264.5539245605469
2020-10-02,257.916015625
2020-10-05,262.58935546875
2020-10-06,256.6459655761719
2020-10-07,256.1101989746094
2020-10-08,261.7062683105469
2020-10-09,262.390869140625
2020-10-12,273.6029052734375
2020-10-13,273.9898681640625
2020-10-14,269.7035217285156
2020-10-15,264.64324951171875
2020-10-16,263.8593444824219
2020-10-19,259.3645935058594
2020-10-20,265.47662353515625
2020-10-21,276.5596923828125
2020-10-22,275.9544372558594
2020-10-23,282.572509765625
2020-10-26,274.95233154296875
2020-10-27,281.08416748046875
2020-10-28,265.5857849121094
2020-10-29,278.643310546875
2020-10-30,261.0613098144531
2020-11-02,259.324951171875
2020-11-03,263.2342834472656
2020-11-04,285.1423645019531
2020-11-05,292.3854675292969
2020-11-06,291.12542724609375
2020-11-09,276.5993957519531
2020-11-10,270.3087463378906
2020-11-11,274.3272399902344
2020-11-12,272.9381408691406
2020-11-13,274.7936096191406
2020-11-16,276.7878723144531
2020-11-17,272.8587646484375
2020-11-18,269.8523254394531
2020-11-19,270.8148193359375
2020-11-20,267.60003662109375
2020-11-23,266.33984375
2020-11-24,274.7637634277344
2020-11-25,273.4441223144531
2020-11-27,275.6468811035156
2020-11-30,274.81341552734375
2020-12-01,284.3188171386719
2020-12-02,285.28125
2020-12-03,279.6554260253906
2020-12-04,277.52215576171875
2020-12-07,283.3563537597656
2020-12-08,281.19329833984375
2020-12-09,275.7560119628906
2020-12-10,274.9622497558594
2020-12-11,271.4200134277344
2020-12-14,272.0550231933594
2020-12-15,273.4044494628906
2020-12-16,273.5235595703125
2020-12-17,272.34283447265625
2020-12-18,274.24786376953125
2020-12-21,270.66595458984375
2020-12-22,265.0103759765625
2020-12-23,266.02239990234375
2020-12-24,265.3179016113281
2020-12-28,274.8431091308594
2020-12-29,274.6248474121094
2020-12-30,269.7531433105469
2020-12-31,271.0330505371094
2021-01-04,266.8459167480469
2021-01-05,268.8601379394531
2021-01-06,261.2597351074219
2021-01-07,266.6474914550781
2021-01-08,265.486572265625
2021-01-11,254.84011840820312
2021-01-12,249.13490295410156
2021-01-13,249.68063354492188
2021-01-14,243.7273406982422
2021-01-15,249.40281677246094
2021-01-19,259.0669860839844
2021-01-20,265.3973083496094
2021-01-21,270.74530029296875
2021-01-22,272.36260986328125
2021-01-25,275.8453063964844
2021-01-26,279.8538513183594
2021-01-27,270.02105712890625
2021-01-28,262.9366455078125
2021-01-29,256.3185729980469
2021-02-01,259.9698791503906
2021-02-02,265.0003662109375
2021-02-03,264.57379150390625
2021-02-04,264.41497802734375
2021-02-05,266.01251220703125
2021-02-08,264.50433349609375
2021-02-09,267.35198974609375
2021-02-10,269.7531433105469
2021-02-11,268.28460693359375
2021-02-12,268.3937683105469
2021-02-16,271.8367919921875
2021-02-17,271.4399108886719
2021-02-18,267.2923889160156
2021-02-19,259.5233459472656
2021-02-22,258.3029479980469
2021-02-23,263.7899169921875
2021-02-24,262.2519836425781
2021-02-25,252.7069091796875
2021-02-26,255.6140594482422
2021-03-01,262.8472900390625
2021-03-02,256.9832763671875
2021-03-03,253.42127990722656
2021-03-04,255.63388061523438
2021-03-05,262.2222595214844
2021-03-08,253.32208251953125
2021-03-09,263.6708679199219
2021-03-10,262.8373718261719
2021-03-11,271.7474365234375
2021-03-12,266.31011962890625
2021-03-15,271.6185302734375
2021-03-16,277.10540771484375
2021-03-17,281.7986145019531
2021-03-18,276.4505920410156
2021-03-19,287.8511047363281
2021-03-22,291.2543640136719
2021-03-23,288.3670959472656
2021-03-24,279.943115234375
2021-03-25,276.5696105957031
2021-03-26,280.8162841796875
2021-03-29,288.5555419921875
2021-03-30,285.7575378417969
2021-03-31,292.2366943359375
2021-04-01,296.3345031738281
2021-04-05,306.50469970703125
2021-04-06,303.8753662109375
2021-04-07,310.65216064453125
2021-04-08,310.58270263671875
2021-04-09,310.02703857421875
2021-04-12,309.11419677734375
2021-04-13,307.34814453125
2021-04-14,300.4621276855469
2021-04-15,305.4232177734375
2021-04-16,303.7959289550781
2021-04-19,299.88665771484375
2021-04-20,300.29345703125
2021-04-21,299.12261962890625
2021-04-22,294.211181640625
2021-04-23,298.7853088378906
2021-04-26,300.6803894042969
2021-04-27,301.2062683105469
2021-04-28,304.7088317871094
2021-04-29,326.9443054199219
2021-04-30,322.54876708984375
2021-05-03,320.0682678222656
2021-05-04,315.8811340332031
2021-05-05,312.5671691894531
2021-05-06,317.5281982421875
2021-05-07,316.5955505371094
2021-05-10,303.5876159667969
2021-05-11,304.1431884765625
2021-05-12,300.1942443847656
2021-05-13,302.8830871582031
2021-05-14,313.47991943359375
2021-05-17,313.00372314453125
2021-05-18,307.5465393066406
2021-05-19,311.1482849121094
2021-05-20,316.1291809082031
2021-05-21,313.7677307128906
2021-05-24,322.1023254394531
2021-05-25,325.23773193359375
2021-05-26,325.10870361328125
2021-05-27,330.1590881347656
2021-05-28,326.1703796386719
2021-06-01,326.56719970703125
2021-06-02,326.587158203125
2021-06-03,323.5013427734375
2021-06-04,327.77777099609375
2021-06-07,333.9592590332031
2021-06-08,331.08184814453125
2021-06-09,327.6785888671875
2021-06-10,329.87127685546875
2021-06-11,328.6806945800781
2021-06-14,334.1477966308594
2021-06-15,334.1278991699219
2021-06-16,328.5021057128906
2021-06-17,333.8898620605469
2021-06-18,327.0931396484375
2021-06-21,329.7026672363281
2021-06-22,336.39019775390625
2021-06-23,337.93798828125
2021-06-24,340.5079040527344
2021-06-25,338.7119140625
2021-06-28,352.8708801269531
2021-06-29,349.1500549316406
2021-06-30,345.0025939941406
2021-07-01,351.6306457519531
2021-07-02,351.9382019042969
2021-07-06,350.0331115722656
2021-07-07,347.7609558105469
2021-07-08,342.9586486816406
2021-07-09,347.6915283203125
2021-07-12,350.4101867675781
2021-07-13,349.3484802246094
2021-07-14,344.9232482910156
2021-07-15,341.77789306640625
2021-07-16,338.50360107421875
2021-07-19,334.326416015625
2021-07-20,338.9997253417969
2021-07-21,343.5341491699219
2021-07-22,348.4554748535156
2021-07-23,366.9106750488281
2021-07-26,369.55987548828125
2021-07-27,364.9461364746094
2021-07-28,370.3735046386719
2021-07-29,355.52996826171875
2021-07-30,353.5257263183594
2021-08-02,349.2096252441406
2021-08-03,348.5050964355469
2021-08-04,356.1253662109375
2021-08-05,360.143798828125
2021-08-06,360.6795959472656
2021-08-09,358.7943420410156
2021-08-10,358.3181457519531
2021-08-11,357.1572265625
2021-08-12,359.8262634277344
2021-08-13,360.3521728515625
2021-08-16,363.7058410644531
2021-08-17,355.65899658203125
2021-08-18,352.6823425292969
2021-08-19,352.3548889160156
2021-08-20,356.57177734375
2021-08-23,360.5208740234375
2021-08-24,362.66400146484375
2021-08-25,365.5215759277344
2021-08-26,361.54278564453125
2021-08-27,369.7285461425781
2021-08-30,377.696044921875
2021-08-31,376.426025390625
2021-09-01,379.0751953125
2021-09-02,372.35791015625
2021-09-03,373.330322265625
2021-09-07,379.20416259765625
2021-09-08,374.6301574707031
2021-09-09,375.0567932128906
2021-09-10,375.74139404296875
2021-09-13,373.578369140625
2021-09-14,373.5981750488281
2021-09-15,371.008544921875
2021-09-16,370.15521240234375
2021-09-17,361.8801574707031
2021-09-20,352.93035888671875
2021-09-21,354.696533203125
2021-09-22,340.53765869140625
2021-09-23,343.26617431640625
2021-09-24,350.2117004394531
2021-09-27,350.8268737792969
2021-09-28,337.9975891113281
2021-09-29,336.9656677246094
2021-09-30,336.7474365234375
2021-10-01,340.3392028808594
2021-10-04,323.68988037109375
2021-10-05,330.3674011230469
2021-10-06,331.04217529296875
2021-10-07,326.6566162109375
2021-10-08,327.4801330566406
2021-10-11,322.91595458984375
2021-10-12,321.2489929199219
2021-10-13,322.0129699707031
2021-10-14,325.9719543457031
2021-10-15,322.2312927246094
2021-10-18,332.7289123535156
2021-10-19,337.34271240234375
2021-10-20,338.1265869140625
2021-10-21,339.218017578125
2021-10-22,322.08245849609375
2021-10-25,326.1307067871094
2021-10-26,313.3510437011719
2021-10-27,309.7889709472656
2021-10-28,314.452392578125
2021-10-29,321.050537109375
2021-11-01,327.4106750488281
2021-11-02,325.5254821777344
2021-11-03,329.03790283203125
2021-11-04,333.23492431640625
2021-11-05,338.473876953125
2021-11-08,335.9833984375
2021-11-09,332.75872802734375
2021-11-10,325.08892822265625
2021-11-11,325.1880798339844
2021-11-12,338.2357177734375
2021-11-15,344.8537902832031
2021-11-16,340.28961181640625
2021-11-17,338.1166076660156
2021-11-18,336.0528259277344
2021-11-19,342.6114196777344
2021-11-22,338.3547668457031
2021-11-23,334.6240539550781
2021-11-24,338.4043884277344
2021-11-26,330.5262451171875
2021-11-29,335.3979797363281
2021-11-30,321.9336242675781
2021-12-01,308.18157958984375
2021-12-02,307.9732360839844
2021-12-03,304.4508361816406
2021-12-06,315.3949279785156
2021-12-07,320.29644775390625
2021-12-08,327.98614501953125
2021-12-09,327.2519226074219
2021-12-10,327.18243408203125
2021-12-13,331.8855285644531
2021-12-14,331.141357421875
2021-12-15,338.9997253417969
2021-12-16,332.2923583984375
2021-12-17,331.1909484863281
2021-12-20,322.91595458984375
2021-12-21,331.5977783203125
2021-12-22,327.87701416015625
2021-12-23,332.629638671875
2021-12-27,343.4844665527344
2021-12-28,343.5242004394531
2021-12-29,340.26971435546875
2021-12-30,341.6786193847656
2021-12-31,333.7310485839844
2022-01-03,335.90399169921875
2022-01-04,333.9096374511719
2022-01-05,321.6458740234375
2022-01-06,329.87127685546875
2022-01-07,329.20654296875
2022-01-10,325.5155334472656
2022-01-11,331.7664489746094
2022-01-12,330.6651306152344
2022-01-13,323.93792724609375
2022-01-14,329.3157043457031
2022-01-18,315.6727600097656
2022-01-19,317.1015319824219
2022-01-20,314.09515380859375
2022-01-21,300.8094177246094
2022-01-24,306.3062744140625
2022-01-25,297.8128967285156
2022-01-26,292.3359069824219
2022-01-27,292.3458557128906
2022-01-28,299.36077880859375
2022-01-31,310.82086181640625
2022-02-01,316.5161437988281
2022-02-02,320.4849853515625
2022-02-03,235.90869140625
2022-02-04,235.24391174316406
2022-02-07,223.15878295898438
2022-02-08,218.46560668945312
2022-02-09,230.1935577392578
2022-02-10,226.29415893554688
2022-02-11,217.84051513671875
2022-02-14,216.00489807128906
2022-02-15,219.2792510986328
2022-02-16,214.85391235351562
2022-02-17,206.09271240234375
2022-02-18,204.55474853515625
2022-02-22,200.50653076171875
2022-02-23,196.90480041503906
2022-02-24,205.9835662841797
2022-02-25,208.8411407470703
2022-02-28,209.3868408203125
2022-03-01,201.9055633544922
2022-03-02,206.48956298828125
2022-03-03,201.3896026611328
2022-03-04,198.5022735595703
2022-03-07,186.01026916503906
2022-03-08,188.80833435058594
2022-03-09,196.9543914794922
2022-03-10,193.69003295898438
2022-03-11,186.1492156982422
2022-03-14,185.1768341064453
2022-03-15,190.53475952148438
2022-03-16,202.04446411132812
2022-03-17,206.22166442871094
2022-03-18,214.80435180664062
2022-03-21,209.84329223632812
2022-03-22,214.9630889892578
2022-03-23,211.79794311523438
2022-03-24,217.86036682128906
2022-03-25,220.09283447265625
2022-03-28,221.8490447998047
2022-03-29,228.07022094726562
2022-03-30,226.07586669921875
2022-03-31,220.6286163330078
2022-04-01,223.09925842285156
2022-04-04,232.06883239746094
2022-04-05,230.03482055664062
2022-04-06,221.56129455566406
2022-04-07,221.21401977539062
2022-04-08,220.59886169433594
2022-04-11,214.7745361328125
2022-04-12,212.47264099121094
2022-04-13,213.31600952148438
2022-04-14,208.54348754882812
2022-04-18,209.12889099121094
2022-04-19,215.61793518066406
2022-04-20,198.85946655273438
2022-04-21,186.60562133789062
2022-04-22,182.6764678955078
2022-04-25,185.53402709960938
2022-04-26,179.5410614013672
2022-04-27,173.58775329589844
2022-04-28,204.12811279296875
2022-04-29,198.90907287597656
2022-05-02,209.486083984375
2022-05-03,210.37904357910156
2022-05-04,221.67042541503906
2022-05-05,206.65826416015625
2022-05-06,202.1833953857422
2022-05-09,194.68226623535156
2022-05-10,196.11099243164062
2022-05-11,187.27040100097656
2022-05-12,189.7509307861328
2022-05-13,197.07347106933594
2022-05-16,198.482421875
2022-05-17,201.04234313964844
2022-05-18,190.74314880371094
2022-05-19,189.80055236816406
2022-05-20,192.03302001953125
2022-05-23,194.7020721435547
2022-05-24,179.86849975585938
2022-05-25,182.3986358642578
2022-05-26,190.1378936767578
2022-05-27,193.6106414794922
2022-05-31,192.13223266601562
2022-06-01,187.1711883544922
2022-06-02,197.31161499023438
2022-06-03,189.29452514648438
2022-06-06,192.7375030517578
2022-06-07,194.12660217285156
2022-06-08,195.10888671875
2022-06-09,182.56732177734375
2022-06-10,174.20294189453125
2022-06-13,162.98097229003906
2022-06-14,162.45513916015625
2022-06-15,168.0313720703125
2022-06-16,159.61740112304688
2022-06-17,162.46507263183594
2022-06-21,155.8271484375
2022-06-22,154.63648986816406
2022-06-23,157.51393127441406
2022-06-24,168.83506774902344
2022-06-27,168.1702880859375
2022-06-28,159.42889404296875
2022-06-29,162.6634979248047
2022-06-30,159.99444580078125
2022-07-01,158.78396606445312
2022-07-05,166.88040161132812
2022-07-06,168.4481201171875
2022-07-07,170.84925842285156
2022-07-08,169.54946899414062
2022-07-11,161.61175537109375
2022-07-12,161.99871826171875
2022-07-13,162.2169952392578
2022-07-14,156.81935119628906
2022-07-15,163.41757202148438
2022-07-18,165.92788696289062
2022-07-19,174.4113006591797
2022-07-20,181.6643829345703
2022-07-21,181.74375915527344
2022-07-22,167.95199584960938
2022-07-25,165.35240173339844
2022-07-26,157.91079711914062
2022-07-27,168.25958251953125
2022-07-28,159.4685821533203
2022-07-29,157.86119079589844
2022-08-01,158.6847381591797
2022-08-02,158.94268798828125
2022-08-03,167.48570251464844
2022-08-04,169.2418975830078
2022-08-05,165.80882263183594
2022-08-08,168.9243927001953
2022-08-09,167.21774291992188
2022-08-10,176.95135498046875
2022-08-11,176.10800170898438
2022-08-12,179.0945587158203
2022-08-15,179.4815216064453
2022-08-16,178.07257080078125
2022-08-17,173.4885711669922
2022-08-18,173.30001831054688
2022-08-19,166.65219116210938
2022-08-22,161.7804412841797
2022-08-23,159.8555450439453
2022-08-24,161.9888153076172
2022-08-25,167.4658203125
2022-08-26,160.52029418945312
2022-08-29,157.93064880371094
2022-08-30,155.936279296875
2022-08-31,161.66134643554688
2022-09-01,164.07244873046875
2022-09-02,159.0717010498047
2022-09-06,157.30555725097656
2022-09-07,159.14114379882812
2022-09-08,160.79812622070312
2022-09-09,167.8329315185547
2022-09-12,167.64443969726562
2022-09-13,151.93768310546875
2022-09-14,150.2905731201172
2022-09-15,148.3855438232422
2022-09-16,145.15093994140625
2022-09-19,146.86749267578125
2022-09-20,144.9524688720703
2022-09-21,141.01341247558594
2022-09-22,141.7079620361328
2022-09-23,139.3167266845703
2022-09-26,135.30816650390625
2022-09-27,133.35348510742188
2022-09-28,140.50738525390625
2022-09-29,135.34786987304688
2022-09-30,134.62351989746094
2022-10-03,137.53073120117188
2022-10-04,139.18772888183594
2022-10-05,137.8978271484375
2022-10-06,137.98715209960938
2022-10-07,132.41090393066406
2022-10-10,132.74827575683594
2022-10-11,127.53913879394531
2022-10-12,126.5072250366211
2022-10-13,129.27549743652344
2022-10-14,125.77300262451172
2022-10-17,132.99630737304688
2022-10-18,131.76597595214844
2022-10-19,132.192626953125
2022-10-20,130.505859375
2022-10-21,128.9976806640625
2022-10-24,128.70993041992188
2022-10-25,136.43927001953125
2022-10-26,128.8091583251953
2022-10-27,97.17740631103516
2022-10-28,98.4275894165039
2022-10-31,92.43463134765625
2022-11-01,94.458740234375
2022-11-02,89.83502960205078
2022-11-03,88.21772003173828
2022-11-04,90.08307647705078
2022-11-07,95.9668960571289
2022-11-08,95.71885681152344
2022-11-09,100.679931640625
2022-11-10,110.99893951416016
2022-11-11,112.13997650146484
2022-11-14,113.33064270019531
2022-11-15,116.16836547851562
2022-11-16,112.34834289550781
2022-11-17,110.58219909667969
2022-11-18,111.17754364013672
2022-11-21,109.00458526611328
2022-11-22,110.5722885131836
2022-11-23,111.3660659790039
2022-11-25,110.54253387451172
2022-11-28,107.93299865722656
2022-11-29,108.60769653320312
2022-11-30,117.18042755126953
2022-12-01,119.50221252441406
2022-12-02,122.52845001220703
2022-12-05,121.4767074584961
2022-12-06,113.2314224243164
2022-12-07,113.04291534423828
2022-12-08,114.43201446533203
2022-12-09,114.99756622314453
2022-12-12,113.81682586669922
2022-12-13,119.21446990966797
2022-12-14,120.64324951171875
2022-12-15,115.24561309814453
2022-12-16,118.50007629394531
2022-12-19,113.58861541748047
2022-12-20,116.17827606201172
2022-12-21,118.82750701904297
2022-12-22,116.20806884765625
2022-12-23,117.12090301513672
2022-12-27,115.96994018554688
2022-12-28,114.71974182128906
2022-12-29,119.3236083984375
2022-12-30,119.4029769897461
2023-01-03,123.76873016357422
2023-01-04,126.37825012207031
2023-01-05,125.95160675048828
2023-01-06,129.00762939453125
2023-01-09,128.46189880371094
2023-01-10,131.95449829101562
2023-01-11,131.8552703857422
2023-01-12,135.64552307128906
2023-01-13,135.91342163085938
2023-01-17,134.3060302734375
2023-01-18,131.98426818847656
2023-01-19,135.0898895263672
2023-01-20,138.28480529785156
2023-01-23,142.15444946289062
2023-01-24,142.0254669189453
2023-01-25,140.39820861816406
2023-01-26,146.153076171875
2023-01-27,150.55850219726562
2023-01-30,145.91494750976562
2023-01-31,147.81007385253906
2023-02-01,151.92774963378906
2023-02-02,187.3001708984375
2023-02-03,185.07760620117188
2023-02-06,184.6112518310547
2023-02-07,190.1279754638672
2023-02-08,182.0017547607422
2023-02-09,176.53463745117188
2023-02-10,172.79397583007812
2023-02-13,178.0328826904297
2023-02-14,178.08248901367188
2023-02-15,175.78057861328125
2023-02-16,171.09730529785156
2023-02-17,171.53390502929688
2023-02-21,170.74012756347656
2023-02-22,169.78758239746094
2023-02-23,170.70040893554688
2023-02-24,169.06329345703125
2023-02-27,168.2198944091797
2023-02-28,173.57785034179688
2023-03-01,172.0697021484375
2023-03-02,173.17105102539062
2023-03-03,183.80758666992188
2023-03-06,183.46029663085938
2023-03-07,183.07334899902344
2023-03-08,183.5297393798828
2023-03-09,180.27529907226562
2023-03-10,178.11228942871094
2023-03-13,179.491455078125
2023-03-14,192.50930786132812
2023-03-15,196.2102508544922
2023-03-16,203.33433532714844
2023-03-17,194.0869140625
2023-03-20,196.269775390625
2023-03-21,200.5858917236328
2023-03-22,198.25421142578125
2023-03-23,202.68939208984375
2023-03-24,204.4059295654297
2023-03-27,201.26060485839844
2023-03-28,199.11740112304688
2023-03-29,203.75106811523438
2023-03-30,206.22166442871094
2023-03-31,210.28977966308594
2023-04-03,211.4109649658203
2023-04-04,213.04811096191406
2023-04-05,209.83331298828125
2023-04-06,214.4173583984375
2023-04-10,213.077880859375
2023-04-11,212.1848907470703
2023-04-12,212.33370971679688
2023-04-13,218.63427734375
2023-04-14,219.76541137695312
2023-04-17,217.15589904785156
2023-04-18,216.19342041015625
2023-04-19,214.02049255371094
2023-04-20,211.4109649658203
2023-04-21,211.2323760986328
2023-04-24,211.1331329345703
2023-04-25,205.93394470214844
2023-04-26,207.76953125
2023-04-27,236.70249938964844
2023-04-28,238.4488067626953
2023-05-01,241.2864990234375
2023-05-02,237.37718200683594
2023-05-03,235.1844024658203
2023-05-04,231.70172119140625
2023-05-05,230.96749877929688
2023-05-08,231.45367431640625
2023-05-09,231.55288696289062
2023-05-10,231.26515197753906
2023-05-11,233.9540557861328
2023-05-12,231.9894561767578
2023-05-15,237.00015258789062
2023-05-16,236.96046447753906
2023-05-17,240.6018829345703
2023-05-18,244.9279327392578
2023-05-19,243.7273406982422
2023-05-22,246.3865203857422
2023-05-23,244.8188018798828
2023-05-24,247.26956176757812
2023-05-25,250.72247314453125
2023-05-26,259.9996337890625
2023-05-30,260.47589111328125
2023-05-31,262.6588439941406
2023-06-01,270.4873352050781
2023-06-02,270.4873352050781
2023-06-05,269.27691650390625
2023-06-06,269.00897216796875
2023-06-07,261.5475158691406
2023-06-08,262.5198974609375
2023-06-09,262.88702392578125
2023-06-12,268.9394836425781
2023-06-13,269.2073974609375
2023-06-14,271.22161865234375
2023-06-15,279.63555908203125
2023-06-16,278.81201171875
2023-06-20,282.1160888671875
2023-06-21,279.4471130371094
2023-06-22,282.6618347167969
2023-06-23,286.4818420410156
2023-06-26,276.3017272949219
2023-06-27,284.81488037109375
2023-06-28,283.06866455078125
2023-06-29,279.337890625
2023-06-30,284.7454528808594
2023-07-03,283.79290771484375
2023-07-05,292.077880859375
2023-07-06,289.7164306640625
2023-07-07,288.267822265625
2023-07-10,291.81005859375
2023-07-11,295.9674072265625
2023-07-12,306.931396484375
2023-07-13,310.9696350097656
2023-07-14,306.46502685546875
2023-07-17,308.201416015625
2023-07-18,309.6202697753906
