Date,LVS
2012-05-08,33.15944290161133
2012-05-09,32.54584884643555
2012-05-10,32.72930908203125
2012-05-11,32.69134521484375
2012-05-14,31.185819625854492
2012-05-15,30.869539260864258
2012-05-16,30.660795211791992
2012-05-17,29.82579231262207
2012-05-18,29.33871841430664
2012-05-21,30.471017837524414
2012-05-22,30.274911880493164
2012-05-23,30.471017837524414
2012-05-24,30.312885284423828
2012-05-25,30.312885284423828
2012-05-29,31.01502799987793
2012-05-30,30.09780502319336
2012-05-31,29.212186813354492
2012-06-01,27.1816463470459
2012-06-04,27.004526138305664
2012-06-05,28.48474884033203
2012-06-06,29.161588668823242
2012-06-07,28.90223503112793
2012-06-08,29.180580139160156
2012-06-11,28.453107833862305
2012-06-12,28.921220779418945
2012-06-13,28.623910903930664
2012-06-14,28.90223503112793
2012-06-15,28.579626083374023
2012-06-18,28.69411277770996
2012-06-19,29.438352584838867
2012-06-20,29.260244369506836
2012-06-21,28.465131759643555
2012-06-22,28.407886505126953
2012-06-25,27.28836441040039
2012-06-26,27.345600128173828
2012-06-27,27.269275665283203
2012-06-28,26.900344848632812
2012-06-29,27.66364097595215
2012-07-02,27.332889556884766
2012-07-03,27.466468811035156
2012-07-05,27.714540481567383
2012-07-06,26.96395492553711
2012-07-09,26.435997009277344
2012-07-10,26.20700454711914
2012-07-11,26.079790115356445
2012-07-12,24.92209243774414
2012-07-13,25.157451629638672
2012-07-16,24.915733337402344
2012-07-17,25.50729751586914
2012-07-18,25.329185485839844
2012-07-19,26.72859001159668
2012-07-20,25.914403915405273
2012-07-23,24.8712100982666
2012-07-24,24.419580459594727
2012-07-25,23.859819412231445
2012-07-26,23.160125732421875
2012-07-27,23.389114379882812
2012-07-30,23.878904342651367
2012-07-31,23.166475296020508
2012-08-01,23.70079231262207
2012-08-02,23.478164672851562
2012-08-03,24.648576736450195
2012-08-06,25.189252853393555
2012-08-07,25.736291885375977
2012-08-08,25.450054168701172
2012-08-09,25.360998153686523
2012-08-10,25.411884307861328
2012-08-13,25.042953491210938
2012-08-14,24.71218490600586
2012-08-15,25.036582946777344
2012-08-16,26.19428253173828
2012-08-17,26.35330581665039
2012-08-20,27.26291275024414
2012-08-21,26.91307258605957
2012-08-22,27.58095359802246
2012-08-23,27.428293228149414
2012-08-24,27.11661720275879
2012-08-27,26.72859001159668
2012-08-28,27.1611385345459
2012-08-29,27.046649932861328
2012-08-30,26.57594108581543
2012-08-31,26.96395492553711
2012-09-04,26.499603271484375
2012-09-05,26.537771224975586
2012-09-06,27.536436080932617
2012-09-07,28.17888069152832
2012-09-10,27.612764358520508
2012-09-11,27.835403442382812
2012-09-12,28.121644973754883
2012-09-13,28.865875244140625
2012-09-14,29.73731231689453
2012-09-17,29.6228084564209
2012-09-18,29.3094482421875
2012-09-19,29.853052139282227
2012-09-20,29.32223892211914
2012-09-21,28.72748374938965
2012-09-24,28.97690200805664
2012-09-25,29.117589950561523
2012-09-26,29.64839744567871
2012-09-27,29.910602569580078
2012-09-28,29.654800415039062
2012-10-01,29.50769805908203
2012-10-02,29.3414306640625
2012-10-03,29.488525390625
2012-10-04,28.842588424682617
2012-10-05,29.015274047851562
2012-10-08,28.586790084838867
2012-10-09,27.95366859436035
2012-10-10,27.557151794433594
2012-10-11,27.729827880859375
2012-10-12,28.11354637145996
2012-10-15,28.721084594726562
2012-10-16,29.315841674804688
2012-10-17,29.50769805908203
2012-10-18,29.450145721435547
2012-10-19,28.95771026611328
2012-10-22,28.912948608398438
2012-10-23,28.650739669799805
2012-10-24,28.3245792388916
2012-10-25,29.578052520751953
2012-10-26,29.398988723754883
2012-10-31,29.69955825805664
2012-11-01,29.71234893798828
2012-11-02,29.48212432861328
2012-11-05,28.388521194458008
2012-11-06,28.625150680541992
2012-11-07,28.42051124572754
2012-11-08,27.32692527770996
2012-11-09,27.819353103637695
2012-11-12,27.793781280517578
2012-11-13,27.18622398376465
2012-11-14,26.169382095336914
2012-11-15,25.93915557861328
2012-11-16,27.032737731933594
2012-11-19,27.774600982666016
2012-11-20,27.8833065032959
2012-11-21,27.960041046142578
2012-11-23,28.254241943359375
2012-11-26,28.15830421447754
2012-11-27,29.64839744567871
2012-11-28,30.032115936279297
2012-11-29,30.012929916381836
2012-11-30,29.8338680267334
2012-12-03,29.8978214263916
2012-12-04,29.072832107543945
2012-12-05,28.97690200805664
2012-12-06,29.8483829498291
2012-12-07,29.719030380249023
2012-12-10,29.657752990722656
2012-12-11,30.324975967407227
2012-12-12,30.869661331176758
2012-12-13,31.264543533325195
2012-12-14,31.570934295654297
2012-12-17,31.707096099853516
2012-12-18,32.10411834716797
2012-12-19,32.43268966674805
2012-12-20,32.25471496582031
2012-12-21,31.679718017578125
2012-12-24,31.4743595123291
2012-12-26,31.34430694580078
2012-12-27,31.180025100708008
2012-12-28,30.611860275268555
2012-12-31,31.597564697265625
2013-01-02,33.3704948425293
2013-01-03,34.061859130859375
2013-01-04,35.04071807861328
2013-01-07,34.82852554321289
2013-01-08,35.67049026489258
2013-01-09,35.8758430480957
2013-01-10,35.89638900756836
2013-01-11,35.95114517211914
2013-01-14,35.7115592956543
2013-01-15,36.01274108886719
2013-01-16,35.48565673828125
2013-01-17,35.513038635253906
2013-01-18,35.745792388916016
2013-01-22,36.66305160522461
2013-01-23,36.46455001831055
2013-01-24,36.081199645996094
2013-01-25,36.081199645996094
2013-01-28,36.149658203125
2013-01-29,34.96542739868164
2013-01-30,35.294002532958984
2013-01-31,37.81988525390625
2013-02-01,38.244300842285156
2013-02-04,37.20380783081055
2013-02-05,37.46393585205078
2013-02-06,37.169593811035156
2013-02-07,36.656211853027344
2013-02-08,37.40916442871094
2013-02-11,36.854713439941406
2013-02-12,36.75888442993164
2013-02-13,36.69042205810547
2013-02-14,36.553524017333984
2013-02-15,36.21126937866211
2013-02-19,35.08180236816406
2013-02-20,34.14400100708008
2013-02-21,33.61007308959961
2013-02-22,34.7258415222168
2013-02-25,34.506797790527344
2013-02-26,34.45204162597656
2013-02-27,34.89013671875
2013-02-28,35.2460823059082
2013-03-01,35.122867584228516
2013-03-04,35.11602783203125
2013-03-05,34.69846725463867
2013-03-06,35.5952033996582
2013-03-07,35.910064697265625
2013-03-08,35.82794189453125
2013-03-11,36.177032470703125
2013-03-12,36.10173034667969
2013-03-13,36.39607620239258
2013-03-14,36.49876403808594
2013-03-15,36.68359375
2013-03-18,36.61513900756836
2013-03-19,36.35329818725586
2013-03-20,37.42818832397461
2013-03-21,37.076786041259766
2013-03-22,37.097442626953125
2013-03-25,37.56599426269531
2013-03-26,38.97160720825195
2013-03-27,38.80624771118164
2013-03-28,38.82691955566406
2013-04-01,38.144771575927734
2013-04-02,37.896728515625
2013-04-03,37.0629997253418
2013-04-04,36.85629653930664
2013-04-05,36.325721740722656
2013-04-08,37.61422348022461
2013-04-09,37.79336166381836
2013-04-10,38.24123764038086
2013-04-11,37.876068115234375
2013-04-12,38.578861236572266
2013-04-15,36.89762878417969
2013-04-16,37.510860443115234
2013-04-17,36.42909240722656
2013-04-18,35.80207061767578
2013-04-19,36.56000900268555
2013-04-22,36.80116653442383
2013-04-23,37.097442626953125
2013-04-24,37.7726936340332
2013-04-25,39.34368133544922
2013-04-26,38.7028923034668
2013-04-29,38.35837936401367
2013-04-30,38.758033752441406
2013-05-01,38.758033752441406
2013-05-02,39.25410461425781
2013-05-03,39.350589752197266
2013-05-06,39.08185577392578
2013-05-07,39.11632537841797
2013-05-08,39.28167724609375
2013-05-09,39.28167724609375
2013-05-10,40.11540222167969
2013-05-13,40.446144104003906
2013-05-14,40.990478515625
2013-05-15,40.260108947753906
2013-05-16,39.93626403808594
2013-05-17,40.404808044433594
2013-05-20,40.604618072509766
2013-05-21,40.98358917236328
2013-05-22,40.43235778808594
2013-05-23,39.82600021362305
2013-05-24,39.65375900268555
2013-05-28,40.47370910644531
2013-05-29,40.42547607421875
2013-05-30,40.47370910644531
2013-05-31,39.89490509033203
2013-06-03,39.91558837890625
2013-06-04,40.28078079223633
2013-06-05,39.51594924926758
2013-06-06,39.29546356201172
2013-06-07,39.46083068847656
2013-06-10,39.57795715332031
2013-06-11,38.68223190307617
2013-06-12,38.1585693359375
2013-06-13,38.9785041809082
2013-06-14,38.88893127441406
2013-06-17,39.350589752197266
2013-06-18,39.56550216674805
2013-06-19,39.156471252441406
2013-06-20,37.35393524169922
2013-06-21,36.251617431640625
2013-06-24,34.296573638916016
2013-06-25,35.156227111816406
2013-06-26,35.6207389831543
2013-06-27,36.66066360473633
2013-06-28,36.69532775878906
2013-07-01,36.72304916381836
2013-07-02,35.90498352050781
2013-07-03,35.90498352050781
2013-07-05,36.35561752319336
2013-07-08,36.38334274291992
2013-07-09,36.82011032104492
2013-07-10,36.84785079956055
2013-07-11,37.81150817871094
2013-07-12,37.52031707763672
2013-07-15,38.01255416870117
2013-07-16,38.12348556518555
2013-07-17,38.06801986694336
2013-07-18,38.94154739379883
2013-07-19,38.795963287353516
2013-07-22,38.92768859863281
2013-07-23,38.62263488769531
2013-07-24,38.09574890136719
2013-07-25,37.714454650878906
2013-07-26,38.10268020629883
2013-07-29,38.02640914916992
2013-07-30,39.0108757019043
2013-07-31,38.52558517456055
2013-08-01,39.65563201904297
2013-08-02,39.8566780090332
2013-08-05,40.078529357910156
2013-08-06,39.37138366699219
2013-08-07,38.955413818359375
2013-08-08,39.30900192260742
2013-08-09,38.9138298034668
2013-08-12,39.121803283691406
2013-08-13,39.3436393737793
2013-08-14,39.295108795166016
2013-08-15,39.267391204833984
2013-08-16,39.038612365722656
2013-08-19,39.40604782104492
2013-08-20,39.4129753112793
2013-08-21,38.89995574951172
2013-08-22,39.33671951293945
2013-08-23,39.516971588134766
2013-08-26,39.073280334472656
2013-08-27,37.8322868347168
2013-08-28,38.80982208251953
2013-08-29,39.32978820800781
2013-08-30,39.06634521484375
2013-09-03,40.15478515625
2013-09-04,40.73020935058594
2013-09-05,40.834205627441406
2013-09-06,41.069923400878906
2013-09-09,42.63673400878906
2013-09-10,43.68357849121094
2013-09-11,44.00942611694336
2013-09-12,43.572654724121094
2013-09-13,44.05103302001953
2013-09-16,44.127281188964844
2013-09-17,44.54324722290039
2013-09-18,45.05908203125
2013-09-19,45.72829055786133
2013-09-20,45.37975311279297
2013-09-23,45.156673431396484
2013-09-24,46.076820373535156
2013-09-25,45.95135498046875
2013-09-26,46.63449478149414
2013-09-27,45.92345428466797
2013-09-30,46.29988098144531
2013-10-01,46.68328094482422
2013-10-02,46.432342529296875
2013-10-03,46.007110595703125
2013-10-04,46.25806427001953
2013-10-07,45.791011810302734
2013-10-08,44.84299850463867
2013-10-09,45.2473030090332
2013-10-10,46.202293395996094
2013-10-11,47.63130569458008
2013-10-14,48.021663665771484
2013-10-15,48.17502975463867
2013-10-16,48.46780014038086
2013-10-17,49.47159194946289
2013-10-18,50.55206298828125
2013-10-21,51.046993255615234
2013-10-22,50.7820930480957
2013-10-23,49.45764923095703
2013-10-24,50.607826232910156
2013-10-25,50.119876861572266
2013-10-28,49.61796951293945
2013-10-29,49.69464874267578
2013-10-30,49.7225227355957
2013-10-31,48.948787689208984
2013-11-01,48.71177291870117
2013-11-04,48.66299057006836
2013-11-05,48.61417007446289
2013-11-06,49.16487121582031
2013-11-07,47.721927642822266
2013-11-08,48.65602493286133
2013-11-11,49.07426452636719
2013-11-12,49.38096237182617
2013-11-13,50.15472412109375
2013-11-14,49.75739288330078
2013-11-15,49.64586639404297
2013-11-18,49.3321647644043
2013-11-19,48.34233856201172
2013-11-20,48.147151947021484
2013-11-21,48.7814826965332
2013-11-22,49.12306213378906
2013-11-25,48.9766731262207
2013-11-26,49.3321647644043
2013-11-27,49.868919372558594
2013-11-29,49.96650695800781
2013-12-02,49.93166732788086
2013-12-03,49.98044967651367
2013-12-04,51.93925476074219
2013-12-05,52.60146713256836
2013-12-06,52.81755447387695
2013-12-09,53.591312408447266
2013-12-10,53.375221252441406
2013-12-11,53.33340072631836
2013-12-12,53.10337448120117
2013-12-13,53.375221252441406
2013-12-16,53.939849853515625
2013-12-17,53.91197204589844
2013-12-18,54.661251068115234
2013-12-19,53.98200225830078
2013-12-20,53.61787414550781
2013-12-23,53.7229118347168
2013-12-24,54.37413024902344
2013-12-26,55.13039779663086
2013-12-27,54.78728103637695
2013-12-30,55.0323600769043
2013-12-31,55.228431701660156
2014-01-02,55.72563171386719
2014-01-03,54.864315032958984
2014-01-06,54.108028411865234
2014-01-07,55.30548095703125
2014-01-08,56.846012115478516
2014-01-09,56.44685745239258
2014-01-10,56.43286895751953
2014-01-13,55.43852233886719
2014-01-14,56.22979736328125
2014-01-15,56.72695541381836
2014-01-16,56.62893295288086
2014-01-17,57.371177673339844
2014-01-21,57.44122314453125
2014-01-22,56.348838806152344
2014-01-23,55.12340545654297
2014-01-24,51.755210876464844
2014-01-27,51.3980827331543
2014-01-28,52.7005500793457
2014-01-29,51.76923370361328
2014-01-30,54.55619430541992
2014-01-31,53.582855224609375
2014-02-03,52.17536926269531
2014-02-04,52.539485931396484
2014-02-05,51.804229736328125
2014-02-06,53.414798736572266
2014-02-07,53.897972106933594
2014-02-10,53.24674606323242
2014-02-11,54.84329605102539
2014-02-12,55.16542434692383
2014-02-13,55.17241668701172
2014-02-14,56.124752044677734
2014-02-18,56.53789520263672
2014-02-19,55.802642822265625
2014-02-20,56.43286895751953
2014-02-21,56.64292526245117
2014-02-24,59.107810974121094
2014-02-25,58.32353210449219
2014-02-26,58.23251724243164
2014-02-27,59.611961364746094
2014-02-28,59.696014404296875
2014-03-03,60.20017623901367
2014-03-04,60.99848175048828
2014-03-05,61.07550048828125
2014-03-06,61.48865509033203
2014-03-07,60.94247055053711
2014-03-10,59.87806701660156
2014-03-11,59.09379959106445
2014-03-12,59.60497283935547
2014-03-13,57.55324935913086
2014-03-14,57.595279693603516
2014-03-17,58.72267150878906
2014-03-18,58.512603759765625
2014-03-19,57.646087646484375
2014-03-20,57.3572883605957
2014-03-21,57.3572883605957
2014-03-24,56.631683349609375
2014-03-25,55.51158905029297
2014-03-26,54.43375015258789
2014-03-27,54.44784927368164
2014-03-28,55.12413024902344
2014-03-31,56.90640640258789
2014-04-01,58.2942008972168
2014-04-02,58.37876510620117
2014-04-03,57.3995475769043
2014-04-04,55.166419982910156
2014-04-07,53.01778793334961
2014-04-08,53.96176528930664
2014-04-09,54.680328369140625
2014-04-10,53.299583435058594
2014-04-11,52.56694412231445
2014-04-14,52.595123291015625
2014-04-15,51.55250549316406
2014-04-16,53.813846588134766
2014-04-17,53.86313247680664
2014-04-21,53.348899841308594
2014-04-22,56.39920425415039
2014-04-23,54.91279220581055
2014-04-24,55.99060821533203
2014-04-25,54.243553161621094
2014-04-28,52.4049072265625
2014-04-29,55.38478088378906
2014-04-30,55.74404525756836
2014-05-01,55.899051666259766
2014-05-02,56.77961730957031
2014-05-05,56.173763275146484
2014-05-06,55.596126556396484
2014-05-07,54.771915435791016
2014-05-08,52.66557312011719
2014-05-09,52.60920333862305
2014-05-12,53.48979187011719
2014-05-13,53.46865463256836
2014-05-14,51.91179656982422
2014-05-15,51.71453857421875
2014-05-16,51.538414001464844
2014-05-19,52.34150695800781
2014-05-20,51.05939483642578
2014-05-21,52.045623779296875
2014-05-22,52.67965316772461
2014-05-23,52.7641716003418
2014-05-27,53.496829986572266
2014-05-28,53.51795959472656
2014-05-29,54.2506103515625
2014-05-30,53.9054069519043
2014-06-02,54.54646682739258
2014-06-03,53.14458465576172
2014-06-04,53.6659049987793
2014-06-05,52.94027328491211
2014-06-06,52.44718551635742
2014-06-09,51.3129997253418
2014-06-10,51.44683837890625
2014-06-11,51.98927307128906
2014-06-12,51.235511779785156
2014-06-13,51.96814727783203
2014-06-16,51.559547424316406
2014-06-17,51.897701263427734
2014-06-18,52.599884033203125
2014-06-19,53.13184356689453
2014-06-20,53.45809555053711
2014-06-23,53.28078842163086
2014-06-24,53.067989349365234
2014-06-25,53.493568420410156
2014-06-26,54.436893463134766
2014-06-27,53.848209381103516
2014-06-30,54.06097412109375
2014-07-01,55.167449951171875
2014-07-02,54.983036041259766
2014-07-03,55.28096008300781
2014-07-07,54.564571380615234
2014-07-08,53.25240707397461
2014-07-09,53.82692337036133
2014-07-10,53.146026611328125
2014-07-11,52.91196823120117
2014-07-14,53.16020202636719
2014-07-15,52.642452239990234
2014-07-16,52.34453201293945
2014-07-17,52.03246307373047
2014-07-18,51.663631439208984
2014-07-21,51.216796875
2014-07-22,52.39419174194336
2014-07-23,52.30198287963867
2014-07-24,51.84803771972656
2014-07-25,51.87641525268555
2014-07-28,52.42256546020508
2014-07-29,52.89775085449219
2014-07-30,53.03254318237305
2014-07-31,52.380001068115234
2014-08-01,51.57851791381836
2014-08-04,52.13176727294922
2014-08-05,50.96855926513672
2014-08-06,48.365501403808594
2014-08-07,47.3299674987793
2014-08-08,48.322933197021484
2014-08-11,48.67759323120117
2014-08-12,48.30875778198242
2014-08-13,48.181095123291016
2014-08-14,48.64921569824219
2014-08-15,48.52864074707031
2014-08-18,48.86909484863281
2014-08-19,48.81943893432617
2014-08-20,49.03932189941406
2014-08-21,49.117332458496094
2014-08-22,49.08897018432617
2014-08-25,48.734336853027344
2014-08-26,48.12434768676758
2014-08-27,47.90447235107422
2014-08-28,47.98249435424805
2014-08-29,47.173927307128906
2014-09-02,44.75529479980469
2014-09-03,45.06737518310547
2014-09-04,44.74110412597656
2014-09-05,44.55669021606445
2014-09-08,44.28007888793945
2014-09-09,44.577964782714844
2014-09-10,44.62761306762695
2014-09-11,45.1453971862793
2014-09-12,44.82621765136719
2014-09-15,44.081478118896484
2014-09-16,43.38639450073242
2014-09-17,44.5992546081543
2014-09-18,45.72174072265625
2014-09-19,44.56350326538086
2014-09-22,43.06923294067383
2014-09-23,43.612606048583984
2014-09-24,43.948638916015625
2014-09-25,43.104984283447266
2014-09-26,44.277530670166016
2014-09-29,43.004886627197266
2014-09-30,44.47770309448242
2014-10-01,43.784202575683594
2014-10-02,44.234622955322266
2014-10-03,44.67789840698242
2014-10-06,44.985321044921875
2014-10-07,43.662662506103516
2014-10-08,44.256072998046875
2014-10-09,43.333770751953125
2014-10-10,43.16933059692383
2014-10-13,42.15407180786133
2014-10-14,42.61880874633789
2014-10-15,43.126434326171875
2014-10-16,45.7932243347168
2014-10-17,45.57160186767578
2014-10-20,44.985321044921875
2014-10-21,46.1435661315918
2014-10-22,45.1640625
2014-10-23,45.20696258544922
2014-10-24,44.86378860473633
2014-10-27,44.32756042480469
2014-10-28,43.39096450805664
2014-10-29,43.612606048583984
2014-10-30,43.97010040283203
2014-10-31,44.51345443725586
2014-11-03,44.59210968017578
2014-11-04,42.661705017089844
2014-11-05,41.689361572265625
2014-11-06,41.86811447143555
2014-11-07,42.56161117553711
2014-11-10,42.52586364746094
2014-11-11,44.12022018432617
2014-11-12,44.0201416015625
2014-11-13,44.92097473144531
2014-11-14,45.40715026855469
2014-11-17,44.6993408203125
2014-11-18,45.400001525878906
2014-11-19,44.76369857788086
2014-11-20,44.749393463134766
2014-11-21,45.593048095703125
2014-11-24,45.85758590698242
2014-11-25,45.435752868652344
2014-11-26,45.19981002807617
2014-11-28,45.535865783691406
2014-12-01,43.948638916015625
2014-12-02,43.84855270385742
2014-12-03,43.441017150878906
2014-12-04,42.1898307800293
2014-12-05,42.33997344970703
2014-12-08,40.5168342590332
2014-12-09,40.116458892822266
2014-12-10,38.97966766357422
2014-12-11,39.937705993652344
2014-12-12,39.573081970214844
2014-12-15,39.33714294433594
2014-12-16,38.16828155517578
2014-12-17,37.742584228515625
2014-12-18,39.24334716796875
2014-12-19,40.72246170043945
2014-12-22,40.80903244018555
2014-12-23,41.90574645996094
2014-12-24,41.8408088684082
2014-12-26,42.035621643066406
2014-12-29,42.42523193359375
2014-12-30,42.20156478881836
2014-12-31,41.96345138549805
2015-01-02,40.62144470214844
2015-01-05,39.51029586791992
2015-01-06,38.50018310546875
2015-01-07,39.77006149291992
2015-01-08,40.311187744140625
2015-01-09,39.762847900390625
2015-01-12,39.69069290161133
2015-01-13,40.008148193359375
2015-01-14,39.57524108886719
2015-01-15,39.568023681640625
2015-01-16,39.60410690307617
2015-01-20,38.38473892211914
2015-01-21,38.45689010620117
2015-01-22,38.940311431884766
2015-01-23,38.88258743286133
2015-01-26,40.98219680786133
2015-01-27,41.07600784301758
2015-01-28,40.419410705566406
2015-01-29,40.008148193359375
2015-01-30,39.228919982910156
2015-02-02,39.89992141723633
2015-02-03,41.65321350097656
2015-02-04,39.97929000854492
2015-02-05,40.45549392700195
2015-02-06,39.9504280090332
2015-02-09,40.20296096801758
2015-02-10,41.588287353515625
2015-02-11,40.96055603027344
2015-02-12,42.367515563964844
2015-02-13,43.60131072998047
2015-02-17,43.60131072998047
2015-02-18,43.69511032104492
2015-02-19,43.63017272949219
2015-02-20,43.5435905456543
2015-02-23,42.36030578613281
2015-02-24,40.51322555541992
2015-02-25,40.62144470214844
2015-02-26,40.9100456237793
2015-02-27,41.05435562133789
2015-03-02,41.191444396972656
2015-03-03,41.299659729003906
2015-03-04,41.126502990722656
2015-03-05,40.66473388671875
2015-03-06,39.7484130859375
2015-03-09,38.8104362487793
2015-03-10,37.894107818603516
2015-03-11,37.100433349609375
2015-03-12,37.46119689941406
2015-03-13,37.785884857177734
2015-03-16,38.17549133300781
2015-03-17,38.485748291015625
2015-03-18,39.53915786743164
2015-03-19,41.02143096923828
2015-03-20,40.91920471191406
2015-03-23,40.87540054321289
2015-03-24,40.66364288330078
2015-03-25,40.25473403930664
2015-03-26,39.9334602355957
2015-03-27,39.97726821899414
2015-03-30,40.371578216552734
2015-03-31,40.18902587890625
2015-04-01,40.13793182373047
2015-04-02,41.01412582397461
2015-04-06,41.510658264160156
2015-04-07,40.89729690551758
2015-04-08,41.56907653808594
2015-04-09,43.48944091796875
2015-04-10,43.29228210449219
2015-04-13,42.386863708496094
2015-04-14,40.74396896362305
2015-04-15,41.452232360839844
2015-04-16,41.05064392089844
2015-04-17,40.27665328979492
2015-04-20,41.13825988769531
2015-04-21,40.48110580444336
2015-04-22,41.174766540527344
2015-04-23,40.2474365234375
2015-04-24,40.34236526489258
2015-04-27,39.78742980957031
2015-04-28,40.4445915222168
2015-04-29,38.6264533996582
2015-04-30,38.61183547973633
2015-05-01,38.59724044799805
2015-05-04,39.04994583129883
2015-05-05,38.75057601928711
2015-05-06,38.07880783081055
2015-05-07,38.09341049194336
2015-05-08,38.509613037109375
2015-05-11,37.85976028442383
2015-05-12,38.03499984741211
2015-05-13,37.99848937988281
2015-05-14,37.633399963378906
2015-05-15,37.217201232910156
2015-05-18,36.990840911865234
2015-05-19,36.844810485839844
2015-05-20,37.77213668823242
2015-05-21,38.36357879638672
2015-05-22,37.93278121948242
2015-05-26,36.45781326293945
2015-05-27,36.91051483154297
2015-05-28,37.27561569213867
2015-05-29,37.1149787902832
2015-06-01,36.47241973876953
2015-06-02,37.20259094238281
2015-06-03,38.33436584472656
2015-06-04,40.15251922607422
2015-06-05,40.159812927246094
2015-06-08,38.122623443603516
2015-06-09,37.91817092895508
2015-06-10,38.12991714477539
2015-06-11,38.918514251708984
2015-06-12,38.1445198059082
2015-06-15,37.976585388183594
2015-06-16,38.151817321777344
2015-06-17,38.80169677734375
2015-06-18,40.18403625488281
2015-06-19,39.22304153442383
2015-06-22,39.05302810668945
2015-06-23,39.03823471069336
2015-06-24,38.365543365478516
2015-06-25,38.128990173339844
2015-06-26,37.84809112548828
2015-06-29,37.06452178955078
2015-06-30,38.86083221435547
2015-07-01,40.050968170166016
2015-07-02,39.784854888916016
2015-07-06,40.28012466430664
2015-07-07,41.832489013671875
2015-07-08,39.77007293701172
2015-07-09,40.19881820678711
2015-07-10,40.538856506347656
2015-07-13,42.30558395385742
2015-07-14,41.004573822021484
2015-07-15,40.25055694580078
2015-07-16,40.597991943359375
2015-07-17,40.11750793457031
2015-07-20,40.383628845214844
2015-07-21,40.53146743774414
2015-07-22,40.627559661865234
2015-07-23,41.196754455566406
2015-07-24,40.51668167114258
2015-07-27,39.614830017089844
2015-07-28,40.021392822265625
2015-07-29,40.11750793457031
2015-07-30,41.40373229980469
2015-07-31,41.42593002319336
2015-08-03,40.8419303894043
2015-08-04,40.65713119506836
2015-08-05,41.37417221069336
2015-08-06,41.41852569580078
2015-08-07,41.98773193359375
2015-08-10,41.95075988769531
2015-08-11,40.18403625488281
2015-08-12,39.53351974487305
2015-08-13,39.267391204833984
2015-08-14,38.74254608154297
2015-08-17,38.57992172241211
2015-08-18,38.3064079284668
2015-08-19,37.47108459472656
2015-08-20,36.14788818359375
2015-08-21,35.475196838378906
2015-08-24,34.041099548339844
2015-08-25,33.06534194946289
2015-08-26,33.397979736328125
2015-08-27,34.935569763183594
2015-08-28,35.009490966796875
2015-08-31,34.174163818359375
2015-09-01,33.50886535644531
2015-09-02,33.92283248901367
2015-09-03,35.238643646240234
2015-09-04,35.16472244262695
2015-09-08,35.837406158447266
2015-09-09,35.39388656616211
2015-09-10,34.403324127197266
2015-09-11,34.6546516418457
2015-09-14,34.53638458251953
2015-09-15,35.09819030761719
2015-09-16,36.0074348449707
2015-09-17,35.2238655090332
2015-09-18,33.919822692871094
2015-09-21,33.477657318115234
2015-09-22,32.54084014892578
2015-09-23,31.304269790649414
2015-09-24,31.40170669555664
2015-09-25,31.214338302612305
2015-09-28,30.1726131439209
2015-09-29,28.336467742919922
2015-09-30,28.45638656616211
2015-10-01,27.71442985534668
2015-10-02,30.6297664642334
2015-10-05,32.893089294433594
2015-10-06,33.635040283203125
2015-10-07,34.339508056640625
2015-10-08,35.29130172729492
2015-10-09,35.20886993408203
2015-10-12,34.571842193603516
2015-10-13,35.186378479003906
2015-10-14,36.03326416015625
2015-10-15,37.06749725341797
2015-10-16,37.26234817504883
2015-10-19,35.62856674194336
2015-10-20,35.46367263793945
2015-10-21,35.103939056396484
2015-10-22,34.924076080322266
2015-10-23,36.86513900756836
2015-10-26,36.5953483581543
2015-10-27,35.62856674194336
2015-10-28,36.30305862426758
2015-10-29,36.61032485961914
2015-10-30,37.104957580566406
2015-11-02,37.92935562133789
2015-11-03,38.154178619384766
2015-11-04,37.23986053466797
2015-11-05,37.13493347167969
2015-11-06,37.30730438232422
2015-11-09,34.93157958984375
2015-11-10,35.17140197753906
2015-11-11,34.841636657714844
2015-11-12,34.49689865112305
2015-11-13,34.24208450317383
2015-11-16,34.489410400390625
2015-11-17,33.98727035522461
2015-11-18,34.46692657470703
2015-11-19,34.52687072753906
2015-11-20,33.78492736816406
2015-11-23,33.867366790771484
2015-11-24,33.650020599365234
2015-11-25,33.59007263183594
2015-11-27,33.215335845947266
2015-11-30,33.0204963684082
2015-12-01,33.5750846862793
2015-12-02,33.859867095947266
2015-12-03,32.63078308105469
2015-12-04,32.743202209472656
2015-12-07,32.316017150878906
2015-12-08,31.888839721679688
2015-12-09,32.75069808959961
2015-12-10,32.076202392578125
2015-12-11,30.922048568725586
2015-12-14,30.292509078979492
2015-12-15,31.09442710876465
2015-12-16,32.52587127685547
2015-12-17,31.34173583984375
2015-12-18,31.615806579589844
2015-12-21,32.00404739379883
2015-12-22,32.681583404541016
2015-12-23,33.8844108581543
2015-12-24,33.77020263671875
2015-12-28,33.5875129699707
2015-12-29,33.78544616699219
2015-12-30,33.48854064941406
2015-12-31,33.37434387207031
2016-01-04,33.039390563964844
2016-01-05,33.52660369873047
2016-01-06,32.49888229370117
2016-01-07,29.52228546142578
2016-01-08,29.697383880615234
2016-01-11,29.682151794433594
2016-01-12,29.621259689331055
2016-01-13,28.14437484741211
2016-01-14,28.509794235229492
2016-01-15,29.476613998413086
2016-01-19,29.255844116210938
2016-01-20,28.32708740234375
2016-01-21,28.65443229675293
2016-01-22,29.71260643005371
