Date,GE
2010-02-10,54.35625076293945
2010-02-11,54.63336944580078
2010-02-12,53.87124252319336
2010-02-16,55.56877899169922
2010-02-17,55.949859619140625
2010-02-18,56.26166534423828
2010-02-19,56.01914596557617
2010-02-22,56.29629135131836
2010-02-23,55.2569694519043
2010-02-24,55.84590530395508
2010-02-25,55.4973258972168
2010-02-26,55.98534393310547
2010-03-01,55.427616119384766
2010-03-02,55.427616119384766
2010-03-03,55.88077926635742
2010-03-04,56.15966033935547
2010-03-05,56.99631118774414
2010-03-08,56.71742248535156
2010-03-09,57.484371185302734
2010-03-10,57.55405807495117
2010-03-11,57.44949722290039
2010-03-12,59.40166473388672
2010-03-15,60.27314376831055
2010-03-16,62.992244720458984
2010-03-17,62.88768768310547
2010-03-18,63.410560607910156
2010-03-19,62.992244720458984
2010-03-22,62.992244720458984
2010-03-23,63.898590087890625
2010-03-24,64.31693267822266
2010-03-25,63.79402542114258
2010-03-26,63.9334716796875
2010-03-29,64.14264678955078
2010-03-30,63.79402542114258
2010-03-31,63.4454345703125
2010-04-01,63.898590087890625
2010-04-05,64.59580993652344
2010-04-06,64.83985900878906
2010-04-07,64.49124145507812
2010-04-08,64.70037841796875
2010-04-09,64.56096649169922
2010-04-12,65.2232894897461
2010-04-13,66.05994415283203
2010-04-14,67.454345703125
2010-04-15,67.97723388671875
2010-04-16,66.12967681884766
2010-04-19,66.02507781982422
2010-04-20,66.2342758178711
2010-04-21,66.33879852294922
2010-04-22,66.05994415283203
2010-04-23,66.47825622558594
2010-04-26,67.28005981445312
2010-04-27,65.18844604492188
2010-04-28,66.05994415283203
2010-04-29,67.94239807128906
2010-04-30,65.74620056152344
2010-05-03,67.14059448242188
2010-05-04,64.77012634277344
2010-05-05,63.096824645996094
2010-05-06,60.34286880493164
2010-05-07,58.8438835144043
2010-05-10,62.88768768310547
2010-05-11,62.74821853637695
2010-05-12,64.28206634521484
2010-05-13,62.92253494262695
2010-05-14,61.493263244628906
2010-05-17,61.214385986328125
2010-05-18,60.06401062011719
2010-05-19,60.16858673095703
2010-05-20,56.682552337646484
2010-05-21,57.240325927734375
2010-05-24,55.811058044433594
2010-05-25,55.601905822753906
2010-05-26,55.811058044433594
2010-05-27,58.07696533203125
2010-05-28,56.99631118774414
2010-06-01,55.70646667480469
2010-06-02,56.99631118774414
2010-06-03,57.344905853271484
2010-06-04,54.765254974365234
2010-06-07,53.71946334838867
2010-06-08,53.96345520019531
2010-06-09,53.405723571777344
2010-06-10,54.66066360473633
2010-06-11,54.24235916137695
2010-06-14,53.649723052978516
2010-06-15,55.04414367675781
2010-06-16,55.25331497192383
2010-06-17,55.81459045410156
2010-06-18,55.95492172241211
2010-06-21,56.48112869262695
2010-06-22,55.39362716674805
2010-06-23,53.99037170410156
2010-06-24,52.902854919433594
2010-06-25,52.30644989013672
2010-06-28,52.6221809387207
2010-06-29,50.79793930053711
2010-06-30,50.58746337890625
2010-07-01,49.53502655029297
2010-07-02,48.69306945800781
2010-07-06,49.008811950683594
2010-07-07,51.28908920288086
2010-07-08,52.02581024169922
2010-07-09,52.446781158447266
2010-07-12,52.37662124633789
2010-07-13,53.35891342163086
2010-07-14,53.323814392089844
2010-07-15,53.499229431152344
2010-07-16,51.04351806640625
2010-07-19,51.28908920288086
2010-07-20,52.41171646118164
2010-07-21,52.06089401245117
2010-07-22,53.35891342163086
2010-07-23,55.112979888916016
2010-07-26,56.62147903442383
2010-07-27,56.76179122924805
2010-07-28,56.305728912353516
2010-07-29,56.65656280517578
2010-07-30,56.55133819580078
2010-08-02,57.568687438964844
2010-08-03,57.53358840942383
2010-08-04,57.81422424316406
2010-08-05,57.954566955566406
2010-08-06,57.708988189697266
2010-08-09,57.463436126708984
2010-08-10,57.007362365722656
2010-08-11,55.07787322998047
2010-08-12,54.37627029418945
2010-08-13,53.95529556274414
2010-08-16,54.23594665527344
2010-08-17,54.65690994262695
2010-08-18,55.07787322998047
2010-08-19,53.499229431152344
2010-08-20,52.72743225097656
2010-08-23,52.23627471923828
2010-08-24,51.11369323730469
2010-08-25,51.11369323730469
2010-08-26,50.86811447143555
2010-08-27,51.60483932495117
2010-08-30,50.93827819824219
2010-08-31,50.79793930053711
2010-09-01,52.657283782958984
2010-09-02,53.148399353027344
2010-09-03,53.99037170410156
2010-09-07,54.16576385498047
2010-09-08,55.07787322998047
2010-09-09,55.81459045410156
2010-09-10,56.0601692199707
2010-09-13,57.007362365722656
2010-09-14,56.69162368774414
2010-09-15,57.32312774658203
2010-09-16,57.35845947265625
2010-09-17,57.57047653198242
2010-09-20,58.48935317993164
2010-09-21,58.38332748413086
2010-09-22,58.31266403198242
2010-09-23,57.040382385253906
2010-09-24,58.878116607666016
2010-09-27,58.06526565551758
2010-09-28,58.100589752197266
2010-09-29,57.81786346435547
2010-09-30,57.42913055419922
2010-10-01,57.81786346435547
2010-10-04,56.89898681640625
2010-10-05,58.34797286987305
2010-10-06,59.726295471191406
2010-10-07,60.25639724731445
2010-10-08,60.503787994384766
2010-10-11,59.93833923339844
2010-10-12,60.751197814941406
2010-10-13,61.069244384765625
2010-10-14,60.64517593383789
2010-10-15,57.605831146240234
2010-10-18,57.42913055419922
2010-10-19,56.792991638183594
2010-10-20,56.72229766845703
2010-10-21,56.89898681640625
2010-10-22,56.75764465332031
2010-10-25,56.75764465332031
2010-10-26,57.111045837402344
2010-10-27,56.934356689453125
2010-10-28,56.82836151123047
2010-10-29,56.61627197265625
2010-11-01,56.368892669677734
2010-11-02,56.333560943603516
2010-11-03,56.75764465332031
2010-11-04,58.34797286987305
2010-11-05,59.1254997253418
2010-11-08,59.05481719970703
2010-11-09,58.73674392700195
2010-11-10,58.48935317993164
2010-11-11,57.78255081176758
2010-11-12,57.42913055419922
2010-11-15,57.2524528503418
2010-11-16,56.050846099853516
2010-11-17,55.87411880493164
2010-11-18,56.68694305419922
2010-11-19,57.32310485839844
2010-11-22,56.65163040161133
2010-11-23,55.697418212890625
2010-11-24,56.333560943603516
2010-11-26,55.83878707885742
2010-11-29,56.4395751953125
2010-11-30,55.944793701171875
2010-12-01,57.605831146240234
2010-12-02,58.94879913330078
2010-12-03,59.302215576171875
2010-12-06,59.01948928833008
2010-12-07,60.18572235107422
2010-12-08,60.22107696533203
2010-12-09,60.539127349853516
2010-12-10,62.624244689941406
2010-12-13,62.27085494995117
2010-12-14,62.51824188232422
2010-12-15,61.8114128112793
2010-12-16,62.80098342895508
2010-12-17,62.553585052490234
2010-12-20,62.553585052490234
2010-12-21,63.260406494140625
2010-12-22,64.3289794921875
2010-12-23,64.25776672363281
2010-12-27,64.79203033447266
2010-12-28,65.25508880615234
2010-12-29,65.07699584960938
2010-12-30,64.79203033447266
2010-12-31,65.14824676513672
2011-01-03,65.11259460449219
2011-01-04,66.28805541992188
2011-01-05,66.3949203491211
2011-01-06,66.10993957519531
2011-01-07,65.64688873291016
2011-01-10,65.93185424804688
2011-01-11,66.35929870605469
2011-01-12,66.50177764892578
2011-01-13,66.2524642944336
2011-01-14,67.03607940673828
2011-01-18,66.2524642944336
2011-01-19,65.29072570800781
2011-01-20,65.64688873291016
2011-01-21,70.31307220458984
2011-01-24,71.38164520263672
2011-01-25,71.16796112060547
2011-01-26,70.9542236328125
2011-01-27,72.23651123046875
2011-01-28,71.95158386230469
2011-01-31,71.73785400390625
2011-02-01,74.08872985839844
2011-02-02,73.76815032958984
2011-02-03,73.91065979003906
2011-02-04,73.2338638305664
2011-02-07,74.33807373046875
2011-02-08,75.7984848022461
2011-02-09,75.90534210205078
2011-02-10,75.76286315917969
2011-02-11,75.97659301757812
2011-02-14,76.58213806152344
2011-02-15,76.43964385986328
2011-02-16,76.3683853149414
2011-02-17,76.65335845947266
2011-02-18,76.3683853149414
2011-02-22,74.15999603271484
2011-02-23,72.55707550048828
2011-02-24,73.81240844726562
2011-02-25,74.67321014404297
2011-02-28,75.03184509277344
2011-03-01,72.62885284423828
2011-03-02,72.87993621826172
2011-03-03,74.42216491699219
2011-03-04,73.05918884277344
2011-03-07,73.09510040283203
2011-03-08,73.99173736572266
2011-03-09,73.99173736572266
2011-03-10,72.0908203125
2011-03-11,73.02336120605469
2011-03-14,71.44525909423828
2011-03-15,70.33341979980469
2011-03-16,67.96625518798828
2011-03-17,68.93460845947266
2011-03-18,69.0422134399414
2011-03-21,70.7279281616211
2011-03-22,69.90301513671875
2011-03-23,70.04646301269531
2011-03-24,70.94313049316406
2011-03-25,70.83551788330078
2011-03-28,70.83551788330078
2011-03-29,71.23005676269531
2011-03-30,72.126708984375
2011-03-31,71.91153717041016
2011-04-01,72.95164489746094
2011-04-04,73.63307189941406
2011-04-05,72.91574096679688
2011-04-06,73.70481872558594
2011-04-07,72.98748016357422
2011-04-08,72.41365814208984
2011-04-11,72.37779235839844
2011-04-12,71.76805114746094
2011-04-13,71.5169677734375
2011-04-14,71.73219299316406
2011-04-15,71.87564849853516
2011-04-18,71.66047668457031
2011-04-19,72.70059204101562
2011-04-20,73.16682434082031
2011-04-21,71.55286407470703
2011-04-25,71.337646484375
2011-04-26,72.0908203125
2011-04-27,74.06346893310547
2011-04-28,73.8841552734375
2011-04-29,73.34617614746094
2011-05-02,73.45377349853516
2011-05-03,74.02761840820312
2011-05-04,72.70059204101562
2011-05-05,71.3735122680664
2011-05-06,71.76805114746094
2011-05-09,71.98323822021484
2011-05-10,72.80818176269531
2011-05-11,72.05497741699219
2011-05-12,72.23430633544922
2011-05-13,71.337646484375
2011-05-16,70.87139892578125
2011-05-17,70.26168823242188
2011-05-18,70.87139892578125
2011-05-19,71.58873748779297
2011-05-20,70.36927795410156
2011-05-23,69.54435729980469
2011-05-24,68.50423431396484
2011-05-25,68.93460845947266
2011-05-26,69.65193939208984
2011-05-27,69.72367095947266
2011-05-31,70.4410171508789
2011-06-01,68.61184692382812
2011-06-02,68.46839141845703
2011-06-03,67.50001525878906
2011-06-06,66.20881652832031
2011-06-07,66.28053283691406
2011-06-08,66.38811492919922
2011-06-09,66.63920593261719
2011-06-10,65.7066650390625
2011-06-13,65.95773315429688
2011-06-14,66.71096801757812
2011-06-15,65.95773315429688
2011-06-16,66.68094635009766
2011-06-17,66.86174774169922
2011-06-20,66.82560729980469
2011-06-21,68.01895141601562
2011-06-22,67.11488342285156
2011-06-23,66.4640121459961
2011-06-24,64.98138427734375
2011-06-27,66.1023941040039
2011-06-28,66.68094635009766
2011-06-29,67.11488342285156
2011-06-30,68.19971466064453
2011-07-01,69.42920684814453
2011-07-05,68.85062408447266
2011-07-06,68.88681030273438
2011-07-07,69.79081726074219
2011-07-08,68.66980743408203
2011-07-11,67.36800384521484
2011-07-12,66.4640121459961
2011-07-13,66.9341049194336
2011-07-14,67.00643157958984
2011-07-15,66.57247924804688
2011-07-18,66.13853454589844
2011-07-19,67.18724060058594
2011-07-20,67.94661712646484
2011-07-21,69.28453826904297
2011-07-22,68.85062408447266
2011-07-25,68.56134033203125
2011-07-26,67.11488342285156
2011-07-27,65.4876708984375
2011-07-28,65.4876708984375
2011-07-29,64.76443481445312
2011-08-01,64.98138427734375
2011-08-02,62.23313903808594
2011-08-03,63.17333221435547
2011-08-04,59.557220458984375
2011-08-05,59.701881408691406
2011-08-08,55.796485900878906
2011-08-09,57.71302032470703
2011-08-10,54.56703186035156
2011-08-11,56.700504302978516
2011-08-12,57.423736572265625
2011-08-15,59.2679443359375
2011-08-16,58.40008544921875
2011-08-17,58.68936538696289
2011-08-18,55.47104263305664
2011-08-19,54.56703186035156
2011-08-22,54.63934326171875
2011-08-23,56.19428634643555
2011-08-24,56.84514236450195
2011-08-25,55.86880111694336
2011-08-26,56.19428634643555
2011-08-29,58.00231170654297
2011-08-30,58.2916145324707
2011-08-31,58.97865295410156
2011-09-01,58.58092498779297
2011-09-02,56.98979187011719
2011-09-06,55.14558792114258
2011-09-07,57.13445281982422
2011-09-08,56.37506866455078
2011-09-09,54.56703186035156
2011-09-12,54.2777099609375
2011-09-13,55.72417449951172
2011-09-14,57.09828567504883
2011-09-15,58.70462417602539
2011-09-16,59.617340087890625
2011-09-19,59.06972122192383
2011-09-20,58.55859375
2011-09-21,56.149078369140625
2011-09-22,54.90782165527344
2011-09-23,55.528438568115234
2011-09-26,56.842735290527344
2011-09-27,57.536373138427734
2011-09-28,56.40462875366211
2011-09-29,57.90145492553711
2011-09-30,55.5649528503418
2011-10-03,53.63005828857422
2011-10-04,54.25067138671875
2011-10-05,55.747493743896484
2011-10-06,56.696685791015625
2011-10-07,56.587196350097656
2011-10-10,58.92369079589844
2011-10-11,58.92369079589844
2011-10-12,59.872901916503906
2011-10-13,59.21572494506836
2011-10-14,60.6030387878418
2011-10-17,59.25225067138672
2011-10-18,61.00463104248047
2011-10-19,60.31098556518555
2011-10-20,60.71256637573242
2011-10-21,59.5443115234375
2011-10-24,60.055397033691406
2011-10-25,59.21572494506836
2011-10-26,59.690338134765625
2011-10-27,63.414161682128906
2011-10-28,62.976043701171875
2011-10-31,61.00463104248047
2011-11-01,58.48556900024414
2011-11-02,59.32524871826172
2011-11-03,60.85859298706055
2011-11-04,59.83637619018555
2011-11-07,59.83637619018555
2011-11-08,60.164955139160156
2011-11-09,57.86494827270508
2011-11-10,58.6316032409668
2011-11-11,59.507808685302734
2011-11-14,58.77763748168945
2011-11-15,59.14276885986328
2011-11-16,58.230003356933594
2011-11-17,57.098297119140625
2011-11-18,57.13481140136719
2011-11-21,55.637977600097656
2011-11-22,54.72526550292969
2011-11-23,53.776084899902344
2011-11-25,53.66654586791992
2011-11-28,54.03160858154297
2011-11-29,54.46969985961914
2011-11-30,58.084007263183594
2011-12-01,58.084007263183594
2011-12-02,58.74113464355469
2011-12-05,59.617340087890625
2011-12-06,61.041141510009766
2011-12-07,61.11415481567383
2011-12-08,59.5443115234375
2011-12-09,61.47922134399414
2011-12-12,60.09193420410156
2011-12-13,59.94587707519531
2011-12-14,60.63954544067383
2011-12-15,61.29667282104492
2011-12-16,62.09988784790039
2011-12-19,61.55223846435547
2011-12-20,63.0855827331543
2011-12-21,64.58238983154297
2011-12-22,66.53609466552734
2011-12-23,67.19960021972656
2011-12-27,66.38863372802734
2011-12-28,65.72511291503906
2011-12-29,66.60979461669922
2011-12-30,66.02003479003906
2012-01-03,67.67881774902344
2012-01-04,68.4160385131836
2012-01-05,68.37920379638672
2012-01-06,68.74781036376953
2012-01-09,69.52191162109375
2012-01-10,69.00582122802734
2012-01-11,69.59561920166016
2012-01-12,69.77995300292969
2012-01-13,69.44817352294922
2012-01-17,69.07955169677734
2012-01-18,70.11170196533203
2012-01-19,70.5909194946289
2012-01-20,70.5909194946289
2012-01-23,69.81683349609375
2012-01-24,69.44817352294922
2012-01-25,70.51720428466797
2012-01-26,70.29601287841797
2012-01-27,70.14857482910156
2012-01-30,69.66938018798828
2012-01-31,68.968994140625
2012-02-01,69.1901626586914
2012-02-02,69.11642456054688
2012-02-03,70.11170196533203
2012-02-06,70.2223129272461
2012-02-07,70.70147705078125
2012-02-08,70.92268371582031
2012-02-09,70.51720428466797
2012-02-10,69.59561920166016
2012-02-13,70.29601287841797
2012-02-14,69.81683349609375
2012-02-15,69.15331268310547
2012-02-16,70.0748519897461
2012-02-17,71.07013702392578
2012-02-21,71.5493392944336
2012-02-22,71.47560119628906
2012-02-23,71.81031036376953
2012-02-24,71.55000305175781
2012-02-27,70.91780853271484
2012-02-28,71.2524642944336
2012-02-29,70.84339141845703
2012-03-01,71.10374450683594
2012-03-02,70.54594421386719
2012-03-05,70.09965515136719
2012-03-06,68.50053405761719
2012-03-07,69.8021469116211
2012-03-08,70.76903533935547
2012-03-09,70.80623626708984
2012-03-12,71.14092254638672
2012-03-13,72.85160064697266
2012-03-14,73.59532165527344
2012-03-15,74.9712905883789
2012-03-16,75.12006378173828
2012-03-19,75.15723419189453
2012-03-20,74.63660430908203
2012-03-21,74.63660430908203
2012-03-22,73.81846618652344
2012-03-23,73.55813598632812
2012-03-26,74.562255859375
2012-03-27,74.5250473022461
2012-03-28,74.41348266601562
2012-03-29,74.1903076171875
2012-03-30,74.63660430908203
2012-04-02,74.45068359375
2012-04-03,74.22753143310547
2012-04-04,73.40938568115234
2012-04-05,72.47970581054688
2012-04-09,71.4012451171875
2012-04-10,69.69058227539062
2012-04-11,70.69465637207031
2012-04-12,71.77313232421875
2012-04-13,70.2112045288086
2012-04-16,70.28559112548828
2012-04-17,71.921875
2012-04-18,71.02935791015625
2012-04-19,71.17808532714844
2012-04-20,71.99624633789062
2012-04-23,70.91780853271484
2012-04-24,72.66560363769531
2012-04-25,72.33092498779297
2012-04-26,72.963134765625
2012-04-27,73.55813598632812
2012-04-30,72.81438446044922
2012-05-01,73.63250732421875
2012-05-02,73.52095794677734
2012-05-03,72.92595672607422
2012-05-04,71.921875
2012-05-07,71.84746551513672
2012-05-08,71.58716583251953
2012-05-09,70.32276153564453
2012-05-10,70.99217987060547
2012-05-11,70.69465637207031
2012-05-14,69.16995239257812
2012-05-15,68.4261703491211
2012-05-16,70.6574935913086
2012-05-17,70.2112045288086
2012-05-18,70.47151947021484
2012-05-21,71.10374450683594
2012-05-22,71.32686614990234
2012-05-23,71.32686614990234
2012-05-24,71.58716583251953
2012-05-25,71.4012451171875
2012-05-29,71.95905303955078
2012-05-30,70.80623626708984
2012-05-31,70.99217987060547
2012-06-01,68.94685363769531
2012-06-04,67.49645233154297
2012-06-05,67.83118438720703
2012-06-06,70.2112045288086
2012-06-07,70.6574935913086
2012-06-08,71.4012451171875
2012-06-11,71.0665283203125
2012-06-12,72.4425048828125
2012-06-13,72.03340911865234
2012-06-14,73.33502197265625
2012-06-15,74.58428192138672
2012-06-18,73.65200805664062
2012-06-19,74.58428192138672
2012-06-20,74.95721435546875
2012-06-21,73.45282745361328
2012-06-22,74.50589752197266
2012-06-25,73.41519927978516
2012-06-26,74.46826934814453
2012-06-27,75.7094497680664
2012-06-28,75.97270965576172
2012-06-29,78.37975311279297
2012-07-02,77.06338500976562
2012-07-03,76.83769989013672
